replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
886,0.10108568798457912,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.304315366689631,9.490982798657237,17.18785601230631,29.80244441367239,46.277210290875544,61.98658014356404,72.3079409099275,76.14588487751331,77.9289976144583,77.91759309848133,76.57493714971886,73.41327383810571,70.19985281879532,69.04521810252308,67.29760204278669,65.57104828796622,64.74420543849952,64.78977185682496,64.7554330020657,62.76755012535886,59.18100830883147,56.287215152177815,54.55935482426585,53.451968127876896,52.441140137558584,51.38977936981371,50.26145585964619,49.04759179071245,47.74685052422776,46.33058351475577,44.666171809734195,42.618907371507184
887,0.10723139807517357,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.850565497445244,9.572571086603118,16.329564000191827,27.704379167143973,43.25773013788324,58.71395195201925,68.7461540899803,72.03984666870667,73.71611243996573,73.9513597652407,73.20699939373397,71.63564567469543,68.6249010418712,65.76480550755771,64.27394020573092,64.29967657797862,63.696511915481125,63.10290503138261,62.175779802085074,59.49671006336476,56.01474951755886,53.55564877683845,51.97277434721648,50.79519914445409,49.69269996325225,48.598327772792615,47.509105684126546,46.42837553806792,45.360287156186,44.355233365814996,43.64377657793676,43.4908197243983
888,0.15793682660593247,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.139008970353766,9.142860448366045,16.577782266848754,28.89976622851492,45.26640817833532,60.9326421533455,70.41958250652816,72.78630376971374,74.11120157163928,76.4291561608504,74.74004066738976,70.37471446085738,67.11623126313927,65.69091721716599,65.43893526605825,65.60348601714296,64.66372036582031,63.24180950257541,61.3043928809263,58.487367255060754,55.93882359040354,54.495885657670364,53.44726120727193,52.485254701330845,51.50800491764889,50.43464155391672,49.21651479589659,47.89718153479034,46.537874699860915,45.18527804936571,43.848639292466125,42.528129989668116
889,0.09126844897585172,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23267839318634,9.171557416252044,16.502051250057274,28.25896326331154,43.276589603602936,57.57558330686483,66.54890508285773,70.41818207758787,73.82889429800625,74.30223892002986,72.72867539226378,70.09782804945647,68.3450271306578,67.69197139020015,67.11786501151917,66.7032715767621,65.13107480432467,63.41797073765618,61.80039158786161,58.859939260647444,55.55835765937808,53.99228496198675,52.957871062586875,51.792731870870945,50.30746199181675,48.67784002277331,47.11868233371541,45.7201267476922,44.53744709997663,43.629186021160756,43.084798757980764,43.00390513195562
890,0.10703372816508629,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1367933220620605,9.252659691710322,17.13408923391252,30.147810849317743,46.71561290006675,61.71056771509194,71.45872876941027,75.40480917194633,77.48748994778506,78.59178988812526,77.10196590319521,73.77455476657076,70.69721227670543,68.52505015791446,66.85904052548814,66.2933233432596,65.99011936990887,65.77334547826311,64.77513656368563,62.16306989676855,58.682759474550544,55.91703331051453,54.20391952276384,53.184616626912295,52.47632340470677,51.818682201056006,51.01725182023153,50.00542438944105,48.75220045512865,47.22594548064519,45.37551196314697,43.16063722734985
891,0.2217176781201509,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.256555110815822,9.225506082048298,16.664240759177083,28.99299151831241,45.36011824748668,61.330692522841126,71.56971813391908,75.04127242484357,76.46614451518636,77.01885076188236,75.99835191125251,72.18855506798285,68.21473998242367,66.69254878523401,66.03481705198467,66.32411810734585,67.40397762678725,67.93982071795082,66.761562679383,63.824739129496805,60.02336090077778,57.04824658299969,55.17773289513439,53.9823053530182,53.032956805627784,52.06078800717077,50.880218347717815,49.45531220731859,47.79018134359202,45.85989444040827,43.5212106174332,40.6461598385443
892,0.11834339275953418,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.124883201512477,8.860332976412195,16.219628486320893,29.08238202841814,45.7182402760433,60.22843558603115,69.37831909598366,73.08965595749225,74.7135871915374,75.03025376667391,73.79194089448156,71.47755243071839,68.47113716086119,66.17745099535198,65.16344291195331,65.82067553650523,66.22015951684963,65.96510194358028,64.78834514660426,62.22180198809717,58.96759151139144,56.42280056943374,54.50855271072921,52.99160926955578,51.71148365559378,50.49897663488491,49.228901356208496,47.92481605647325,46.64113028280612,45.43348332357089,44.37964672769233,43.557280597802716
893,0.035152095065784095,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.214552944502299,9.111705262683719,16.362260398502567,28.646571370664848,44.75516137740758,59.071495691961545,67.83628900434134,71.96413044667678,74.35359949775962,74.29101145569051,73.24027978279427,71.03250953035085,68.38920492663827,67.10879641042537,66.52860499541862,66.06427077452737,64.62456216065176,62.84742481595746,61.351838818859626,58.774525072898626,55.51540924813465,53.573606286280096,52.34485104393926,51.325964535409305,50.28536286203968,49.17410865650181,47.99448820264134,46.77620716026334,45.55276390422482,44.35383815984067,43.20488619446681,42.12818761563786
894,0.11773712224094236,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21863526286682,9.081378014019394,16.62180172417238,29.628176226014116,46.39372809102099,61.60013497981579,71.86524234109847,75.85311926486044,77.2451846916522,77.84976287226755,76.64221024315539,73.32258415515884,70.37448622793629,69.12654443704729,69.04899193759158,69.2965320305078,68.55390996008128,67.19718439665216,65.3476822821385,63.08232656942604,59.544240153698205,55.660773397826055,53.04362085413555,51.444485277983,50.30132961568795,49.342929125759,48.40838312981807,47.475855235246804,46.55586557979339,45.63936835019397,44.64601629128718,43.48511506046819
895,0.1047891043460332,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.356585087299493,9.062236125943391,16.071319153797837,27.9838093291138,43.67718145674429,58.85333545773966,69.10886789172214,73.09785774529051,74.91707685100872,74.5107070244919,72.79101918440367,70.83706037560836,68.70401511531487,67.31413229545926,66.20938225073093,65.93460677067553,65.41290463325974,64.54083915920528,62.538457091220295,58.77403335151203,54.62050533662174,52.2363792415296,51.33873299411827,51.06805514569329,50.716814690206824,50.02771290163621,48.91604939139927,47.51146662787492,45.98560207456317,44.49280222205289,43.16946448741773,42.136307661615156
896,0.13909355625052092,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.101044034888908,9.340306326383315,17.375181939024074,30.32910203635418,46.57331569986873,61.50158169829935,71.3401675952194,74.72822838600702,75.73281290904389,76.35713904142915,75.17305217314629,71.1772632335975,68.72624795069865,69.13475499851661,69.39905633805573,68.19235019666385,65.63640949330706,64.70294476833459,64.51707618653447,62.49203327973915,58.800602837943494,55.914639545548766,54.17470910305254,53.02488346577228,51.97757885650632,50.91236216922604,49.80597914785745,48.66982164618674,47.52208261093932,46.358332761401925,45.093878191944576,43.63436813001475
897,0.07230676400136236,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.885577492350475,8.669021084531387,16.014495784320314,28.387952211703322,44.30318373208652,58.379933569342036,67.13841049526397,70.4998014947628,73.12764902479863,73.73680545671174,71.68881677536469,68.37579813875756,65.67869245319301,65.37081787764751,65.91493562223671,65.66839997068942,64.0868783924065,62.011566658199975,60.13813720809938,57.8131187889641,54.93230648261638,52.98695635903037,51.77207622144343,50.781196511287554,49.66188555398595,48.366468953970106,46.937770840740136,45.48260210515153,44.11181498023378,42.92138977546867,41.991407023072234,41.39569503926021
898,0.09117627427060276,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9847705166537315,8.974929004117547,16.505911519366173,28.626593166907135,44.04501432650965,58.49704790173604,68.15264638426925,71.96851061391702,74.77204194746618,76.51130066140792,74.68966538504782,70.36482335011698,67.93514478813542,67.8696514907602,67.47316085831186,66.5545142157223,65.37035572159951,64.53882208058066,63.5349143662497,61.39874204395086,58.163342155565765,54.99785720680879,52.6554955411897,50.985897836586105,49.70139133766767,48.57206138143193,47.42895212185073,46.250794883708366,45.05048289673675,43.85912571171817,42.78091251946624,41.92856893089697
899,0.2854850918838996,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9576947972535828,8.650265538040843,15.612753973280578,26.853016658736102,41.5636430327293,56.63054850909972,67.2686970260789,71.05296353115949,72.09998096391655,71.9180665345322,70.48471665138166,66.64964394987264,62.81957559782035,63.02813313227388,64.63220539413423,64.89047586645191,64.13358196176364,62.8619463475285,60.27198209492562,56.842547006216265,53.81018816272661,51.97913170949339,50.76799994896232,49.71691789077196,48.56494086452794,47.321058475412705,46.060624984307466,44.877467742647994,43.861921855510694,43.14061351554666,43.01113269082077,43.829860505998845
900,0.0938248444846838,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.282973469441952,9.172004693829967,16.444048008921136,28.525505649196617,44.195461074362356,59.14319842062234,69.63959604303925,73.60787265376753,74.39956145324676,74.79004754495179,74.55275627823356,70.89076242560954,67.45456435980924,67.0424928400399,67.90646084113419,68.31402571018918,66.91104811746017,65.38306433369638,64.26373139313806,61.565498478094646,57.81107558054795,55.211583392415584,53.56198593200451,52.41989478026745,51.49158478399729,50.55347782345036,49.44607298260047,48.16906709883058,46.759598726141455,45.21808032603615,43.4138578601798,41.211573886572076
901,0.08187928864570675,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.540041756283583,9.554872870598748,17.086069130101635,29.578329996644836,45.60754833293944,60.272918091018525,69.85779980966657,73.36536130958108,75.60981171023423,75.43186828584942,75.37216155682103,73.41816267133102,69.80342415981077,68.36011413075137,68.5495910236524,68.6842126521713,67.39469190647183,65.2622910828041,62.98181006838027,60.100245260059175,57.184964252925056,55.51584311281771,54.42436482798308,53.40202935252298,52.20044460396618,50.8466286610498,49.41923704493311,47.95457892328123,46.47663858326415,45.01351718452898,43.61669115889537,42.33756172306887
902,0.058198033437880645,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.313322802772451,9.285426690282312,16.80034302885479,29.324608368757943,45.22492267895502,59.32429581461502,69.22793055498866,73.35308159385697,74.50518670774275,75.47597791973205,75.13312880864845,72.55101762666874,69.29320174412904,66.7917415242139,65.50867431773925,65.26090732301762,64.6718545687576,64.81390592208811,63.84267049508829,60.48836678360526,56.89402824507754,54.568048746111124,53.11078443135794,52.03889785323985,51.02255736626471,49.93853613311202,48.739817084309855,47.471341702502855,46.19525211268345,44.99223854059456,44.032457207411774,43.497343316689
903,0.16274308120628614,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367915730047636,8.93253592222356,15.661976874855933,26.831368245077016,40.95058859190812,54.09817430855272,63.49087449796808,67.059812389724,68.57011478818625,70.25529303286011,69.69720887548702,66.1119147086695,62.667521206605066,61.667749225157266,61.129643688323675,59.96663944246079,58.29625404983817,57.57630315993536,57.066691759815306,54.75866529007856,51.29737389032828,48.90761325533708,47.752503430966705,47.13940609711832,46.45236892111397,45.52788464057177,44.34875832668766,43.02247440343249,41.6761609242123,40.437887974317796,39.48102020922513,38.97992254052727
904,0.12286211422675183,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.715287855625789,9.896900488525281,17.387317888341418,29.38166684158052,45.07923731147002,60.76711366907295,71.33677724567904,74.77884608959019,76.38958887792407,77.8996542646918,76.93046148104527,73.06303601631825,69.70206536948044,67.6973961220374,66.70489024283552,65.7815257512127,64.6418158058407,64.65994535048355,64.01553062589193,61.10412128702435,57.102729392941995,54.13941457351243,52.29404666068903,51.02550939060528,49.88775962614063,48.7350774336079,47.52315872351378,46.31303204528938,45.1841087264301,44.23630314030403,43.6742797271301,43.72670044125461
905,0.062308929500395266,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.285376407343711,8.998252019739157,15.953612270641859,27.76432533945599,43.42502182084647,58.11356845270273,67.44919030386927,71.29272119771333,73.50534237847884,74.78984661564668,74.34398341307869,70.64606714022963,66.98734656700688,65.06808815763925,64.51933642835279,65.65768575754186,65.78346211170553,64.68283306482591,62.33398025942937,58.93698978379565,55.89664117629089,54.06970549879025,52.97823912388589,52.113477899173716,51.122743911126996,49.9397760365328,48.58167937360464,47.11421684353144,45.60892864853225,44.13372143304968,42.765196132900584,41.57447725506801
906,0.05316629344268888,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.289767128066996,8.87183137573416,15.583893951697437,27.120141831228114,42.60273168495354,56.540988096548716,65.1079760551719,68.63012814534777,70.94202712213163,71.44247967382579,70.11408112385105,67.22036381706954,64.74488961771128,63.586522831093,62.53800758891381,61.659668105433894,60.39984920812749,59.7119281426665,58.91775078173224,56.57470296713063,53.312581163893604,51.09890105545496,49.896343310078656,49.073270150785035,48.128739979443054,47.002033216720086,45.74608829736531,44.443820211487896,43.177811445370864,42.038734337982646,41.176138531135585,40.7467802599386
907,0.09735759170451441,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65560342913394,9.399948749275177,16.086520381160593,27.178159306119902,42.48633031998537,58.08825864849015,69.03442174296454,72.55590340463488,74.12887797338472,74.37177993112988,73.00295870813628,70.8815865727612,68.89742565093471,67.5437274801227,66.4290174949486,65.2149171257777,63.832303236050464,63.2545175906274,62.53673583337914,60.176047942176055,56.33588506283332,53.20443283442466,51.277046521388655,50.05937521202411,49.06437279392685,48.094539228238105,47.05462210376581,45.96451560444275,44.86856261720319,43.79112831847005,42.69288027444491,41.52335967115014
908,0.14106888774642803,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.551228855418064,9.22029326919957,15.83800280951845,26.825318968836164,41.55635215671301,56.10275291441479,66.33662550600376,70.13038734752017,72.27406283568651,73.5221838434747,72.54789028874994,69.55183962489573,66.97030117369233,65.32177946220665,63.65139328200057,63.225559999344384,63.26904000988523,63.110816730481005,62.6882060786426,61.01814550265945,57.76086176491412,54.34808148653619,51.94975212781903,50.36349544035584,49.18013506633311,48.1492016336394,47.10777091675886,46.05710171307789,45.034817287386694,44.05249041242147,43.032949917365926,41.8846930558656
909,0.05872634143876341,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.489000744014211,9.279211893226284,16.383761479836032,28.618641785151777,44.97232429556018,60.438437176947694,71.17232414427878,75.37742072565197,77.17142661013902,77.29735364942488,76.69901037685112,73.68357444140182,70.35185471413553,68.43487362638297,67.76326957008833,67.50297806003606,66.28322557186213,64.72062836328753,63.47293219094113,61.37343031757419,58.115884024200035,55.760284423336884,54.201666685136686,52.905055669666524,51.52520578313506,50.10399391583328,48.748425466379274,47.49074413566202,46.34393469441174,45.349200049374346,44.662002147020644,44.46115494181022
910,0.11534982468200287,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.030217745788681,8.745308672863702,15.973690475601723,28.267427208941747,44.44271140363964,58.60994585856113,67.1619428157505,71.04409982581701,73.88866134412429,74.66219724844046,73.8469699936364,70.23951108414289,66.29549154605833,63.64251522825593,62.53176657586156,63.55020076734399,63.76228478474408,62.40377564374506,60.080455083791755,57.379276889662634,54.859883433039855,52.75339050427473,51.20824157714593,50.11943042534809,49.31367734640775,48.55345127560559,47.6428176773367,46.581846674555074,45.4163713727038,44.193885010053265,42.976394284060476,41.823863426960955
911,0.21679279760322195,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8688738740398643,8.438111612386633,15.165542404411376,26.030295494748174,39.938899368044474,53.185207319506745,62.9177888857394,67.26641777300935,70.11739258407582,70.60119108633357,69.63554965370969,67.81018589983368,65.61747891985362,63.24117355784731,60.79054906982624,60.006246880185955,60.02444202512167,59.52249411631775,58.116028728942624,56.244269310167,54.044789943673855,52.081926682118386,50.53126581128986,49.146619088922655,47.700705709250606,46.247077486998,44.88007901049906,43.62545297058293,42.4916011909431,41.48806080845595,40.63270395052756,39.94460195031071
912,0.21227520342658285,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.736643584141958,9.544370574712184,16.609137837679004,28.524026660005674,43.589671407063406,56.594062580438404,64.79830417084513,68.11840416219304,69.48115529302726,71.03906075518287,70.83019197766983,67.46560630839922,63.382751705345015,61.81619082826922,61.95347427384203,62.34350418299899,62.06629764478218,61.65119609481686,60.32360145782814,57.20318637329149,53.668069441815355,51.48702394077334,49.98148998109561,48.69699540621199,47.444180654089834,46.185868965159315,44.932693572433195,43.740713342563005,42.67108767004744,41.77368676526468,41.074668474240255,40.59496217749774
913,0.14156501188921666,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.124386846029417,8.875793628821803,16.036048777671848,28.11869260339657,43.745317031862896,57.70275996421798,66.56826448827256,70.19103306878227,72.862032686772,73.70730610810847,71.52071221762745,68.31032392786376,66.46085094166395,66.19084776674434,65.55261140940797,63.69719731754257,60.428699281862734,58.20390881855495,57.465930761483214,57.14814886077825,56.05880014418722,53.819383323614026,51.833322406438,50.37018324142867,49.27966383368699,48.265736579322216,47.07858347541851,45.73167411808693,44.29729641006206,42.8973795547735,41.85994482724005,41.540619802325665
914,0.07979846331109705,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.178907955635866,9.137665715013297,16.59611603994933,28.667693804587376,43.58288277473158,57.67944558840546,68.04127601262925,72.02007813282302,73.7191310621898,73.82073138774412,72.16677356974975,69.51484276894878,67.37496462969621,66.72550376371225,65.87345460498457,65.03916746007916,64.15610992438256,62.77352669966264,60.58581106811212,57.924214197271034,55.71668052278649,53.86972151624794,52.42850357622523,51.27595201068345,50.251493572335846,49.25802568469676,48.23365096410744,47.18369354432928,46.128033580582944,45.07298422693577,43.97907356154433,42.79964447388027
915,0.18863257627396274,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.109373271220168,8.877608525565183,15.975088712818602,27.92089925017136,44.10386415984607,60.18811178587771,71.29318305148848,75.64335928239079,78.68665624755805,78.84968809566855,77.15420763495335,73.57165054079552,70.74592408834938,69.91392031703909,69.35295955471304,68.4183997647635,67.53412085259961,67.24895392272535,66.1781924252418,62.693222515507024,58.950239951350014,57.55302733725833,56.780058745463634,55.81789322584542,54.46237868966661,52.84313848632248,51.13419563142349,49.40488386509602,47.695307655233016,46.03465729738358,44.42691802670611,42.87002825190407
916,0.14483279074725378,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.253177241722944,9.25911255740934,16.73978351604464,29.03457047653634,45.21443284623327,61.13096806675992,71.67117900980571,75.2358265695627,75.96069574582452,75.30875937596035,75.3725310875375,73.66831246478621,70.44139619075752,68.51297669351642,68.05959880838593,67.98660088092561,66.9295101202864,64.61693852930837,62.11895510634005,59.77416215819191,57.26717324748447,54.96007510460908,53.24448147968916,51.952442615719775,50.822544713954734,49.663669323176656,48.3543578293055,46.94887719150473,45.536126830100635,44.23588232688681,43.314529996838914,43.061050723734986
917,0.1631389024097186,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77961434215755,9.986971651841829,17.566856781283036,29.481993252796574,44.23849191360596,58.6251616020922,68.68738865664226,72.63835685059931,75.77570550275826,76.306012009505,75.10276866109037,72.64216757173082,69.4224198618148,66.6060055648546,65.34881697972216,65.30866870107633,64.1328750125201,63.02618170219456,62.080215141551484,59.53977708403449,56.2092684595084,54.149167939891115,53.02148856071182,52.22327669065869,51.33897731072337,50.23730030380811,48.88776795683926,47.366594086176185,45.76859741796275,44.14534088062812,42.41584982632919,40.483295144827636
918,0.1354153879140235,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.274601467854745,9.060810282924457,16.316826926340163,28.602133405771404,44.95369499857137,59.86745226241178,68.62008273809876,71.86110961181093,72.80852378792375,74.7265231247693,74.88798311124319,70.45286074433905,66.53040631519266,66.26735192007015,67.44866366620079,67.48327636587223,65.58075323120018,63.65729086767974,61.6060861932701,58.80491530996491,56.57649693531837,55.39943889499502,54.345405114642496,53.12973214712703,51.73651105656414,50.24336347945471,48.741247877164255,47.30627830173084,46.00420304419768,44.92030753578164,44.239348343356525,44.168089547870984
919,0.03802391989068752,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.548242895074334,9.542266377186188,16.722180806272075,28.474270069714926,44.031274536808084,59.44172424536509,70.3641308273459,74.0161506292474,74.98703522044266,76.11300644769598,75.51598229068796,72.74993949426788,68.76217546769762,67.00955145029725,67.29382498788463,67.36472226947744,65.96690889529135,64.39858585044654,63.27473203716745,61.02465937506529,57.68823302454363,55.29092884194562,53.62124469988359,52.303643460282444,51.13075986898711,49.99767551161871,48.84070059612318,47.650053198773854,46.428522472944536,45.18049167530479,43.917457160704245,42.65151842360287
920,0.13688622239010698,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8868483436863883,8.311547254110561,15.035365928429604,26.440396492386004,41.45287502647578,56.157805261438554,67.02722117480273,70.95600071530058,72.06171703929068,73.4960606431903,73.05339297426534,70.03639451942827,66.74872983086163,64.73078073393957,63.919814796054624,63.60523261610435,62.395912100731614,61.09570065709586,60.096057182706005,58.48658341407421,56.33758371402913,54.481215289403174,52.869408146762325,51.35322371089523,49.84400507527809,48.30826273193008,46.74394167362238,45.21377881253817,43.78785393854958,42.55083148748909,41.67118918740242,41.33126862926072
921,0.15936403044357805,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4078742560863295,9.686818850195122,17.390028992932283,29.349108173268668,44.58852101948317,58.987311644847736,68.78331928516957,72.71194466407213,75.17445905506617,75.23754639147936,74.02533920741855,70.77065631290766,67.50590567375724,66.09314215788854,66.26636497224165,66.73240747104073,65.60846779822587,64.59456379709897,63.00711683681499,60.26636831450713,57.69322670000226,56.160345249539404,54.79316464903429,53.17807469788123,51.220442273591075,49.136964249553486,47.158732340838846,45.3773154340989,43.844840739152254,42.59343993660837,41.60186505479083,40.84065923027555
922,0.07917345108008665,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.455071098315594,9.577537845110708,16.896222521213378,28.71300014200478,44.774257556176984,60.42578839377894,71.19307173476051,75.41435154064115,77.30042022967065,77.32507839311616,76.73495514387676,74.23899134887662,70.23286811684389,67.75108406322774,66.82833619525422,66.66921531817235,65.57390949644243,64.70432053455046,64.18722924712681,62.03712215148226,58.74739692932549,56.805509691352285,55.60085571057779,54.460699308454686,53.05187710856086,51.48225069770531,49.925317059022206,48.44296593863202,47.0670118503309,45.84581052198353,44.90370115481765,44.37714894630482
923,0.09419409535056332,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.096753014854703,9.208106801441334,16.80955307985957,28.927986127368385,44.145913339657504,58.88330038225764,69.63472245103796,73.89793184160551,76.34551847118092,76.82065487565399,75.24757325011348,71.80946882414003,69.73529181720455,69.56993212696533,69.27586098315979,67.66806849234229,64.78359338714937,63.11621142570145,62.42999334463174,61.06740980074313,58.90514821368553,56.96454203399318,55.38669378169908,53.95147604352522,52.48198141513837,51.00344367017722,49.57556968796122,48.223443741961766,46.962073736784646,45.79122010047303,44.659037152710496,43.50582305591096
924,0.1512282059198652,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25345705706275,8.931099268784338,15.793174777390501,27.437894317454386,43.01869648733385,57.71541216427611,68.09647183191115,73.12777413969687,75.3145053705346,74.90041483295128,73.41488227469152,70.15995534936707,67.18307039609925,65.25166780851868,64.38566198533461,64.15606242591656,63.63611548420691,62.93012734655311,61.46430200096526,58.91886794498698,55.530723434523935,53.14991788033203,51.7084988825312,50.5648192663112,49.24604079373915,47.798162099132526,46.36958063692226,45.059243497925614,43.94673625356613,43.145896369804085,42.93135691962481,43.63151363666234
925,0.13388467155914116,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.117497448445886,8.853664446106189,16.07798988637388,28.221508448659346,43.751077677562186,58.61518174663936,69.08230348844344,72.65495429208727,74.19521622740668,74.4690271757745,73.60955095514757,72.31979635091949,70.26864554411176,68.06290130858336,66.40760659244698,65.44671958281346,65.30213099717966,66.06707762809492,65.03308881267,60.59593598577818,55.912361686640686,53.86981142380147,53.05985104757762,52.45648390400846,51.53794482451474,50.33125021549573,48.98299651025577,47.5970022883096,46.25887824983026,45.05601060561043,44.11161317223955,43.55155887589263
926,0.05071176457906634,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32059996560615,9.229144460572734,16.250451765862362,27.53267107797153,42.353604247557804,57.393639252134825,67.6217359954068,70.85246592292042,72.43720528853441,73.58438738326288,72.36978239958687,69.97178768675914,66.85292654051875,65.02863127592725,64.80522596038833,65.12446390836634,63.616074907546775,61.36709686217009,59.62774275603114,57.52207215357712,54.87030909591653,53.10272439924271,52.057647598280525,51.2019617677878,50.147786965707844,48.88242665069517,47.478262838142825,45.992297775431815,44.47361375058954,42.9785098380872,41.60582208958035,40.45386023345279
927,0.13683040413997657,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.452935013356768,9.772587398249634,17.517447402156208,29.89983679431824,45.514603759238895,59.77415774488773,69.44391009391377,73.43876130192646,75.96643400494995,76.33274611191229,74.9952939385453,73.30324840091066,71.07024008169361,68.76903204995912,66.67694927413385,65.10063847339867,63.64448735442424,62.64863125354291,62.28255563737799,61.228725194521914,58.64009529227386,55.81495475974576,53.912957620268735,52.66406714340982,51.59208307560072,50.489273138712946,49.255019605283806,47.935958002856076,46.60809287956055,45.35357151699095,44.301109058668935,43.58192548982725
928,0.24658607680716416,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3543242439584064,9.415233663324797,17.095324050770774,30.352016944446607,47.8743225209201,63.55289000464078,74.4553784070938,78.88400547371597,80.35211284406729,80.03806523262251,78.2604493930765,74.76261327444679,70.43580646950937,67.902326022779,67.69051199528694,68.35662327101038,67.88315290675865,67.12756453721735,65.45713986600533,62.79770472747668,60.67242572973514,58.97497345915739,57.309746865813366,55.55929184224278,53.711066556876524,51.91347558859214,50.30903999999868,48.925835096456744,47.76543402943305,46.81056041412947,45.969730481380815,45.13954130096861
