replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
703,0.20406004488446758,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.481945685215234,3.904594185773062,6.151017628352995,13.850618053924215,22.803591874429365,26.824891728401923,26.311204860484033,24.499116009455722,22.93734991190847,21.667518998628363,20.64198061505849,19.67935374082891,18.846267533246813,18.217536539830274,17.747695382075943,17.44667090999778,17.317360021540853,17.079467486837995,16.747581397573096,16.412760813128074,16.095769463896318,15.799935571800637,15.528306226139104,15.28353307705153,15.058477440457022,14.809088630894452,14.48508376936211
704,0.06535652704080148,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4940315715984331,4.133399799631122,6.669135490986923,14.980763838864858,24.586774947484276,29.002852166003457,28.598698244677117,26.68247372034538,24.77322401800339,23.161078576769693,22.044611591558176,21.03509904516108,20.22620813668767,19.66480659771935,19.192952815610663,18.522824793382334,17.81091268075259,17.308074102661767,16.996361081961574,16.802306114271126,16.671021688974587,16.55990974694957,16.454274856940383,16.346191582451883,16.213905981500503,15.981821205079525,15.566572287115715
705,0.10448972172461178,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46045858594529,3.969381712538041,6.37391977035656,14.858343012241562,25.03505621213005,29.17742175698851,28.38176926930304,26.45346627172685,24.157238994745832,22.4562842093316,21.847442981245486,21.40047570647856,20.770339442943968,19.97558287641221,18.96957869169205,17.91301381219776,17.193014690827447,16.71602184296597,16.401966160529298,16.209119055855655,16.085108547705765,15.983903325094854,15.890660344529731,15.798096471627181,15.68550474818518,15.479854262290178,15.100085378391666
706,0.06230103257372603,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4118272171156299,3.851044438979572,6.180799880886814,14.042661879389392,23.41225338919637,27.795711435437727,27.037692996956824,25.090197861840082,23.39432803481572,21.908596647725563,21.00444207754618,20.49997828073116,20.047015836743636,19.474776310109647,18.715344203237187,17.696630644486632,16.774991730079016,16.19088405914946,15.867384667789487,15.690384817711127,15.60288936205984,15.567323796948743,15.565914767868017,15.585675264477624,15.60134002519148,15.539105422094883,15.315072494333283
707,0.19260215489928234,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.447926630258938,3.8920592360999957,6.215506603312951,14.209293127690154,23.77399254817368,28.657602738702103,28.16608053237473,25.82839111391276,23.41054242451288,21.807515964215433,21.371364512652626,21.28770557019244,20.99422241275324,20.15492395505703,18.90934468696003,17.679701265555686,16.98268866244468,16.568608518447196,16.28759781786309,16.075995737680476,15.895335266380696,15.71901734862757,15.541284814662314,15.361291544415106,15.164003514731402,14.88001215838514,14.432732438005553
708,0.1666077257775738,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2032925116916817,3.6709168961791283,6.165243944711826,14.283871484910756,23.347660288169138,27.95995034252824,27.429587396376405,25.07578400554515,22.675355179718938,21.070660076812402,20.3021653062019,19.576337048024833,18.890962380219104,18.370754911838876,17.95200756747295,17.503597624793176,16.99762352988076,16.558875142509148,16.209683560702214,15.9346400368317,15.704883011999971,15.494637363546904,15.299382544049964,15.119535525749088,14.956453046436662,14.8159188843073,14.704557059120718
709,0.22729554908846877,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5369011350594766,4.38284360194451,7.186803624695831,16.751869635498494,27.493971805161255,32.013614687161734,31.65945513235013,29.61465062549846,27.161564684325423,25.107214466243466,24.15365165388893,23.57563452414553,23.147476845521627,22.573163269685107,21.51287877237565,20.270038280711553,19.60553677737662,19.310446915068894,19.167046973024487,19.047434196913322,18.902501077959105,18.708415318221814,18.464381509821774,18.1752267617473,17.83688359756092,17.41158844006014,16.857992224170232
710,0.1278185250259209,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6023019648631696,4.2371572665840365,6.6711919315635075,14.807640264393616,24.259520584935327,28.84121769967577,28.50198106117437,26.674934532304878,24.65136996246703,22.946155959866747,22.0535590549334,21.400974435117426,20.981536975121166,20.72360154048991,20.105163189412753,19.01559732931707,18.13410047015985,17.54221338154444,17.136966641070284,16.83642020560154,16.60104291573255,16.404969642467986,16.233223898979084,16.07367148909328,15.910317292957691,15.711342533100654,15.442535477989288
711,0.10420704782370237,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5485819662773086,4.101263341593157,6.529344414404947,15.047776094958008,25.249086387979684,29.429753376606932,28.488789411196493,26.939128803513338,24.991218259054122,23.075878782994316,22.128087037831072,21.884615539823752,21.68591176449064,21.189884949956145,20.23479253150247,19.112506609412858,18.424675723767482,17.932451909535533,17.535128426733852,17.22418175862068,16.98447454178196,16.800435698429776,16.658543976147502,16.546058339953397,16.442359979351405,16.29487157492655,16.045018527290168
712,0.3317329427090261,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5008118657724467,4.17424410069544,6.706043041107794,15.324437301837067,25.90853007203786,31.283846319661812,30.32111705848816,27.708241716794507,25.401525770395846,23.543254003503847,22.244994802747872,21.317447366328132,20.7075023912032,20.076685320554784,19.253067500067683,18.433565895873304,17.923004578234988,17.58832555848679,17.373963071856018,17.263260064113265,17.192630562367032,17.0970360939009,16.94954671873208,16.73332581757642,16.405771470421094,15.824377493869799,14.851652879481248
713,0.22917624649144477,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5887040283220282,4.158259118649264,6.483183110794462,14.364548412656218,24.182550504259797,29.34836685068633,28.441112458601406,25.478679909295668,23.223544580472634,21.869590937321718,21.245845443884246,20.6833247883894,20.30703893601648,19.849706245321794,18.808374193260004,17.549852692190736,16.860725274155985,16.547382084193455,16.414844062603414,16.352902314752193,16.306006549472208,16.240597155213308,16.158196728854254,16.06872721736864,15.9744213897727,15.848480391132298,15.657809320774417
714,0.20925149586311534,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4045302864201044,3.808510072227253,6.112650433144656,13.972195632088335,23.412924353798104,27.870512240874284,26.70636493434281,24.216623581706145,22.417114382276804,21.10396587949147,20.108182372319924,19.411288044141102,19.258608854156975,19.31672982830543,18.906765582540995,17.978484729849413,17.214139043429658,16.699496668369964,16.35630646882592,16.12207877050089,15.95045064909078,15.805664384684817,15.674834739508201,15.550634251306583,15.412700786436695,15.18977456664398,14.803024093952608
715,0.17237259606332186,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2798330484562774,3.623421597354426,5.863881552738068,13.406033349389046,22.48442984984121,26.69711762954174,26.049770375294276,24.133921018383177,22.496607183122656,21.291754439507468,20.46483550835521,19.73836624320182,18.907033824566508,17.96051637490189,17.156379768297636,16.58698955958313,16.208601784358823,15.800370523635987,15.392931325320536,15.066242829645429,14.820089736420062,14.635057166048753,14.48676747510901,14.350338032311843,14.201207594903176,14.013825452010272,13.763633637610777
716,0.1490160914896814,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5228680052540673,4.027601868536598,6.370614856735002,14.455608368333392,24.33075422645117,29.143402953515086,28.394376682046246,26.372478516310586,24.43912937021311,22.572844205060626,21.32620910578813,20.606660480128483,20.33561989513813,20.21974791074064,19.820393368368936,19.044568571085364,18.256805039757435,17.64827080362592,17.197322965372265,16.85339618659551,16.57831577563218,16.342401070533292,16.132912780389688,15.941352091330204,15.74536114915278,15.468175895751916,15.025752653324853
717,0.04380404874091528,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4604983149790698,4.026738756829615,6.466005524237566,14.486971107145502,23.887936923425187,28.381481249873794,27.649987765612376,25.64221274180059,23.602983174722908,22.251846577831532,21.79079298429312,21.113855040252915,20.27208867159847,19.368877605265332,18.428039472642197,17.685698522194798,17.272060580902643,16.970475000772975,16.696765318312696,16.430872651163668,16.184436380651885,15.973660090089746,15.805918514512904,15.686303268661709,15.6136443642276,15.562164246070644,15.500266405256742
718,0.16320089005502306,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452618289523762,3.940335338046414,6.303774721106366,14.423264019197205,24.267199262002713,28.880819419879,27.852242815437865,25.40957277847966,23.38991131418895,22.138521975868468,21.616557052539267,21.045426289105702,20.339996680349145,19.506060003170695,18.73061823582469,17.980951276782125,17.25055491211452,16.616157739959057,16.11850000422593,15.769453956422556,15.526490064636967,15.345456832995703,15.21548470534002,15.133907456335342,15.103977961419123,15.151897367408754,15.310747910564679
719,0.13782156319106548,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3183194371629194,3.742217482253861,6.122876092094675,14.259645155479932,23.643124895568093,27.544139176035703,26.800540508366772,25.190153053054146,23.410533302578134,21.632344787960633,20.52024272576148,19.831067904651935,19.354177467390322,18.87848208178864,18.329758777953458,17.81107145983286,17.498781501724622,17.18717046833156,16.833971786986467,16.470319544490476,16.14510880805517,15.895764272011773,15.708463722580689,15.55824574102975,15.405133525768695,15.147303735542357,14.675738705195036
720,0.1050036594520298,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4296427480665972,3.9810649157465083,6.402655316735352,14.409633534892185,23.706776272552222,28.330039423930963,28.064946374100376,26.135262647403366,23.905809058011652,22.348949485700565,21.619736025823407,20.65924708386637,19.61789414507145,18.933379621485596,18.53662566111793,18.041509907400176,17.49705115839729,17.075038234637304,16.77127497969957,16.539327171576907,16.333194375468267,16.11632535507932,15.885331779251258,15.644561038642797,15.391704447952769,15.10007318245406,14.739175398191017
721,0.18638806713295442,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6022316596425246,4.3433784531995565,6.969690933342298,15.978464390764797,26.419104417161208,31.149195546667446,30.469388636542952,28.448112322293778,26.475916906871742,25.033533139968775,24.48999856874006,24.03280994840204,23.212089191513012,22.088139105546375,20.85245556863604,19.752223922743784,19.07301457799419,18.6354262987853,18.33480775682766,18.12594677910203,17.987656583378367,17.903258888529937,17.84954409564391,17.801756052224487,17.71418879451066,17.459084683176744,16.89909637276026
722,0.1510546747825954,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3450255169285097,3.7370734252204962,6.076120158649422,14.078646256246124,23.43510016884187,27.420322418138557,26.899624175784634,25.362511084655928,23.41514113678587,21.80630621175366,21.04760384799379,20.473896558180446,20.07490914699208,19.568905190310108,18.577208913002732,17.40548149090178,16.61970845465886,16.100859634961566,15.744142419203108,15.499607665516963,15.323208845068578,15.177943947053583,15.044539709437423,14.908220689092635,14.749833156016209,14.53244473949673,14.21718877815531
723,0.10462247264291408,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3345948822166,3.7707640786492997,6.1463021305115415,14.277302084243157,23.82938127132659,28.23925141280537,27.579171219552695,25.92014341500559,24.061968154249126,22.51000197281509,21.885628760290484,21.42473570631551,20.726002323239875,19.853905979240466,18.806262685347427,17.715544187035487,17.05599561852816,16.659373658891777,16.390091609484834,16.182829346434772,16.016332043871763,15.880212635028567,15.764767289398216,15.660496110683672,15.541952891128561,15.321159230945787,14.901029579164748
724,0.11308836515632724,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4531095928008515,3.9695782838922957,6.300624503277574,14.02322923998361,23.29710252257866,27.777275627106963,27.50986741464842,25.939494943421487,23.74291914729803,21.75670260846514,20.846872329240934,20.428608427351726,19.865060772068762,19.094497737939168,18.28833248043865,17.56717940669057,17.19853462216419,16.96412660098758,16.738907031167482,16.47760081853586,16.206316404401484,15.960107969147247,15.747676932774459,15.571166644001783,15.425187324217989,15.275305087868023,15.081096378329503
725,0.12781398376179126,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3778833201362626,3.7962152322870084,6.123860055719628,13.977453273986107,22.86195002050023,26.770131021590064,26.04518484300989,24.062443744419337,22.496727778617277,21.172186783938375,20.09029465737293,19.210552799434115,18.718368829341888,18.320392093502008,17.72917081514647,16.969731925297403,16.31365082326732,15.795550221700676,15.411460721050524,15.15875193768179,15.004765066081873,14.91486971896146,14.868196143748648,14.847399007055301,14.816501503160321,14.66548190856565,14.272558772609177
726,0.17868047555221944,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.447072480093877,4.174647738803051,6.8449996593792,15.601233085969644,25.516766267037625,30.65928610889232,30.191658540805815,27.756660787111848,25.37412313121604,23.441022946390923,22.488528674626455,22.183722501036765,21.90719447794046,21.412958200844404,20.837872778929775,20.11082965503513,19.346490284584693,18.756413016226322,18.326477236391284,17.9923501072148,17.706319924681143,17.434069268801522,17.173366282385075,16.929266518238823,16.695213588282453,16.421187386609017,16.04984394373695
727,0.05881453869645804,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4428813078882032,3.969255995560629,6.3643964563076,14.399270824877291,23.593983098600358,27.90087052054371,27.583022565435954,25.63721012889668,23.37069561520988,21.664176016342775,20.930203317343853,20.4625269158649,20.117138666622886,19.761028180632966,19.136988496794956,18.157410138821263,17.296288991544625,16.66117556145481,16.202468183062525,15.875168368185916,15.661316358225127,15.545973470443672,15.49636397973581,15.476029944420873,15.438503846295589,15.296634381406585,14.957712835491888
728,0.10897059238891688,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4679063446231122,3.906628949033705,6.23426727550672,14.113557682474035,23.57144371236216,28.0521131574315,27.525318471418057,25.646382542194644,23.514752232031658,21.636458407025483,20.529196032653527,20.12748142882362,20.13212282173764,20.08289772697926,19.41659637815955,18.073984462515,16.89296741258783,16.184701170170975,15.849519693971578,15.754403143665478,15.773048798887572,15.796920828949052,15.782208330329494,15.701328085842746,15.51211987902059,15.11537443266903,14.414072396590816
729,0.05065629893391605,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4202126753746764,4.062666514556449,6.59937755074364,14.943743526752012,24.70272083352263,29.489343433721743,28.704210086078778,26.629010991123764,24.313391024905158,22.335102442567557,21.466141015275888,21.16840168759863,20.827369338230536,20.32436351527764,19.627804507601912,18.765713413755382,18.076687792110846,17.506663741234224,17.069365778688137,16.801806370971804,16.657275771802496,16.576094264233017,16.51544628023773,16.43678649943289,16.304718817751194,16.095448976375884,15.789726549993835
730,0.15164562846973711,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5669283429871155,4.078911750653922,6.410666293739631,14.399158736374659,23.85959004221908,28.26089065932695,27.906695979402688,26.095097739707576,23.83024048306304,21.688587534602835,20.656599522278018,20.380794246269346,20.420105165066275,20.07458537839925,19.25831494116302,18.443328623374057,17.91707527504663,17.51007769835483,17.16626969092367,16.881296500913226,16.638111394819667,16.41662842757438,16.194970566710545,15.951507251536107,15.659896219461121,15.273122173719496,14.744768394151661
731,0.10592567096296966,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5353205943545156,3.928788969728419,6.161266609710175,13.863555960434343,22.92972874656427,27.05336434524719,26.346108267149354,24.56719298928015,22.914334406719696,21.46975603213593,20.36797876533873,19.59265432252479,19.23465339063976,18.927535846416724,18.321275021105297,17.49080034327493,16.7563106520157,16.205161965815225,15.794419311946292,15.475994015571555,15.225209320054153,15.027379835456776,14.88241347457296,14.793810082600382,14.762742267403485,14.780490361511044,14.836084921311281
732,0.02815747032111731,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4151255931924451,3.913127609474539,6.314088337650605,14.457947145962896,23.884990336594175,28.22002439446738,27.6018791378342,25.51320690555763,23.434386557892907,21.98924288724593,21.41927396480864,20.65137479695741,19.823794583276396,19.201458377226587,18.635449776258262,17.903478713706818,17.280027416910567,16.799309690786504,16.409474346828198,16.075362263960155,15.80718448383156,15.618284059710728,15.494989016956083,15.417926157640023,15.354343791359147,15.216255981497289,14.905776947586716
733,0.07208313079867604,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3541208591480238,3.739303353111692,6.078285126147887,14.060688866187924,23.152017041174616,27.11777742729739,26.925897518502723,25.098821692673308,22.986528720495002,21.52220394412552,20.81882476809415,20.575014728379678,20.337663014966324,19.62487374452877,18.537244184111035,17.500594783989545,16.900363555432595,16.507938051256914,16.217075634354615,15.996329529615632,15.824445377835842,15.68295148367309,15.553226346365507,15.416861153718978,15.239905791853667,14.92738900194027,14.379567871435855
734,0.1623494221887583,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3659887452890735,3.7398472161928917,6.020033855071487,13.96626016250592,23.44412802195076,27.40414332698305,26.571269460588418,24.62140716986445,22.432342852715593,20.758060154347564,20.198083122564853,19.895881574467015,19.1949177225852,18.187753900464553,17.253036332865875,16.436876928715936,15.8432722093997,15.486695668048904,15.309087230926865,15.24840892569818,15.246522789689255,15.252012373343454,15.236648311026457,15.177913344441048,15.04261024518554,14.755969911903112,14.241854295319124
735,0.10107254567443216,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2898911383705969,3.621609210801805,5.893433166305071,13.6363909370754,22.632013960001878,26.64066775011747,25.85578773970836,24.25511428549997,22.4311868696969,20.550984564052435,19.527540636390462,18.97034151104593,18.43142861156685,17.942224251557263,17.34717609057503,16.51567382574438,15.884144687272475,15.515897924662871,15.318386172074074,15.206035909219011,15.12236794921881,15.027172799328918,14.915981290345957,14.792913644989325,14.642420745530577,14.373395902117284,13.884973390544703
736,0.21333070833589646,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4939351034100246,3.9611455538914453,6.259210071425637,13.898460534017005,22.68367452974098,26.818588885339942,26.5188635543858,24.947078938311567,22.677676931183036,20.910789074407134,20.488599973509846,20.32887536251873,19.686574600864972,18.59825125523479,17.642190835517592,17.035980030918697,16.753858943468217,16.52895199541717,16.252946334433904,15.900179227349016,15.54045916928399,15.242656000651063,15.00082618394687,14.792425347035495,14.5806821459393,14.270104615664629,13.760006629607616
737,0.06710747279432686,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4134245841302038,3.8406575520934014,6.122908919876626,13.680603038257647,22.767099197103207,27.044366474877613,26.33157203932755,24.481333225436906,22.805826745283262,21.418366518661536,20.659431029764622,19.75382840243981,18.795554018814588,18.125471705480596,17.73127825620344,17.220850597582952,16.62348189634022,16.144109955058113,15.80830554758121,15.588976937032484,15.435914414677441,15.303884119536985,15.183980088033968,15.075981426493904,14.973800443264802,14.848870014574612,14.667946382772868
738,0.11286068852549105,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3758478544271406,3.8131834526067636,6.123696349029211,14.108193867773327,23.958691010055748,28.619490664021132,28.022013527216536,26.008589327054143,23.896356071244103,22.153288035161236,21.139914747642223,20.511825496079013,19.884563619692354,19.28338093499969,18.653255777191987,17.8726091850053,17.18835881987502,16.704898738753,16.39611768218433,16.216607632650895,16.098166006489336,15.979630379404385,15.845068018939052,15.689625314632837,15.50024911584909,15.23212869855927,14.836488190798264
739,0.17535165422300208,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3206045785057323,3.7841371734123603,6.210723004611782,14.263817607576431,23.27640827012956,27.101428378231194,26.391835326888835,24.50172538425692,22.57035450877336,21.11642836212055,20.2617996022562,19.563481238356456,18.992483863318803,18.54630704026607,18.111021629746162,17.549645518655176,16.90094716468988,16.342684456237002,15.961264290854535,15.782215670135681,15.715983991076898,15.660755669224708,15.565874901207044,15.394030920118325,15.09960676669907,14.60172001522376,13.827649493214514
740,0.15954348171948965,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5427946043475462,4.203212916199123,6.727451205656658,14.999740873963605,24.45973209970947,29.153661144395628,29.266855068120755,27.135737207974486,24.3718928989087,22.50902630940526,21.575113295966354,20.729313728926105,20.201222507567895,19.994194064802983,19.408009395554355,18.339593415233868,17.659679852520874,17.265825652784084,17.004027188856494,16.802142723363957,16.64643882573904,16.53454411709616,16.45378022467535,16.389053076710887,16.312563618382104,16.14623381379026,15.803629387712895
741,0.09848491404411239,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3498160953529927,3.8895543398922268,6.358540394013791,14.409858825960969,23.57473803043212,27.85667361811063,27.172817213051065,25.026103241362854,22.799844660567086,21.12429176807437,20.33097705918732,19.999059311804917,19.64638067379509,19.25232789640739,18.682530960214873,17.907199125889257,17.255711961119836,16.700953023833936,16.247187377487467,15.92006108246087,15.695456453094746,15.541331717432726,15.43332878012102,15.34941438989693,15.26661076118641,15.15680562349609,14.991279841635441
742,0.08374401866241281,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3418195866679241,3.673616053817574,5.915368536537197,13.652500460130216,22.804283280246427,26.86023574312489,26.249362541303555,24.49219023884023,22.57786577380203,20.969258026015247,20.36770731292302,20.30218982172183,19.89882864223085,19.000005807834643,18.079369184423804,17.251110519542134,16.582916097906786,16.111546849008246,15.791579245658474,15.564429974212858,15.371335575404421,15.169186282742235,14.97159005322184,14.804738558003212,14.686982535860297,14.610173253146858,14.560046187343014
743,0.17425943419899276,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5109735710536458,4.091790977686833,6.525218856532442,14.594157129600585,24.019115695052623,28.798859303321187,28.3895662052037,26.419839595870204,24.112516587164556,22.472338306980493,21.761201675316453,21.13542204653676,20.501461601351693,19.853713560541188,19.194113622073107,18.545777452276358,18.106392094328495,17.842738812231964,17.623782495427108,17.341972632787733,16.995656045021082,16.60994366461064,16.215469758726474,15.841784467903478,15.507298636828613,15.196393523309236,14.88663097448289
744,0.15307652989438641,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3507676821391785,3.722996966507785,5.996126060405653,13.71142876093139,22.97955839003767,27.28953403351268,26.329793245148046,24.133033430385698,22.025448006831414,20.58148296980004,20.025517522868302,19.89557737952365,19.93679040213872,19.68980224563242,18.738897088113475,17.45172988113591,16.59043235293375,16.105490946018794,15.846480607578341,15.70851472636155,15.614764977747374,15.508816908075769,15.38655804921408,15.256426601990832,15.112860215774717,14.896992687075603,14.54090198382018
745,0.11090057069636146,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3873515145433293,3.8159860471462834,6.147094421000971,14.051711794677008,23.428027076454857,27.812826197433427,26.913357435384263,24.799629833171768,22.727546853775628,20.992993001575325,20.103653776842407,19.635980722627448,19.32866573926212,19.06243573691944,18.581347624488732,17.857309723562363,17.18109145274048,16.632490433974944,16.211220573190833,15.910021474808053,15.701421935322728,15.558608557030743,15.470503210564022,15.430133163998509,15.418709081621886,15.369164753214458,15.203418213778303
746,0.11370252002268709,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3841181368087974,3.875015767469638,6.224528878785297,13.88100813797758,22.90555836480606,27.33285571001401,26.832063724721493,24.931421120836166,22.670667147397918,21.007738330246454,20.785592466245095,20.747239826418607,20.002141764438264,18.601668505026957,17.395230336517834,16.7527104712266,16.341954076278288,15.971417362377425,15.683265673275464,15.531821017994293,15.4677092561544,15.425845172986683,15.372286968929577,15.280846784964497,15.121855121448986,14.851418343084035,14.426832434412027
747,0.09000168434835201,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4228016068994536,3.8401352182756034,6.12379570331132,13.70568032327911,22.654288588418957,27.102062365545816,26.662509787049142,24.549657089646345,22.28727166314144,20.57990929902707,19.806299765416384,19.44799100895205,19.14972685392535,18.65346489921749,17.832332356930394,16.912511963395293,16.42523334867977,16.167370953861205,15.976798808851784,15.778160390022599,15.580366590696443,15.405398712743622,15.24980670864897,15.104070983826418,14.939261780489264,14.650700730601049,14.125296661973357
