channel_id,target,residual,threshold_MeV,energy_MeV,sigma_mb
p_N14_x_N13,N14,N13,8.9,115.62604340567611,13.66376092721534
p_N14_x_N13,N14,N13,8.9,115.86811352253756,13.647402109701208
p_N14_x_N13,N14,N13,8.9,116.110183639399,13.631909427864564
p_N14_x_N13,N14,N13,8.9,116.35225375626044,13.615050697844763
p_N14_x_N13,N14,N13,8.9,116.59432387312188,13.601321647572586
p_N14_x_N13,N14,N13,8.9,116.8363939899833,13.588914820080134
p_N14_x_N13,N14,N13,8.9,117.07846410684476,13.573126900573792
p_N14_x_N13,N14,N13,8.9,117.32053422370618,13.553999839110809
p_N14_x_N13,N14,N13,8.9,117.56260434056762,13.537484746675364
p_N14_x_N13,N14,N13,8.9,117.80467445742904,13.520472118331648
p_N14_x_N13,N14,N13,8.9,118.04674457429049,13.505361711707966
p_N14_x_N13,N14,N13,8.9,118.28881469115191,13.494970567363016
p_N14_x_N13,N14,N13,8.9,118.53088480801335,13.478350539113356
p_N14_x_N13,N14,N13,8.9,118.7729549248748,13.461298700412542
p_N14_x_N13,N14,N13,8.9,119.01502504173622,13.444404809940568
p_N14_x_N13,N14,N13,8.9,119.25709515859766,13.42766895579507
p_N14_x_N13,N14,N13,8.9,119.4991652754591,13.41224036237196
p_N14_x_N13,N14,N13,8.9,119.74123539232052,13.397521249460183
p_N14_x_N13,N14,N13,8.9,119.98330550918196,13.385045893753146
p_N14_x_N13,N14,N13,8.9,120.2253756260434,13.370578214391294
p_N14_x_N13,N14,N13,8.9,120.46744574290484,13.357000951745343
p_N14_x_N13,N14,N13,8.9,120.70951585976628,13.344537510530344
p_N14_x_N13,N14,N13,8.9,120.95158597662773,13.331814667402586
p_N14_x_N13,N14,N13,8.9,121.19365609348915,13.319222157729037
p_N14_x_N13,N14,N13,8.9,121.43572621035058,13.306757545605215
p_N14_x_N13,N14,N13,8.9,121.67779632721202,13.292171524830916
p_N14_x_N13,N14,N13,8.9,121.91986644407346,13.277457881332731
p_N14_x_N13,N14,N13,8.9,122.16193656093488,13.262906467183216
p_N14_x_N13,N14,N13,8.9,122.40400667779632,13.248515169557844
p_N14_x_N13,N14,N13,8.9,122.64607679465776,13.234281887757623
p_N14_x_N13,N14,N13,8.9,122.8881469115192,13.220204532970843
p_N14_x_N13,N14,N13,8.9,123.13021702838064,13.216103683351523
p_N14_x_N13,N14,N13,8.9,123.37228714524208,13.200249754834903
p_N14_x_N13,N14,N13,8.9,123.61435726210352,13.185369143539848
p_N14_x_N13,N14,N13,8.9,123.85642737896494,13.170810831594451
p_N14_x_N13,N14,N13,8.9,124.09849749582638,13.156569505581842
p_N14_x_N13,N14,N13,8.9,124.34056761268782,13.146011764126596
p_N14_x_N13,N14,N13,8.9,124.58263772954923,13.141942669747392
p_N14_x_N13,N14,N13,8.9,124.82470784641067,13.128923429717188
p_N14_x_N13,N14,N13,8.9,125.06677796327212,13.113985548327054
p_N14_x_N13,N14,N13,8.9,125.30884808013356,13.102234329424952
p_N14_x_N13,N14,N13,8.9,125.550918196995,13.091323442326766
p_N14_x_N13,N14,N13,8.9,125.79298831385644,13.08120363082211
p_N14_x_N13,N14,N13,8.9,126.03505843071788,13.068020883753547
p_N14_x_N13,N14,N13,8.9,126.2771285475793,13.056349967980376
p_N14_x_N13,N14,N13,8.9,126.51919866444074,13.04444477898085
p_N14_x_N13,N14,N13,8.9,126.76126878130218,13.03037555541446
p_N14_x_N13,N14,N13,8.9,127.0033388981636,13.016413416850291
p_N14_x_N13,N14,N13,8.9,127.24540901502505,13.002556719285913
p_N14_x_N13,N14,N13,8.9,127.48747913188647,12.989069030421156
p_N14_x_N13,N14,N13,8.9,127.72954924874792,12.977491769263551
p_N14_x_N13,N14,N13,8.9,127.97161936560936,12.967413546667157
p_N14_x_N13,N14,N13,8.9,128.21368948247078,12.959143382328598
p_N14_x_N13,N14,N13,8.9,128.45575959933225,12.95094418165518
p_N14_x_N13,N14,N13,8.9,128.69782971619367,12.93871741267139
p_N14_x_N13,N14,N13,8.9,128.9398998330551,12.929855637298171
p_N14_x_N13,N14,N13,8.9,129.18196994991655,12.920947760844824
p_N14_x_N13,N14,N13,8.9,129.42404006677796,12.914254226058754
p_N14_x_N13,N14,N13,8.9,129.6661101836394,12.901586300530257
p_N14_x_N13,N14,N13,8.9,129.90818030050082,12.893395861073888
p_N14_x_N13,N14,N13,8.9,130.15025041736226,12.88249769753387
p_N14_x_N13,N14,N13,8.9,130.3923205342237,12.870774088153304
p_N14_x_N13,N14,N13,8.9,130.63439065108514,12.86294265637122
p_N14_x_N13,N14,N13,8.9,130.87646076794658,12.855108608788132
p_N14_x_N13,N14,N13,8.9,131.11853088480802,12.847252427605625
p_N14_x_N13,N14,N13,8.9,131.3606010016695,12.838803593411557
p_N14_x_N13,N14,N13,8.9,131.6026711185309,12.83150782679934
p_N14_x_N13,N14,N13,8.9,131.84474123539232,12.824186193363992
p_N14_x_N13,N14,N13,8.9,132.08681135225376,12.816835828703365
p_N14_x_N13,N14,N13,8.9,132.32888146911515,12.80895030146336
p_N14_x_N13,N14,N13,8.9,132.57095158597662,12.798285725314738
p_N14_x_N13,N14,N13,8.9,132.81302170283806,12.78778023315686
p_N14_x_N13,N14,N13,8.9,133.0550918196995,12.778045068762202
p_N14_x_N13,N14,N13,8.9,133.29716193656094,12.766702663952229
p_N14_x_N13,N14,N13,8.9,133.53923205342238,12.75887691325823
p_N14_x_N13,N14,N13,8.9,133.7813021702838,12.748288358063563
p_N14_x_N13,N14,N13,8.9,134.02337228714524,12.737651980602006
p_N14_x_N13,N14,N13,8.9,134.26544240400668,12.729069523135788
p_N14_x_N13,N14,N13,8.9,134.50751252086812,12.715370512337271
p_N14_x_N13,N14,N13,8.9,134.74958263772956,12.703844931292348
p_N14_x_N13,N14,N13,8.9,134.99165275459097,12.698642654076632
p_N14_x_N13,N14,N13,8.9,135.2337228714524,12.69208464453401
p_N14_x_N13,N14,N13,8.9,135.47579298831386,12.687115351240257
p_N14_x_N13,N14,N13,8.9,135.7178631051753,12.68104047365714
p_N14_x_N13,N14,N13,8.9,135.95993322203674,12.671334893788927
p_N14_x_N13,N14,N13,8.9,136.20200333889815,12.6610251133781
p_N14_x_N13,N14,N13,8.9,136.4440734557596,12.657137216626804
p_N14_x_N13,N14,N13,8.9,136.68614357262103,12.650896933798592
p_N14_x_N13,N14,N13,8.9,136.92821368948248,12.643680259259842
p_N14_x_N13,N14,N13,8.9,137.17028380634392,12.63308855763387
p_N14_x_N13,N14,N13,8.9,137.41235392320533,12.622197358712004
p_N14_x_N13,N14,N13,8.9,137.65442404006677,12.612363387875677
p_N14_x_N13,N14,N13,8.9,137.8964941569282,12.60309595591479
p_N14_x_N13,N14,N13,8.9,138.13856427378963,12.593547260337743
p_N14_x_N13,N14,N13,8.9,138.3806343906511,12.583978552134289
p_N14_x_N13,N14,N13,8.9,138.6227045075125,12.570207990553149
p_N14_x_N13,N14,N13,8.9,138.86477462437395,12.559330137312902
p_N14_x_N13,N14,N13,8.9,139.1068447412354,12.549840550876208
p_N14_x_N13,N14,N13,8.9,139.34891485809683,12.54246604314123
p_N14_x_N13,N14,N13,8.9,139.59098497495827,12.535611955338345
p_N14_x_N13,N14,N13,8.9,139.8330550918197,12.524333633883032
p_N14_x_N13,N14,N13,8.9,140.07512520868113,12.51430228518154
p_N14_x_N13,N14,N13,8.9,140.31719532554257,12.50228346475139
p_N14_x_N13,N14,N13,8.9,140.559265442404,12.487447997520274
p_N14_x_N13,N14,N13,8.9,140.80133555926545,12.47579829321705
p_N14_x_N13,N14,N13,8.9,141.04340567612687,12.46421301619196
p_N14_x_N13,N14,N13,8.9,141.2854757929883,12.453249702743577
p_N14_x_N13,N14,N13,8.9,141.52754590984975,12.440070833912038
p_N14_x_N13,N14,N13,8.9,141.7696160267112,12.431250695696232
p_N14_x_N13,N14,N13,8.9,142.01168614357263,12.421821808596372
p_N14_x_N13,N14,N13,8.9,142.25375626043405,12.411787942061228
p_N14_x_N13,N14,N13,8.9,142.4958263772955,12.40837271591302
p_N14_x_N13,N14,N13,8.9,142.73789649415693,12.398289447771075
p_N14_x_N13,N14,N13,8.9,142.97996661101837,12.389243134945133
p_N14_x_N13,N14,N13,8.9,143.2220367278798,12.376819969492598
p_N14_x_N13,N14,N13,8.9,143.46410684474122,12.35907281968134
p_N14_x_N13,N14,N13,8.9,143.7061769616027,12.341383353001738
p_N14_x_N13,N14,N13,8.9,143.9482470784641,12.325687253508878
p_N14_x_N13,N14,N13,8.9,144.19031719532555,12.306254022723124
p_N14_x_N13,N14,N13,8.9,144.432387312187,12.289106358952877
p_N14_x_N13,N14,N13,8.9,144.6744574290484,12.281728462267353
p_N14_x_N13,N14,N13,8.9,144.91652754590984,12.26692339490268
p_N14_x_N13,N14,N13,8.9,145.15859766277129,12.255223556143662
p_N14_x_N13,N14,N13,8.9,145.40066777963273,12.241654482619529
p_N14_x_N13,N14,N13,8.9,145.64273789649417,12.235967176840138
p_N14_x_N13,N14,N13,8.9,145.88480801335558,12.224936531851233
p_N14_x_N13,N14,N13,8.9,146.12687813021702,12.199853080240183
p_N14_x_N13,N14,N13,8.9,146.36894824707846,12.186076975330206
p_N14_x_N13,N14,N13,8.9,146.6110183639399,12.187018221322544
p_N14_x_N13,N14,N13,8.9,146.85308848080135,12.1804771942333
p_N14_x_N13,N14,N13,8.9,147.09515859766276,12.17830421576718
p_N14_x_N13,N14,N13,8.9,147.3372287145242,12.17173205001498
p_N14_x_N13,N14,N13,8.9,147.57929883138564,12.158945173362929
p_N14_x_N13,N14,N13,8.9,147.82136894824708,12.145176949906665
p_N14_x_N13,N14,N13,8.9,148.06343906510853,12.127414040354694
p_N14_x_N13,N14,N13,8.9,148.30550918196994,12.120207148442852
p_N14_x_N13,N14,N13,8.9,148.54757929883138,12.110807577320577
p_N14_x_N13,N14,N13,8.9,148.78964941569282,12.105760824897716
p_N14_x_N13,N14,N13,8.9,149.03171953255426,12.104810567028716
p_N14_x_N13,N14,N13,8.9,149.2737896494157,12.105856699509392
p_N14_x_N13,N14,N13,8.9,149.51585976627712,12.091571809916836
p_N14_x_N13,N14,N13,8.9,149.75792988313856,12.055689315464903
p_N14_x_N13,N14,N13,8.9,150.0,12.027451417233893
p_O16_x_N13,O16,N13,5.55,5.0,0.0
p_O16_x_N13,O16,N13,5.55,5.242070116861436,0.0
p_O16_x_N13,O16,N13,5.55,5.484140233722871,0.0
p_O16_x_N13,O16,N13,5.55,5.726210350584307,0.000167304375939
p_O16_x_N13,O16,N13,5.55,5.968280467445743,0.0039046381593304
p_O16_x_N13,O16,N13,5.55,6.210350584307179,0.0271863267469475
p_O16_x_N13,O16,N13,5.55,6.452420701168615,0.1331573042572247
p_O16_x_N13,O16,N13,5.55,6.69449081803005,0.4810611547452354
p_O16_x_N13,O16,N13,5.55,6.936560934891486,1.4170344728192488
p_O16_x_N13,O16,N13,5.55,7.178631051752921,3.8012842354931538
p_O16_x_N13,O16,N13,5.55,7.420701168614357,9.206018708963107
p_O16_x_N13,O16,N13,5.55,7.6627712854757934,18.745018927024766
p_O16_x_N13,O16,N13,5.55,7.904841402337229,29.387718694952888
p_O16_x_N13,O16,N13,5.55,8.146911519198664,33.04269337571216
p_O16_x_N13,O16,N13,5.55,8.3889816360601,27.774647418970524
p_O16_x_N13,O16,N13,5.55,8.631051752921536,20.07862324766507
p_O16_x_N13,O16,N13,5.55,8.873121869782972,13.88571839869906
p_O16_x_N13,O16,N13,5.55,9.115191986644408,10.57643415582364
p_O16_x_N13,O16,N13,5.55,9.357262103505844,9.507295581983897
p_O16_x_N13,O16,N13,5.55,9.59933222036728,9.901238824484803
p_O16_x_N13,O16,N13,5.55,9.841402337228716,11.720407202019825
p_O16_x_N13,O16,N13,5.55,10.083472454090147,15.463368758059651
p_O16_x_N13,O16,N13,5.55,10.325542570951589,21.50873930217729
p_O16_x_N13,O16,N13,5.55,10.56761268781302,30.32275915161278
p_O16_x_N13,O16,N13,5.55,10.809682804674456,40.63429979108909
p_O16_x_N13,O16,N13,5.55,11.051752921535892,47.27353714568008
p_O16_x_N13,O16,N13,5.55,11.293823038397328,46.422693316075026
p_O16_x_N13,O16,N13,5.55,11.535893155258766,40.96016179661018
p_O16_x_N13,O16,N13,5.55,11.7779632721202,34.791025339935054
p_O16_x_N13,O16,N13,5.55,12.020033388981636,29.804453887125455
p_O16_x_N13,O16,N13,5.55,12.262103505843072,27.22647356638123
p_O16_x_N13,O16,N13,5.55,12.504173622704506,26.07479539518379
p_O16_x_N13,O16,N13,5.55,12.746243739565944,26.142932408821707
p_O16_x_N13,O16,N13,5.55,12.98831385642738,26.973680934302344
p_O16_x_N13,O16,N13,5.55,13.230383973288816,28.424483115856397
p_O16_x_N13,O16,N13,5.55,13.47245409015025,29.84498969402041
p_O16_x_N13,O16,N13,5.55,13.714524207011689,30.825389986626455
p_O16_x_N13,O16,N13,5.55,13.95659432387312,31.46626852549081
p_O16_x_N13,O16,N13,5.55,14.198664440734555,30.94634655693065
p_O16_x_N13,O16,N13,5.55,14.440734557595992,29.39552514758451
p_O16_x_N13,O16,N13,5.55,14.68280467445743,27.30297691353822
p_O16_x_N13,O16,N13,5.55,14.924874791318866,24.896282175813766
p_O16_x_N13,O16,N13,5.55,15.1669449081803,22.537524059610163
p_O16_x_N13,O16,N13,5.55,15.409015025041736,20.384005850191613
p_O16_x_N13,O16,N13,5.55,15.651085141903172,18.54664447938012
p_O16_x_N13,O16,N13,5.55,15.893155258764608,17.055261298136102
p_O16_x_N13,O16,N13,5.55,16.135225375626042,16.02231119002609
p_O16_x_N13,O16,N13,5.55,16.377295492487477,15.361736908268336
p_O16_x_N13,O16,N13,5.55,16.619365609348915,15.01917550387158
p_O16_x_N13,O16,N13,5.55,16.861435726210352,14.94389202559278
p_O16_x_N13,O16,N13,5.55,17.103505843071787,15.037106590280205
p_O16_x_N13,O16,N13,5.55,17.34557595993322,15.367562224405082
p_O16_x_N13,O16,N13,5.55,17.587646076794655,15.64250425632753
p_O16_x_N13,O16,N13,5.55,17.829716193656093,16.038200795925142
p_O16_x_N13,O16,N13,5.55,18.07178631051753,16.42367119154733
p_O16_x_N13,O16,N13,5.55,18.313856427378965,16.82185312829848
p_O16_x_N13,O16,N13,5.55,18.5559265442404,17.10664593531395
p_O16_x_N13,O16,N13,5.55,18.79799666110183,17.265057577117936
p_O16_x_N13,O16,N13,5.55,19.040066777963272,17.376402582871876
p_O16_x_N13,O16,N13,5.55,19.28213689482471,17.36487429447225
p_O16_x_N13,O16,N13,5.55,19.524207011686144,17.25269909356122
p_O16_x_N13,O16,N13,5.55,19.76627712854758,16.962637569207562
p_O16_x_N13,O16,N13,5.55,20.008347245409013,16.50607078747894
p_O16_x_N13,O16,N13,5.55,20.25041736227045,15.846956376560971
p_O16_x_N13,O16,N13,5.55,20.49248747913189,15.059378507352251
p_O16_x_N13,O16,N13,5.55,20.734557595993323,14.126068605199803
p_O16_x_N13,O16,N13,5.55,20.976627712854757,13.207476936675237
p_O16_x_N13,O16,N13,5.55,21.218697829716195,12.381761708541411
p_O16_x_N13,O16,N13,5.55,21.46076794657763,11.61092958351201
p_O16_x_N13,O16,N13,5.55,21.702838063439064,10.842920991262202
p_O16_x_N13,O16,N13,5.55,21.9449081803005,10.190555645123634
p_O16_x_N13,O16,N13,5.55,22.186978297161936,9.588868686101655
p_O16_x_N13,O16,N13,5.55,22.429048414023377,9.092596353012052
p_O16_x_N13,O16,N13,5.55,22.671118530884808,8.676564878424568
p_O16_x_N13,O16,N13,5.55,22.91318864774624,8.275604813607544
p_O16_x_N13,O16,N13,5.55,23.15525876460768,7.883836089039303
p_O16_x_N13,O16,N13,5.55,23.39732888146911,7.558526570889611
p_O16_x_N13,O16,N13,5.55,23.639398998330552,7.24362440149803
p_O16_x_N13,O16,N13,5.55,23.881469115191987,6.960350182649277
p_O16_x_N13,O16,N13,5.55,24.12353923205342,6.649259166754669
p_O16_x_N13,O16,N13,5.55,24.36560934891486,6.364295330841301
p_O16_x_N13,O16,N13,5.55,24.607679465776293,6.0872662352906355
p_O16_x_N13,O16,N13,5.55,24.84974958263773,5.7727464162863855
p_O16_x_N13,O16,N13,5.55,25.091819699499165,5.445009407208479
p_O16_x_N13,O16,N13,5.55,25.3338898163606,5.1138838750615125
p_O16_x_N13,O16,N13,5.55,25.57595993322204,4.774735479954184
p_O16_x_N13,O16,N13,5.55,25.818030050083472,4.436934969017734
p_O16_x_N13,O16,N13,5.55,26.06010016694491,4.086001593287737
p_O16_x_N13,O16,N13,5.55,26.302170283806344,3.755798192546
p_O16_x_N13,O16,N13,5.55,26.54424040066778,3.417576854393829
p_O16_x_N13,O16,N13,5.55,26.786310517529216,3.1095047795393738
p_O16_x_N13,O16,N13,5.55,27.02838063439065,2.8344896785065252
p_O16_x_N13,O16,N13,5.55,27.27045075125209,2.5866823627771547
p_O16_x_N13,O16,N13,5.55,27.512520868113523,2.3831725911459145
p_O16_x_N13,O16,N13,5.55,27.754590984974957,2.220598556176747
p_O16_x_N13,O16,N13,5.55,27.996661101836395,2.096285375077138
p_O16_x_N13,O16,N13,5.55,28.23873121869783,2.021988702376583
p_O16_x_N13,O16,N13,5.55,28.480801335559267,1.9766599517267809
p_O16_x_N13,O16,N13,5.55,28.7228714524207,1.9528180965570792
p_O16_x_N13,O16,N13,5.55,28.964941569282136,1.948405845581117
p_O16_x_N13,O16,N13,5.55,29.207011686143577,1.9656591905054452
p_O16_x_N13,O16,N13,5.55,29.449081803005008,1.9931228071219933
p_O16_x_N13,O16,N13,5.55,29.69115191986645,2.026043507239221
p_O16_x_N13,O16,N13,5.55,29.93322203672788,2.074785538613386
p_O16_x_N13,O16,N13,5.55,30.17529215358931,2.1287086352946964
p_O16_x_N13,O16,N13,5.55,30.417362270450752,2.1698349691652195
p_O16_x_N13,O16,N13,5.55,30.659432387312187,2.215677189281206
p_O16_x_N13,O16,N13,5.55,30.901502504173624,2.2581470129952415
p_O16_x_N13,O16,N13,5.55,31.14357262103506,2.29660477552291
p_O16_x_N13,O16,N13,5.55,31.385642737896493,2.3380746916542225
p_O16_x_N13,O16,N13,5.55,31.62771285475793,2.3818450946353686
p_O16_x_N13,O16,N13,5.55,31.869782971619365,2.4242705224837087
p_O16_x_N13,O16,N13,5.55,32.1118530884808,2.4661616974362075
p_O16_x_N13,O16,N13,5.55,32.35392320534224,2.5071163223333963
p_O16_x_N13,O16,N13,5.55,32.59599332220367,2.5499921985684617
p_O16_x_N13,O16,N13,5.55,32.83806343906511,2.5912809888732475
p_O16_x_N13,O16,N13,5.55,33.080133555926544,2.6369899870058977
p_O16_x_N13,O16,N13,5.55,33.32220367278798,2.6788782467727357
p_O16_x_N13,O16,N13,5.55,33.56427378964942,2.722476861375953
p_O16_x_N13,O16,N13,5.55,33.80634390651085,2.774572010286885
p_O16_x_N13,O16,N13,5.55,34.04841402337229,2.8273823637136615
p_O16_x_N13,O16,N13,5.55,34.29048414023372,2.8845705529838623
p_O16_x_N13,O16,N13,5.55,34.53255425709516,2.9477109748554766
p_O16_x_N13,O16,N13,5.55,34.7746243739566,3.010584312363816
p_O16_x_N13,O16,N13,5.55,35.016694490818026,3.080490902580931
p_O16_x_N13,O16,N13,5.55,35.25876460767947,3.150556004382658
p_O16_x_N13,O16,N13,5.55,35.5008347245409,3.215781505034932
p_O16_x_N13,O16,N13,5.55,35.742904841402336,3.2960851938450304
p_O16_x_N13,O16,N13,5.55,35.98497495826378,3.3843646698582193
p_O16_x_N13,O16,N13,5.55,36.2270450751252,3.4778827327583173
p_O16_x_N13,O16,N13,5.55,36.469115191986646,3.5684559762495525
p_O16_x_N13,O16,N13,5.55,36.71118530884808,3.667047014700152
p_O16_x_N13,O16,N13,5.55,36.953255425709514,3.768201858295911
p_O16_x_N13,O16,N13,5.55,37.19532554257095,3.8716986472405535
p_O16_x_N13,O16,N13,5.55,37.43739565943239,3.983726424604398
p_O16_x_N13,O16,N13,5.55,37.679465776293824,4.096242287754947
p_O16_x_N13,O16,N13,5.55,37.92153589315526,4.2107129767582805
p_O16_x_N13,O16,N13,5.55,38.16360601001669,4.3292927089497475
p_O16_x_N13,O16,N13,5.55,38.40567612687813,4.452665647314389
p_O16_x_N13,O16,N13,5.55,38.64774624373957,4.593481931161653
p_O16_x_N13,O16,N13,5.55,38.889816360601,4.721160291267554
p_O16_x_N13,O16,N13,5.55,39.13188647746244,4.857329105945539
p_O16_x_N13,O16,N13,5.55,39.37395659432387,5.007604592723837
p_O16_x_N13,O16,N13,5.55,39.616026711185306,5.1408118403972285
p_O16_x_N13,O16,N13,5.55,39.85809682804675,5.2934908177268065
p_O16_x_N13,O16,N13,5.55,40.10016694490818,5.421927939130823
p_O16_x_N13,O16,N13,5.55,40.342237061769616,5.567460609002804
p_O16_x_N13,O16,N13,5.55,40.58430717863105,5.714301987530252
p_O16_x_N13,O16,N13,5.55,40.826377295492485,5.853690525422902
p_O16_x_N13,O16,N13,5.55,41.068447412353926,5.9965983796446825
p_O16_x_N13,O16,N13,5.55,41.31051752921536,6.133558712292791
p_O16_x_N13,O16,N13,5.55,41.552587646076795,6.275579823000294
p_O16_x_N13,O16,N13,5.55,41.79465776293823,6.41055570117817
p_O16_x_N13,O16,N13,5.55,42.03672787979966,6.551035312840389
p_O16_x_N13,O16,N13,5.55,42.278797996661105,6.6945498431796295
p_O16_x_N13,O16,N13,5.55,42.52086811352254,6.841271355248292
p_O16_x_N13,O16,N13,5.55,42.76293823038397,6.981999583221378
p_O16_x_N13,O16,N13,5.55,43.00500834724541,7.117836046303998
p_O16_x_N13,O16,N13,5.55,43.24707846410684,7.257448464041
p_O16_x_N13,O16,N13,5.55,43.48914858096828,7.393715193603351
p_O16_x_N13,O16,N13,5.55,43.73121869782972,7.517415886148452
p_O16_x_N13,O16,N13,5.55,43.97328881469115,7.653099004066546
p_O16_x_N13,O16,N13,5.55,44.215358931552586,7.785675919384814
p_O16_x_N13,O16,N13,5.55,44.45742904841402,7.9066897913498
p_O16_x_N13,O16,N13,5.55,44.69949916527546,8.029891224078032
p_O16_x_N13,O16,N13,5.55,44.941569282136896,8.148291339333317
p_O16_x_N13,O16,N13,5.55,45.18363939899833,8.267347555997514
p_O16_x_N13,O16,N13,5.55,45.425709515859765,8.363908517438102
p_O16_x_N13,O16,N13,5.55,45.6677796327212,8.459540061109218
p_O16_x_N13,O16,N13,5.55,45.90984974958264,8.559193677304384
p_O16_x_N13,O16,N13,5.55,46.151919866444075,8.652296137461747
p_O16_x_N13,O16,N13,5.55,46.39398998330551,8.744380562248748
p_O16_x_N13,O16,N13,5.55,46.636060100166944,8.833502845516637
p_O16_x_N13,O16,N13,5.55,46.87813021702838,8.909497228696239
p_O16_x_N13,O16,N13,5.55,47.12020033388982,8.993282324567849
p_O16_x_N13,O16,N13,5.55,47.362270450751254,9.073858958136714
p_O16_x_N13,O16,N13,5.55,47.60434056761269,9.14916232621986
p_O16_x_N13,O16,N13,5.55,47.84641068447412,9.210226239033632
p_O16_x_N13,O16,N13,5.55,48.08848080133556,9.273009066186424
p_O16_x_N13,O16,N13,5.55,48.330550918197,9.33217808525561
p_O16_x_N13,O16,N13,5.55,48.57262103505843,9.380162569405966
p_O16_x_N13,O16,N13,5.55,48.81469115191987,9.43043439123315
p_O16_x_N13,O16,N13,5.55,49.0567612687813,9.481964841948196
p_O16_x_N13,O16,N13,5.55,49.298831385642735,9.536318396934824
p_O16_x_N13,O16,N13,5.55,49.54090150250418,9.586031705125189
p_O16_x_N13,O16,N13,5.55,49.78297161936561,9.631295774608493
p_O16_x_N13,O16,N13,5.55,50.025041736227045,9.679720256125853
p_O16_x_N13,O16,N13,5.55,50.26711185308848,9.720747340202076
p_O16_x_N13,O16,N13,5.55,50.509181969949914,9.76529526933189
p_O16_x_N13,O16,N13,5.55,50.751252086811355,9.803103347940224
p_O16_x_N13,O16,N13,5.55,50.99332220367279,9.839548614214436
p_O16_x_N13,O16,N13,5.55,51.235392320534224,9.881220213380235
p_O16_x_N13,O16,N13,5.55,51.47746243739566,9.918308058322328
p_O16_x_N13,O16,N13,5.55,51.71953255425709,9.951396941073655
p_O16_x_N13,O16,N13,5.55,51.961602671118534,9.9810725205183
p_O16_x_N13,O16,N13,5.55,52.20367278797997,10.011073708412454
p_O16_x_N13,O16,N13,5.55,52.4457429048414,10.049638693584203
p_O16_x_N13,O16,N13,5.55,52.68781302170284,10.0757629860328
p_O16_x_N13,O16,N13,5.55,52.92988313856427,10.096439090701196
p_O16_x_N13,O16,N13,5.55,53.17195325542571,10.125244479021902
p_O16_x_N13,O16,N13,5.55,53.41402337228715,10.160238612243392
p_O16_x_N13,O16,N13,5.55,53.65609348914858,10.193015562943971
p_O16_x_N13,O16,N13,5.55,53.898163606010016,10.240398214853666
p_O16_x_N13,O16,N13,5.55,54.14023372287145,10.282163443389727
p_O16_x_N13,O16,N13,5.55,54.38230383973289,10.313791783412494
p_O16_x_N13,O16,N13,5.55,54.624373956594326,10.347581344250257
p_O16_x_N13,O16,N13,5.55,54.86644407345576,10.375553098855203
p_O16_x_N13,O16,N13,5.55,55.108514190317194,10.4080163120623
p_O16_x_N13,O16,N13,5.55,55.35058430717863,10.438805867027265
p_O16_x_N13,O16,N13,5.55,55.59265442404007,10.474599190537
p_O16_x_N13,O16,N13,5.55,55.834724540901504,10.49536718933316
p_O16_x_N13,O16,N13,5.55,56.07679465776294,10.516934814781946
p_O16_x_N13,O16,N13,5.55,56.31886477462437,10.525971146039538
p_O16_x_N13,O16,N13,5.55,56.56093489148581,10.536357326053784
p_O16_x_N13,O16,N13,5.55,56.80300500834725,10.55888974125192
p_O16_x_N13,O16,N13,5.55,57.04507512520868,10.57455554800314
p_O16_x_N13,O16,N13,5.55,57.28714524207012,10.58186865346476
p_O16_x_N13,O16,N13,5.55,57.52921535893155,10.58866227167005
p_O16_x_N13,O16,N13,5.55,57.771285475792986,10.61602772927878
p_O16_x_N13,O16,N13,5.55,58.01335559265443,10.619787419438728
p_O16_x_N13,O16,N13,5.55,58.25542570951586,10.633774011697003
p_O16_x_N13,O16,N13,5.55,58.497495826377296,10.645495982827889
p_O16_x_N13,O16,N13,5.55,58.73956594323873,10.665216673769262
p_O16_x_N13,O16,N13,5.55,58.981636060100165,10.671363578030832
p_O16_x_N13,O16,N13,5.55,59.223706176961606,10.68544985215866
p_O16_x_N13,O16,N13,5.55,59.46577629382304,10.686937527677223
p_O16_x_N13,O16,N13,5.55,59.707846410684475,10.699819678860903
p_O16_x_N13,O16,N13,5.55,59.94991652754591,10.705212166938852
p_O16_x_N13,O16,N13,5.55,60.19198664440734,10.702526507090464
p_O16_x_N13,O16,N13,5.55,60.434056761268785,10.684389574196036
p_O16_x_N13,O16,N13,5.55,60.67612687813022,10.689471950416014
p_O16_x_N13,O16,N13,5.55,60.91819699499165,10.702116557721348
p_O16_x_N13,O16,N13,5.55,61.16026711185309,10.680808763383428
p_O16_x_N13,O16,N13,5.55,61.40233722871452,10.666550629054482
p_O16_x_N13,O16,N13,5.55,61.64440734557597,10.6645658642765
p_O16_x_N13,O16,N13,5.55,61.8864774624374,10.66935200964411
p_O16_x_N13,O16,N13,5.55,62.12854757929883,10.660733494929287
p_O16_x_N13,O16,N13,5.55,62.37061769616027,10.64756626202517
p_O16_x_N13,O16,N13,5.55,62.6126878130217,10.646838915917597
p_O16_x_N13,O16,N13,5.55,62.85475792988314,10.633968647831814
p_O16_x_N13,O16,N13,5.55,63.09682804674458,10.611835609227938
p_O16_x_N13,O16,N13,5.55,63.33889816360601,10.601427240192915
p_O16_x_N13,O16,N13,5.55,63.580968280467445,10.587802433442857
p_O16_x_N13,O16,N13,5.55,63.82303839732888,10.591638585587734
