channel_id,target,residual,threshold_MeV,energy_MeV,sigma_mb,sigma_env_mb
p_N14_x_N13,N14,N13,8.9,104.24874791318864,11.522639385158632,63.57395019416999
p_N14_x_N13,N14,N13,8.9,104.49081803005008,11.505054499726375,63.4769289655025
p_N14_x_N13,N14,N13,8.9,104.73288814691152,11.48682190392446,63.376334119245804
p_N14_x_N13,N14,N13,8.9,104.97495826377296,11.471569631356797,63.29218263414305
p_N14_x_N13,N14,N13,8.9,105.2170283806344,11.452262053221038,63.18565677928086
p_N14_x_N13,N14,N13,8.9,105.45909849749584,11.430878626244848,63.06767782705261
p_N14_x_N13,N14,N13,8.9,105.70116861435726,11.41351767664642,62.97189212134741
p_N14_x_N13,N14,N13,8.9,105.9432387312187,11.397670552677091,62.88445865786122
p_N14_x_N13,N14,N13,8.9,106.18530884808014,11.3792228331457,62.78267690773587
p_N14_x_N13,N14,N13,8.9,106.42737896494155,11.358043793214955,62.66582562178382
p_N14_x_N13,N14,N13,8.9,106.669449081803,11.340453933123491,62.568776946389406
p_N14_x_N13,N14,N13,8.9,106.91151919866444,11.320877213102802,62.46076615285858
p_N14_x_N13,N14,N13,8.9,107.15358931552588,11.302620271792572,62.36003698493466
p_N14_x_N13,N14,N13,8.9,107.39565943238732,11.283182659237667,62.252793690134446
p_N14_x_N13,N14,N13,8.9,107.63772954924876,11.267121375340553,62.16417864037035
p_N14_x_N13,N14,N13,8.9,107.8797996661102,11.252547860468455,62.0837720705157
p_N14_x_N13,N14,N13,8.9,108.1218697829716,11.23996340672046,62.014339763467504
p_N14_x_N13,N14,N13,8.9,108.36393989983306,11.225465506175953,61.934350381145634
p_N14_x_N13,N14,N13,8.9,108.6060100166945,11.209050237172807,61.843782286532345
p_N14_x_N13,N14,N13,8.9,108.84808013355592,11.192960347335656,61.7550094089871
p_N14_x_N13,N14,N13,8.9,109.09015025041737,11.17479413491806,61.65478082030623
p_N14_x_N13,N14,N13,8.9,109.3322203672788,11.157379759106208,61.55870034572754
p_N14_x_N13,N14,N13,8.9,109.57429048414023,11.142446222511902,61.4763074251531
p_N14_x_N13,N14,N13,8.9,109.81636060100168,11.127254369539742,61.392489293566584
p_N14_x_N13,N14,N13,8.9,110.0584307178631,11.111406080185953,61.3050494002954
p_N14_x_N13,N14,N13,8.9,110.30050083472456,11.096734291734611,61.22410062483807
p_N14_x_N13,N14,N13,8.9,110.54257095158596,11.081040878076651,61.13751522847891
p_N14_x_N13,N14,N13,8.9,110.7846410684474,11.068002529189664,61.06557864215971
p_N14_x_N13,N14,N13,8.9,111.02671118530886,11.054101156516584,60.98888048782127
p_N14_x_N13,N14,N13,8.9,111.26878130217028,11.03940504000639,60.90779748697077
p_N14_x_N13,N14,N13,8.9,111.51085141903172,11.02216389316204,60.81267276995629
p_N14_x_N13,N14,N13,8.9,111.75292153589317,11.005575776211185,60.72115101998232
p_N14_x_N13,N14,N13,8.9,111.9949916527546,10.992818235432251,60.65076373847765
p_N14_x_N13,N14,N13,8.9,112.23706176961603,10.97633507702529,60.559821077115146
p_N14_x_N13,N14,N13,8.9,112.47913188647746,10.959523079721844,60.46706411028596
p_N14_x_N13,N14,N13,8.9,112.7212020033389,10.944501174086154,60.38418363049459
p_N14_x_N13,N14,N13,8.9,112.96327212020032,10.92885532848537,60.297860681756724
p_N14_x_N13,N14,N13,8.9,113.20534223706176,10.912808008696327,60.20932267627749
p_N14_x_N13,N14,N13,8.9,113.4474123539232,10.899522705662442,60.13602356787368
p_N14_x_N13,N14,N13,8.9,113.68948247078464,10.885886222303332,60.0607868894602
p_N14_x_N13,N14,N13,8.9,113.93155258764608,10.872011598555307,59.98423631717935
p_N14_x_N13,N14,N13,8.9,114.17362270450752,10.860324864673704,59.91975700711099
p_N14_x_N13,N14,N13,8.9,114.41569282136896,10.84682699906705,59.84528512552887
p_N14_x_N13,N14,N13,8.9,114.6577629382304,10.830369314021707,59.754483008547616
p_N14_x_N13,N14,N13,8.9,114.89983305509182,10.818210293323885,59.68739794666076
p_N14_x_N13,N14,N13,8.9,115.14190317195326,10.806656769522778,59.62365359763212
p_N14_x_N13,N14,N13,8.9,115.38397328881469,10.795631025018546,59.56282116952814
p_N14_x_N13,N14,N13,8.9,115.62604340567611,10.784361795398338,59.50064535905155
p_N14_x_N13,N14,N13,8.9,115.86811352253756,10.77318484029026,59.43897865547679
p_N14_x_N13,N14,N13,8.9,116.110183639399,10.762797407511163,59.38166798974563
p_N14_x_N13,N14,N13,8.9,116.35225375626044,10.751835139517636,59.32118578110051
p_N14_x_N13,N14,N13,8.9,116.59432387312188,10.738986035114742,59.25029331488297
p_N14_x_N13,N14,N13,8.9,116.8363939899833,10.725415797110228,59.17542213249283
p_N14_x_N13,N14,N13,8.9,117.07846410684476,10.712377936569837,59.103488240532194
p_N14_x_N13,N14,N13,8.9,117.32053422370618,10.699650286368158,59.03326587454784
p_N14_x_N13,N14,N13,8.9,117.56260434056762,10.690009857959936,58.98007666199084
p_N14_x_N13,N14,N13,8.9,117.80467445742904,10.676972770845303,58.90814703725832
p_N14_x_N13,N14,N13,8.9,118.04674457429049,10.66416603215276,58.83748831571244
p_N14_x_N13,N14,N13,8.9,118.28881469115191,10.652640783708277,58.773899970534444
p_N14_x_N13,N14,N13,8.9,118.53088480801335,10.640877265711705,58.70899701885607
p_N14_x_N13,N14,N13,8.9,118.7729549248748,10.62598509608294,58.6268323325706
p_N14_x_N13,N14,N13,8.9,119.01502504173622,10.61117471121419,58.545118877993936
p_N14_x_N13,N14,N13,8.9,119.25709515859766,10.598746309391446,58.47654755747774
p_N14_x_N13,N14,N13,8.9,119.4991652754591,10.589026188349717,58.4229186561182
p_N14_x_N13,N14,N13,8.9,119.74123539232052,10.57855730838159,58.36515862116131
p_N14_x_N13,N14,N13,8.9,119.98330550918196,10.569582674970636,58.31564280465369
p_N14_x_N13,N14,N13,8.9,120.2253756260434,10.560144768674878,58.263570968963286
p_N14_x_N13,N14,N13,8.9,120.46744574290484,10.55008305340106,58.2080573870222
p_N14_x_N13,N14,N13,8.9,120.70951585976628,10.540755480225949,58.15659429313845
p_N14_x_N13,N14,N13,8.9,120.95158597662773,10.530659063754609,58.10088925400346
p_N14_x_N13,N14,N13,8.9,121.19365609348915,10.521029211220547,58.047758391801345
p_N14_x_N13,N14,N13,8.9,121.43572621035058,10.511925032637038,57.99752783467982
p_N14_x_N13,N14,N13,8.9,121.67779632721202,10.503143098112345,57.94907519727451
p_N14_x_N13,N14,N13,8.9,121.91986644407346,10.492688054583072,57.89139150221207
p_N14_x_N13,N14,N13,8.9,122.16193656093488,10.482711967537124,57.83635035757566
p_N14_x_N13,N14,N13,8.9,122.40400667779632,10.471452350669557,57.77422758361589
p_N14_x_N13,N14,N13,8.9,122.64607679465776,10.460242356427589,57.71237859296417
p_N14_x_N13,N14,N13,8.9,122.8881469115192,10.44980559829358,57.654795784058884
p_N14_x_N13,N14,N13,8.9,123.13021702838064,10.439511912133746,57.598002347297985
p_N14_x_N13,N14,N13,8.9,123.37228714524208,10.430299254064767,57.547173275445964
p_N14_x_N13,N14,N13,8.9,123.61435726210352,10.421783793551716,57.500190857230706
p_N14_x_N13,N14,N13,8.9,123.85642737896494,10.411776695400327,57.44497861477486
p_N14_x_N13,N14,N13,8.9,124.09849749582638,10.402999664225902,57.39655303066309
p_N14_x_N13,N14,N13,8.9,124.34056761268782,10.39284793573364,57.34054281807386
p_N14_x_N13,N14,N13,8.9,124.58263772954923,10.38352332110846,57.289096047421246
p_N14_x_N13,N14,N13,8.9,124.82470784641067,10.37433797412712,57.23841765925091
p_N14_x_N13,N14,N13,8.9,125.06677796327212,10.362774912630009,57.174620687816024
p_N14_x_N13,N14,N13,8.9,125.30884808013356,10.35437683806052,57.128285924003556
p_N14_x_N13,N14,N13,8.9,125.550918196995,10.346507448918851,57.08486808051924
p_N14_x_N13,N14,N13,8.9,125.79298831385644,10.3393795712281,57.04554138407801
p_N14_x_N13,N14,N13,8.9,126.03505843071788,10.32913957561565,56.98904417460247
p_N14_x_N13,N14,N13,8.9,126.2771285475793,10.31885569871542,56.93230485854782
p_N14_x_N13,N14,N13,8.9,126.51919866444074,10.310222206871185,56.884671225127505
p_N14_x_N13,N14,N13,8.9,126.76126878130218,10.300297449086433,56.82991327983333
p_N14_x_N13,N14,N13,8.9,127.0033388981636,10.290959322484184,56.77839195944185
p_N14_x_N13,N14,N13,8.9,127.24540901502505,10.28178523292924,56.72777568195996
p_N14_x_N13,N14,N13,8.9,127.48747913188647,10.274565324076274,56.687941221253325
p_N14_x_N13,N14,N13,8.9,127.72954924874792,10.268577715856209,56.65490574265847
p_N14_x_N13,N14,N13,8.9,127.97161936560936,10.259654659436128,56.60567449229402
p_N14_x_N13,N14,N13,8.9,128.21368948247078,10.25407621246922,56.57489648234504
p_N14_x_N13,N14,N13,8.9,128.45575959933225,10.24380287201231,56.51821529909317
p_N14_x_N13,N14,N13,8.9,128.69782971619367,10.236979459145685,56.48056842885475
p_N14_x_N13,N14,N13,8.9,128.9398998330551,10.23019499219533,56.44313643523085
p_N14_x_N13,N14,N13,8.9,129.18196994991655,10.223447672105229,56.40590939227533
p_N14_x_N13,N14,N13,8.9,129.42404006677796,10.216422878642035,56.36715144326509
p_N14_x_N13,N14,N13,8.9,129.6661101836394,10.208110542675968,56.321289725733195
p_N14_x_N13,N14,N13,8.9,129.90818030050082,10.201087765782084,56.282542902756894
p_N14_x_N13,N14,N13,8.9,130.15025041736226,10.19382783294304,56.2424876173926
p_N14_x_N13,N14,N13,8.9,130.3923205342237,10.185211872653818,56.194950710960605
p_N14_x_N13,N14,N13,8.9,130.63439065108514,10.176252701015072,56.145520201812126
p_N14_x_N13,N14,N13,8.9,130.87646076794658,10.16782782343886,56.099037557556855
p_N14_x_N13,N14,N13,8.9,131.11853088480802,10.161759910469868,56.06555901293017
p_N14_x_N13,N14,N13,8.9,131.3606010016695,10.153805702715353,56.02167319903661
p_N14_x_N13,N14,N13,8.9,131.6026711185309,10.145718807591514,55.97705530806186
p_N14_x_N13,N14,N13,8.9,131.84474123539232,10.138799660917796,55.93888024492592
p_N14_x_N13,N14,N13,8.9,132.08681135225376,10.13060625273666,55.8936746886105
p_N14_x_N13,N14,N13,8.9,132.32888146911515,10.12390721515318,55.85671403511391
p_N14_x_N13,N14,N13,8.9,132.57095158597662,10.114946292658992,55.80727386595674
p_N14_x_N13,N14,N13,8.9,132.81302170283806,10.106493364995796,55.7606364607328
p_N14_x_N13,N14,N13,8.9,133.0550918196995,10.098831726108012,55.71836483938144
p_N14_x_N13,N14,N13,8.9,133.29716193656094,10.089091389154916,55.66462440061286
p_N14_x_N13,N14,N13,8.9,133.53923205342238,10.080837259198104,55.61908382356013
p_N14_x_N13,N14,N13,8.9,133.7813021702838,10.075304272053142,55.58855662944939
p_N14_x_N13,N14,N13,8.9,134.02337228714524,10.066343973406951,55.53911990225375
p_N14_x_N13,N14,N13,8.9,134.26544240400668,10.05860237126418,55.4964070989978
p_N14_x_N13,N14,N13,8.9,134.50751252086812,10.050217691885171,55.450146240576615
p_N14_x_N13,N14,N13,8.9,134.74958263772956,10.042730412180829,55.40883661253889
p_N14_x_N13,N14,N13,8.9,134.99165275459097,10.03512489780111,55.366874647383575
p_N14_x_N13,N14,N13,8.9,135.2337228714524,10.02977261504586,55.337344455043656
p_N14_x_N13,N14,N13,8.9,135.47579298831386,10.023166799788973,55.30089813783319
p_N14_x_N13,N14,N13,8.9,135.7178631051753,10.015759929444208,55.26003215299648
p_N14_x_N13,N14,N13,8.9,135.95993322203674,10.0067622142251,55.21038898704462
p_N14_x_N13,N14,N13,8.9,136.20200333889815,10.001146516574092,55.1794054535991
p_N14_x_N13,N14,N13,8.9,136.4440734557596,9.995448427993072,55.147967344018205
p_N14_x_N13,N14,N13,8.9,136.68614357262103,9.984843286742777,55.08945551360227
p_N14_x_N13,N14,N13,8.9,136.92821368948248,9.977477755535949,55.04881760952106
p_N14_x_N13,N14,N13,8.9,137.17028380634392,9.97036918114332,55.009597415320535
p_N14_x_N13,N14,N13,8.9,137.41235392320533,9.96312420063128,54.96962462654928
p_N14_x_N13,N14,N13,8.9,137.65442404006677,9.957228551250562,54.93709651319231
p_N14_x_N13,N14,N13,8.9,137.8964941569282,9.953735295403476,54.91782314484198
p_N14_x_N13,N14,N13,8.9,138.13856427378963,9.948032828621576,54.88636087937845
p_N14_x_N13,N14,N13,8.9,138.3806343906511,9.940787860964852,54.84638816153394
p_N14_x_N13,N14,N13,8.9,138.6227045075125,9.93157340573076,54.7955491741685
p_N14_x_N13,N14,N13,8.9,138.86477462437395,9.922441334547994,54.74516472498661
p_N14_x_N13,N14,N13,8.9,139.1068447412354,9.91396574018302,54.698402260588146
p_N14_x_N13,N14,N13,8.9,139.34891485809683,9.905596114397316,54.65222445747738
p_N14_x_N13,N14,N13,8.9,139.59098497495827,9.897569899092383,54.607941355751514
p_N14_x_N13,N14,N13,8.9,139.8330550918197,9.890756437375796,54.57034938907258
p_N14_x_N13,N14,N13,8.9,140.07512520868113,9.881466116275467,54.519091826358185
p_N14_x_N13,N14,N13,8.9,140.31719532554257,9.874185706697595,54.47892356451942
p_N14_x_N13,N14,N13,8.9,140.559265442404,9.864995033269787,54.4282157887035
p_N14_x_N13,N14,N13,8.9,140.80133555926545,9.85584056729105,54.377707780535154
p_N14_x_N13,N14,N13,8.9,141.04340567612687,9.8444974800823,54.31512447499614
p_N14_x_N13,N14,N13,8.9,141.2854757929883,9.837477030708447,54.27639049366467
p_N14_x_N13,N14,N13,8.9,141.52754590984975,9.82723301931892,54.219871127910224
p_N14_x_N13,N14,N13,8.9,141.7696160267112,9.817820387153688,54.16793873738178
p_N14_x_N13,N14,N13,8.9,142.01168614357263,9.807990628198493,54.11370492988771
p_N14_x_N13,N14,N13,8.9,142.25375626043405,9.801273192528363,54.076642768480895
p_N14_x_N13,N14,N13,8.9,142.4958263772955,9.791975906691944,54.0253467791725
p_N14_x_N13,N14,N13,8.9,142.73789649415693,9.779074373227532,53.95416504567563
p_N14_x_N13,N14,N13,8.9,142.97996661101837,9.768243554488738,53.8944080830522
p_N14_x_N13,N14,N13,8.9,143.2220367278798,9.76170216724834,53.85831723505105
p_N14_x_N13,N14,N13,8.9,143.46410684474122,9.75210502002286,53.80536681810885
p_N14_x_N13,N14,N13,8.9,143.7061769616027,9.742787678297343,53.75396017428356
p_N14_x_N13,N14,N13,8.9,143.9482470784641,9.735334340317229,53.712837813191676
p_N14_x_N13,N14,N13,8.9,144.19031719532555,9.724642482289845,53.65384753960978
p_N14_x_N13,N14,N13,8.9,144.432387312187,9.71148476684204,53.5812523712124
p_N14_x_N13,N14,N13,8.9,144.6744574290484,9.701092154700936,53.52391312934592
p_N14_x_N13,N14,N13,8.9,144.91652754590984,9.690032626203724,53.46289430454799
p_N14_x_N13,N14,N13,8.9,145.15859766277129,9.679183280134591,53.40303512093709
p_N14_x_N13,N14,N13,8.9,145.40066777963273,9.674576874170722,53.377620160568
p_N14_x_N13,N14,N13,8.9,145.64273789649417,9.66632339275429,53.33208316171228
p_N14_x_N13,N14,N13,8.9,145.88480801335558,9.660473848434124,53.29980942417367
p_N14_x_N13,N14,N13,8.9,146.12687813021702,9.649136435644484,53.237257426152475
p_N14_x_N13,N14,N13,8.9,146.36894824707846,9.6353781732216,53.16134885513902
p_N14_x_N13,N14,N13,8.9,146.6110183639399,9.626278853644148,53.11114510665038
p_N14_x_N13,N14,N13,8.9,146.85308848080135,9.608936749937492,53.01546337953418
p_N14_x_N13,N14,N13,8.9,147.09515859766276,9.594749761763468,52.937189396514086
p_N14_x_N13,N14,N13,8.9,147.3372287145242,9.582033178394369,52.867028089653395
p_N14_x_N13,N14,N13,8.9,147.57929883138564,9.573741519383503,52.82128045325138
p_N14_x_N13,N14,N13,8.9,147.82136894824708,9.565540144806835,52.77603094387835
p_N14_x_N13,N14,N13,8.9,148.06343906510853,9.554018274278713,52.712461235705234
p_N14_x_N13,N14,N13,8.9,148.30550918196994,9.542379945295824,52.64824899037067
p_N14_x_N13,N14,N13,8.9,148.54757929883138,9.53215150570821,52.59181553904314
p_N14_x_N13,N14,N13,8.9,148.78964941569282,9.52128832088174,52.53188000274599
p_N14_x_N13,N14,N13,8.9,149.03171953255426,9.506273588218455,52.449039098452495
p_N14_x_N13,N14,N13,8.9,149.2737896494157,9.486677131422208,52.34091941105245
p_N14_x_N13,N14,N13,8.9,149.51585976627712,9.476621901744714,52.28544161214369
p_N14_x_N13,N14,N13,8.9,149.75792988313856,9.468390231013885,52.240024949557636
p_N14_x_N13,N14,N13,8.9,150.0,9.455365880437387,52.16816559622856
p_O16_x_N13,O16,N13,5.55,5.0,0.0,0.0
p_O16_x_N13,O16,N13,5.55,5.242070116861436,0.0,0.0
p_O16_x_N13,O16,N13,5.55,5.484140233722871,0.0,0.0
p_O16_x_N13,O16,N13,5.55,5.726210350584307,0.0008086613037804,0.0017301786818096165
p_O16_x_N13,O16,N13,5.55,5.968280467445743,0.0108856898759539,0.023290577244290667
p_O16_x_N13,O16,N13,5.55,6.210350584307179,0.0567410174780346,0.12140076242765528
p_O16_x_N13,O16,N13,5.55,6.452420701168615,0.2221080461960469,0.4752132997959584
p_O16_x_N13,O16,N13,5.55,6.69449081803005,0.6940459296406463,1.4849523107477376
p_O16_x_N13,O16,N13,5.55,6.936560934891486,1.8130348877220732,3.879095360998839
p_O16_x_N13,O16,N13,5.55,7.178631051752921,4.0815070450378865,8.732625693807154
p_O16_x_N13,O16,N13,5.55,7.420701168614357,7.971198530781647,17.054850654973084
p_O16_x_N13,O16,N13,5.55,7.6627712854757934,13.4277359725216,28.729435198662568
p_O16_x_N13,O16,N13,5.55,7.904841402337229,19.374011002359833,41.451842274044026
p_O16_x_N13,O16,N13,5.55,8.146911519198664,23.769619629601692,50.85650687822244
p_O16_x_N13,O16,N13,5.55,8.3889816360601,25.401883949584132,54.348832919186314
p_O16_x_N13,O16,N13,5.55,8.631051752921536,24.73601560337447,52.924168214546704
p_O16_x_N13,O16,N13,5.55,8.873121869782972,23.011948827669265,49.23542539057768
p_O16_x_N13,O16,N13,5.55,9.115191986644408,21.41922760996173,45.82770415541918
p_O16_x_N13,O16,N13,5.55,9.357262103505844,20.47656594294024,43.81082377198166
p_O16_x_N13,O16,N13,5.55,9.59933222036728,20.179826280577775,43.17593171585535
p_O16_x_N13,O16,N13,5.55,9.841402337228716,20.533996213947837,43.93369923309668
p_O16_x_N13,O16,N13,5.55,10.083472454090147,21.69304850645485,46.41356015660487
p_O16_x_N13,O16,N13,5.55,10.325542570951589,23.65860187238949,50.61897782133185
p_O16_x_N13,O16,N13,5.55,10.56761268781302,26.256856371146007,56.17809697622249
p_O16_x_N13,O16,N13,5.55,10.809682804674456,29.10034444559372,62.261907868854635
p_O16_x_N13,O16,N13,5.55,11.051752921535892,31.786318886683578,68.00870902792329
p_O16_x_N13,O16,N13,5.55,11.293823038397328,33.76996242127262,72.25283167829738
p_O16_x_N13,O16,N13,5.55,11.535893155258766,35.06002526311843,75.0129974197788
p_O16_x_N13,O16,N13,5.55,11.7779632721202,35.79243718479469,76.58003603936334
p_O16_x_N13,O16,N13,5.55,12.020033388981636,36.1319181718195,77.30637568722847
p_O16_x_N13,O16,N13,5.55,12.262103505843072,36.202427124162654,77.45723376050408
p_O16_x_N13,O16,N13,5.55,12.504173622704506,36.072121566367144,77.1784373136293
p_O16_x_N13,O16,N13,5.55,12.746243739565944,35.76251606725301,76.51601803891677
p_O16_x_N13,O16,N13,5.55,12.98831385642738,35.33677749432171,75.60512518492926
p_O16_x_N13,O16,N13,5.55,13.230383973288816,34.70627244089733,74.25612233650764
p_O16_x_N13,O16,N13,5.55,13.47245409015025,33.94911093752028,72.63613052324087
p_O16_x_N13,O16,N13,5.55,13.714524207011689,33.07304839460686,70.76174290435173
p_O16_x_N13,O16,N13,5.55,13.95659432387312,32.07787593011275,68.63251256435363
p_O16_x_N13,O16,N13,5.55,14.198664440734555,31.015733445384157,66.35999590561075
p_O16_x_N13,O16,N13,5.55,14.440734557595992,29.879750149932775,63.92949246555056
p_O16_x_N13,O16,N13,5.55,14.68280467445743,28.71394221038889,61.43517743569355
p_O16_x_N13,O16,N13,5.55,14.924874791318866,27.523219028720135,58.8875547718802
p_O16_x_N13,O16,N13,5.55,15.1669449081803,26.324721020024064,56.3232974058565
p_O16_x_N13,O16,N13,5.55,15.409015025041736,25.14020734447383,53.78896034759965
p_O16_x_N13,O16,N13,5.55,15.651085141903172,23.998499737220225,51.34620940391596
p_O16_x_N13,O16,N13,5.55,15.893155258764608,22.887287600287284,48.968705322415374
p_O16_x_N13,O16,N13,5.55,16.135225375626042,21.82191738000571,46.68928273257602
p_O16_x_N13,O16,N13,5.55,16.377295492487477,20.811903835477636,44.528299024177876
p_O16_x_N13,O16,N13,5.55,16.619365609348915,19.839455653600908,42.44768863070153
p_O16_x_N13,O16,N13,5.55,16.861435726210352,18.939185815632666,40.5215080724788
p_O16_x_N13,O16,N13,5.55,17.103505843071787,18.08213200296169,38.68779075607601
p_O16_x_N13,O16,N13,5.55,17.34557595993322,17.274692898256614,36.9602270414661
p_O16_x_N13,O16,N13,5.55,17.587646076794655,16.506984377940718,35.317669261732306
p_O16_x_N13,O16,N13,5.55,17.829716193656093,15.78387984960776,33.77054436062361
p_O16_x_N13,O16,N13,5.55,18.07178631051753,15.112238244924145,32.333527428061736
p_O16_x_N13,O16,N13,5.55,18.313856427378965,14.480790587251816,30.982507822108186
p_O16_x_N13,O16,N13,5.55,18.5559265442404,13.88265070937236,29.702752180767053
p_O16_x_N13,O16,N13,5.55,18.79799666110183,13.31627750537249,28.4909632167994
p_O16_x_N13,O16,N13,5.55,19.040066777963272,12.78856819379353,27.36189793716004
p_O16_x_N13,O16,N13,5.55,19.28213689482471,12.283704159079925,26.28171147839129
p_O16_x_N13,O16,N13,5.55,19.524207011686144,11.81350261494536,25.27568746807645
p_O16_x_N13,O16,N13,5.55,19.76627712854758,11.378422701145803,24.344808262875876
p_O16_x_N13,O16,N13,5.55,20.008347245409013,10.96585404785252,23.462093230792696
p_O16_x_N13,O16,N13,5.55,20.25041736227045,10.57416667108858,22.624054924714763
p_O16_x_N13,O16,N13,5.55,20.49248747913189,10.203291880971172,21.830546378575637
p_O16_x_N13,O16,N13,5.55,20.734557595993323,9.8674386136789,21.11196845161328
p_O16_x_N13,O16,N13,5.55,20.976627712854757,9.543371058409702,20.41860675250422
p_O16_x_N13,O16,N13,5.55,21.218697829716195,9.23657612679245,19.762200853161772
p_O16_x_N13,O16,N13,5.55,21.46076794657763,8.949445690185216,19.147868303806316
p_O16_x_N13,O16,N13,5.55,21.702838063439064,8.672151029831689,18.554579979410867
p_O16_x_N13,O16,N13,5.55,21.9449081803005,8.410448831984532,17.994652650650202
p_O16_x_N13,O16,N13,5.55,22.186978297161936,7.809720942586376,16.709359805615758
p_O16_x_N13,O16,N13,5.55,22.429048414023377,7.144825137794931,15.286775910854294
p_O16_x_N13,O16,N13,5.55,22.671118530884808,6.47463651764018,13.852867724618095
p_O16_x_N13,O16,N13,5.55,22.91318864774624,5.827114906525672,12.46745694469833
p_O16_x_N13,O16,N13,5.55,23.15525876460768,5.231499259449727,11.193102044438518
p_O16_x_N13,O16,N13,5.55,23.39732888146911,4.651089477100905,9.951280991002289
p_O16_x_N13,O16,N13,5.55,23.639398998330552,4.115519392909624,8.80539712349084
p_O16_x_N13,O16,N13,5.55,23.881469115191987,3.6086711504645095,7.72096533493904
p_O16_x_N13,O16,N13,5.55,24.12353923205342,3.277602057108629,7.012623431038647
p_O16_x_N13,O16,N13,5.55,24.36560934891486,3.0987261705543103,6.629907893446754
p_O16_x_N13,O16,N13,5.55,24.607679465776293,2.9291956833524813,6.267187390434956
p_O16_x_N13,O16,N13,5.55,24.84974958263773,2.766170391863667,5.918385138353481
p_O16_x_N13,O16,N13,5.55,25.091819699499165,2.6110999362225225,5.586602727998811
p_O16_x_N13,O16,N13,5.55,25.3338898163606,2.4652219339020593,5.2744881151443055
p_O16_x_N13,O16,N13,5.55,25.57595993322204,2.330797116895992,4.986878269585013
p_O16_x_N13,O16,N13,5.55,25.818030050083472,2.205317482628113,4.718407171491629
p_O16_x_N13,O16,N13,5.55,26.06010016694491,2.087474811020561,4.4662758066424395
p_O16_x_N13,O16,N13,5.55,26.302170283806344,1.9794686301277156,4.235190195384823
p_O16_x_N13,O16,N13,5.55,26.54424040066778,1.8845688425271576,4.032146487658041
p_O16_x_N13,O16,N13,5.55,26.786310517529216,1.7931711850339322,3.836595794403825
p_O16_x_N13,O16,N13,5.55,27.02838063439065,1.708853113243705,3.656192293431605
p_O16_x_N13,O16,N13,5.55,27.27045075125209,1.6374615443804503,3.503445809915325
p_O16_x_N13,O16,N13,5.55,27.512520868113523,1.5786231465527605,3.3775575781953275
p_O16_x_N13,O16,N13,5.55,27.754590984974957,1.5290131128783897,3.2714139773256083
p_O16_x_N13,O16,N13,5.55,27.996661101836395,1.489076786276641,3.185967844818573
p_O16_x_N13,O16,N13,5.55,28.23873121869783,1.457479492743017,3.118363566712046
p_O16_x_N13,O16,N13,5.55,28.480801335559267,1.4328313420223178,3.06562739061011
p_O16_x_N13,O16,N13,5.55,28.7228714524207,1.414753274537086,3.026948296130084
p_O16_x_N13,O16,N13,5.55,28.964941569282136,1.4007737051442852,2.9970381806945734
p_O16_x_N13,O16,N13,5.55,29.207011686143577,1.3937143222909358,2.9819342136041507
p_O16_x_N13,O16,N13,5.55,29.449081803005008,1.3906415954555986,2.975359932825942
p_O16_x_N13,O16,N13,5.55,29.69115191986645,1.3898739610355897,2.973717533588197
p_O16_x_N13,O16,N13,5.55,29.93322203672788,1.3908805327444365,2.975871153285613
p_O16_x_N13,O16,N13,5.55,30.17529215358931,1.3955623824901011,2.9858882476902986
p_O16_x_N13,O16,N13,5.55,30.417362270450752,1.4012127692551943,2.997977584325106
p_O16_x_N13,O16,N13,5.55,30.659432387312187,1.410781526888754,3.0184505071564476
p_O16_x_N13,O16,N13,5.55,30.901502504173624,1.4202787811347113,3.038770444261467
p_O16_x_N13,O16,N13,5.55,31.14357262103506,1.4328578794170688,3.0656841689355407
p_O16_x_N13,O16,N13,5.55,31.385642737896493,1.4453769652677693,3.0924694934630867
p_O16_x_N13,O16,N13,5.55,31.62771285475793,1.460951006715604,3.1257910761537557
p_O16_x_N13,O16,N13,5.55,31.869782971619365,1.4793957659870731,3.165254729395747
p_O16_x_N13,O16,N13,5.55,32.1118530884808,1.4968746371889958,3.2026518079925426
p_O16_x_N13,O16,N13,5.55,32.35392320534224,1.515799550433622,3.2431427790553053
p_O16_x_N13,O16,N13,5.55,32.59599332220367,1.5377562825737945,3.290120505939894
p_O16_x_N13,O16,N13,5.55,32.83806343906511,1.559311959360227,3.336240151177663
p_O16_x_N13,O16,N13,5.55,33.080133555926544,1.5826267945109138,3.386123619768338
p_O16_x_N13,O16,N13,5.55,33.32220367278798,1.6090311799378705,3.4426173638839965
p_O16_x_N13,O16,N13,5.55,33.56427378964942,1.6363214783866882,3.501006571300788
p_O16_x_N13,O16,N13,5.55,33.80634390651085,1.6635287407977335,3.559218118204204
p_O16_x_N13,O16,N13,5.55,34.04841402337229,1.6910507255440814,3.618103032155956
p_O16_x_N13,O16,N13,5.55,34.29048414023372,1.7215221047592268,3.683298349994113
p_O16_x_N13,O16,N13,5.55,34.53255425709516,1.7550350588657944,3.7550012971842177
p_O16_x_N13,O16,N13,5.55,34.7746243739566,1.7885712903528737,3.826754047706498
p_O16_x_N13,O16,N13,5.55,35.016694490818026,1.823659665496704,3.901827701372607
p_O16_x_N13,O16,N13,5.55,35.25876460767947,1.857724469763308,3.97471136461526
