replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
718,0.12587983147774476,300.0,0.0,0.0,0.0,0.0,0.0,0.06470235653802038,0.6282077873743069,1.6319875301090676,3.1926104720265016,8.786401198452706,18.32172555254399,28.75761543643374,35.019732775844446,36.540286079818756,35.96945329776476,35.20573074698224,34.949695532841154,35.27719410562933,37.059985849552795,36.000517818719565,32.310247304362896,28.6135271528008,25.804791007015602,24.040500002116158,22.82247298098136,21.419372620536876,19.885772556203133,18.29704790552658,16.799336171071104,15.863600027251522,15.518574573900036,15.144114373929938,14.677889563748113,14.221846880598646,13.845043369762053,13.53602604669734,13.271015507216283,13.044999670884634,12.85751096253732,12.719860442991058,12.689572324390998,12.837254884571518
719,0.5964434375222956,1.0,0.0,0.0,0.0,0.0,0.0,0.15782435708769532,1.0811257820225264,2.2579073962207423,3.533911285606898,7.227257546127192,17.96127288067968,24.27803775641984,28.773865262196406,32.18127139802824,30.8435135287226,30.37536075516774,31.239600435427576,30.0986843392918,35.93349843173101,31.35953398129988,27.33889821332044,25.839773346006364,23.73102465787159,18.892139344838814,20.56360462974506,18.57708850553702,17.782233611493137,15.5364289979608,15.266129038086904,13.784560226865736,12.468139849123993,13.677952510163516,13.832427295261663,12.88181751706208,12.06546289796027,11.587483968013865,11.40494317519995,11.379068854678572,11.353902256765167,11.198287387426523,10.874099335028864,10.374482622211904
720,0.17872549997544154,300.0,0.0,0.0,0.0,0.0,0.0,0.05848073081475248,0.6046629415086799,1.6299369615591528,3.2759250489747522,9.308810466756254,19.678207650064095,31.430476871231413,38.579717455806595,39.58640864232375,38.01530016069426,36.951516356768416,37.090053375647685,37.59389597475479,39.04990750223754,37.40490976440234,33.52487293665408,29.373225050935602,26.222850513618432,24.543931306779157,23.32277858813139,21.465442382943312,19.50727401758221,18.18363549507466,17.475697325778917,16.929640041203953,16.431039644555504,16.006866869606956,15.55423149754034,15.10746408333045,14.724968391968794,14.40384907317829,14.125775737160053,13.865006483084038,13.595408303190595,13.282539991322183,12.855785707232968,12.246714516663973
721,0.27138819371443873,300.0,0.0,0.0,0.0,0.0,0.0,0.04689191100046222,0.4585811009428656,1.1962751995014949,2.3444781957396654,6.381684837443062,12.998237484720654,20.00290866967822,24.181886184189114,25.206163396534222,24.896430796910884,24.52140620894381,24.15856491315735,24.51283783543625,26.007292365971146,24.86699640262446,22.02197514136313,19.606511423219533,17.86261373816927,16.74052709860518,16.146860396259175,15.504765408859425,14.466802151521758,13.26744634054747,12.241631601175609,11.392797341854633,10.755447226494981,10.369435354584065,10.033477701738756,9.723445392572007,9.468294887815922,9.276115111593,9.14608493326971,9.060726399340476,8.99949729515415,8.941084524179962,8.858539983150623,8.7244674348454
722,0.15281197239535768,300.0,0.0,0.0,0.0,0.0,0.0,0.09869978693073748,0.9145532598367444,2.3115255382288296,4.430183355407371,11.834337675721763,24.294595021705064,38.15364746769546,46.44327760307524,47.67952499078679,46.34681707757971,45.63834800370634,45.26316410184789,45.23000189584229,46.400567234777256,44.78695156370568,40.732739934988246,36.60082023462186,33.539278690709324,31.23113651557294,29.228391670310753,26.881296768995323,24.14324497574111,22.098798191739057,21.124327721473595,20.636316313781627,20.23843619562465,19.54901941423149,18.742090695487683,17.994206293746917,17.400746286870525,16.94607671539815,16.593472748892573,16.310203827803242,16.066307700787995,15.828415969013284,15.544027166225815,15.159501280336169
723,0.12110109438924886,300.0,0.0,0.0,0.0,0.0,0.0,0.08028899094052386,0.791109142126346,2.072837639466284,4.07671918159041,11.208437482798605,23.14234725057011,35.72599783486647,42.79521946349382,44.370997530012666,43.79465547970801,42.95365053399224,42.31004837999131,42.78745719754446,44.26368101799523,42.3681175522987,38.50338619365531,34.86684273075668,31.841105092354837,29.41809550559613,27.46641198402148,25.3870734438745,23.28246467486388,21.534485951513695,20.301806605589867,19.271166915749298,18.34873445194278,17.778184943629366,17.28619914857664,16.788542023483313,16.29553564882712,15.844525924274935,15.469692676818134,15.179238919440639,14.975776693880002,14.876771680737205,14.956982914697333,15.312144832901122
724,0.15878897280930956,300.0,0.0,0.0,0.0,0.0,0.0,0.06442990282390555,0.6177286885076638,1.5927795285518502,3.094777548518075,8.337844550355932,17.012005392783866,26.394190405685684,31.855960013928783,33.056357919760885,32.46116036833298,31.887087056099773,31.860159169555132,32.02560287939991,32.91019524305789,31.532024128021057,28.571885192596124,25.972802162983193,23.672900592414486,21.85027248755258,20.416556932235657,19.001848432632134,17.70036140367299,16.463952316138435,15.389783186489963,14.541491073926974,13.882517505751188,13.412903220304852,13.016750681775601,12.65707698429993,12.327044895410692,12.022688043227044,11.740133791126084,11.47300573271244,11.214702025722612,10.95214372242498,10.6463622285926,10.256655449371788
725,0.07427489811034198,300.0,0.0,0.0,0.0,0.0,0.0,0.07353140785030873,0.7115510927372093,1.8449973271995663,3.605820322186689,9.917766962446223,20.53780733457854,31.826689394472087,38.32504817554137,39.69040372126589,39.181441888853094,38.73501289471324,38.063108493976564,38.31090832710003,40.09388461554982,38.53703549509328,33.95902921597786,29.981677186456523,27.2988647993454,25.409764231503434,23.89186732508503,22.363793372934072,20.711575964819257,19.199732125202672,18.205361559305018,17.417340701846776,16.652685923116493,16.143894607233793,15.715491400637696,15.319599250723504,14.970518770589301,14.67240566264837,14.422007449118057,14.196856456412428,13.971051149181449,13.70960749939401,13.33895599664233,12.785647028343393
726,0.14150454960629358,300.0,0.0,0.0,0.0,0.0,0.0,0.04946641017450479,0.509101661851412,1.3686152514220036,2.7462245705771653,7.846671477210074,16.823250021832976,26.724667333700893,32.210713196381555,32.969317593452736,32.04275246913261,31.427300738988716,31.535854147251367,32.05516083283386,33.325335962178634,32.11173260967268,29.11965711326323,26.15041477988826,23.629458877577537,21.79753268714329,20.365551202007335,18.787453719569587,17.08785830175508,15.78359227786235,14.956257637485542,14.39591164242943,13.976416681776502,13.510608313055549,13.084631838724565,12.738489267842526,12.470716955903052,12.244457091089474,12.023235363628821,11.797895748285594,11.565936964884845,11.325690953193186,11.078330260712855,10.825591753070883
727,0.13864865354627245,300.0,0.0,0.0,0.0,0.0,0.0,0.04477412833060343,0.46942448930906017,1.2757854429191924,2.5809556776291105,7.43679135807021,15.821319927381536,24.923890232421993,30.156100389074897,30.96626800437774,30.154531130349625,29.64033735044171,29.439997472064043,29.557890508006682,30.514298929965182,29.762365545089054,27.091501751975493,23.993168734440165,21.560184967509176,20.180811484390073,19.467078447806177,18.371570591142206,16.904590314872852,15.581427480988701,14.392261364785744,13.447716517401124,12.908262982307361,12.56137336109875,12.210822829255608,11.857763082321425,11.541149305876951,11.286192179944413,11.107217417146012,10.992392490701695,10.924847609121766,10.890657360493826,10.884004031839599,10.901162757134326
728,0.17907013707243735,300.0,0.0,0.0,0.0,0.0,0.0,0.047055395066251275,0.46928961745160847,1.2384646764517724,2.4515195685765865,6.89971176044394,14.772185817247573,23.57106930462083,28.68410513541392,29.53941685813386,28.745414254445002,28.206279804015026,28.00296470465785,28.101497142512645,28.93315143916781,27.452124963354915,24.574955161394904,22.310039465097674,20.742722519281752,19.32839072468489,17.94133155785196,16.49979749718307,15.152296727088821,14.039425362741701,13.20901494074306,12.540593219333841,11.940453763830854,11.493927220811727,11.138844213790195,10.828142350102212,10.53975809864999,10.277715224883561,10.048572111107546,9.847326238717788,9.666686638354653,9.494692532706654,9.299863905044148,9.048439352499557
729,0.11439682855996743,300.0,0.0,0.0,0.0,0.0,0.0,0.06638016372097498,0.6476843804969592,1.6874089748196974,3.308576993725823,9.199081717958974,19.583135614480245,30.93481495831987,36.968708868094346,37.553139047161,36.45953857452227,35.68534780168547,35.578463650616584,36.53382797956515,38.99947938208394,37.45490158695203,33.40485429227539,29.66411998054781,26.890947957431756,25.256664552677826,24.133323208294396,22.539677758389573,20.60961371530005,18.957434817828716,17.75045289606542,16.770859105868116,16.024336075028252,15.476892957959478,14.986582872409814,14.541362837646009,14.158951557606606,13.829734786163195,13.538966436606277,13.273726023314651,13.022163211314023,12.774852962282925,12.529444395640292,12.28527242898326
730,0.0653056188949048,300.0,0.0,0.0,0.0,0.0,0.0,0.07318659923849051,0.6897259858693444,1.7606407515550844,3.3991366955321367,9.195136472600806,19.039590485329967,29.478475205997714,35.345016815912516,36.75732275757546,36.08016460700887,35.00735802498834,34.84242516884035,35.55266659478514,37.80833718596111,36.4403617072227,32.41144528177546,28.613729447238274,25.818330227920548,24.054805538286416,22.773810995319202,21.047879811529107,19.32903785732367,18.186734774700877,17.372377905230294,16.43493714906171,15.534155705234877,15.039353569292958,14.651723907040841,14.274600898435935,13.910208778705602,13.568060422765413,13.256974466753341,12.979121517550247,12.735026173412505,12.535548818866616,12.432160021919701,12.486399435450366
731,0.13312288202254932,300.0,0.0,0.0,0.0,0.0,0.0,0.0594641815625037,0.6328252963576159,1.7349324431436741,3.5303675815237496,10.22219457335423,21.891820825115882,34.61556421941813,41.81902058540109,42.96803338139485,41.92600577631392,41.01565082337157,40.613925604261524,41.2974038749704,43.82650368505944,42.51217090840331,37.78286783056334,33.910151300211375,31.763309768402856,29.905138106449076,27.877897739283664,25.85920119221583,23.792407513549172,21.672253703630535,19.975136208309976,18.9993238346356,18.585598809198775,18.213634387036844,17.69667912865307,17.136591333685807,16.64816771554447,16.250002415867826,15.934017415151594,15.674283619014133,15.442216657247586,15.202081084580517,14.88550924249018,14.422195746899225
732,0.13327987468213093,300.0,0.0,0.0,0.0,0.0,0.0,0.05541900841362974,0.5548037963536058,1.4674923167779363,2.910531172028576,8.194323913722169,17.298937811437508,26.8929813614208,32.20866843714065,33.462532368828285,32.87309791808293,32.01315822860749,32.05217414504745,32.78683803030821,34.23584623109526,32.50131224634342,29.016127096366176,25.992842467756176,23.765563608388046,22.13268472892637,20.827919210374723,19.413397490803742,18.13778827870601,17.03331770591449,16.0153655649802,15.165840379627998,14.651021362852973,14.240651976525497,13.765845769463999,13.264543360349442,12.799424944135298,12.387251230383892,12.030546141992541,11.720243648971493,11.445493317448149,11.194684966179576,10.950211965968474,10.694205712537327
733,0.10356010990026149,300.0,0.0,0.0,0.0,0.0,0.0,0.04655099755455969,0.501968925122122,1.3868672769291612,2.8385897087525014,8.281108993742299,17.6410964861625,27.40934982348697,32.86948487096721,34.179462673922934,33.75158133299922,33.20650920928023,32.91533506414915,32.78435561085895,33.3215859149845,31.68391977572034,28.36581803624071,25.822959061177045,23.91078937021858,22.443395846991088,21.17914759670317,19.682399374241268,18.08298958570677,16.629995353966546,15.493950399128712,14.70426719621364,14.13440784438681,13.547476970997314,12.963855240515343,12.479289759152998,12.154802217920492,11.948981109875673,11.805776078735427,11.68798211879286,11.56377324587168,11.395525395533507,11.120382223004714,10.677228351697787
734,0.11694134793005306,300.0,0.0,0.0,0.0,0.0,0.0,0.06519278605893121,0.6411244148546652,1.6780646343168315,3.301153567545755,9.193739289870733,19.521830265088255,31.11857226478464,37.840448010835644,38.86846371110646,37.91781678094484,37.17295559990412,36.57750023301227,36.87132655044839,38.3359083665272,37.42688720707244,34.23817330383055,30.788008993491186,27.98836169522983,25.997708057327927,24.318291283082683,22.303056436395156,20.468208837927996,19.100548060432573,18.092431933615035,17.30842979029662,16.720256612612907,16.23948794270301,15.724312402917917,15.216637569079596,14.784749664249619,14.432534653379168,14.145875427673358,13.89598867242419,13.65225123524893,13.382648244877952,13.044351607459355,12.596539666097385
735,0.1634333036860907,300.0,0.0,0.0,0.0,0.0,0.0,0.04959040782583699,0.5447079266657348,1.5214485913271645,3.1402141732926667,9.276853775258862,20.00115454776325,31.581828517682602,37.55336954697145,38.36887138141511,38.07459291390018,37.59527953405953,36.66896871317148,36.892797025557336,38.803208888579476,37.46650303604441,33.4875337330114,29.636738940449252,26.75194773611039,24.98455516369644,23.658814376377663,21.9353471686613,20.00010200378117,18.349515829900557,17.207153321189775,16.41233802737234,15.856168115061243,15.534598222523798,15.278829008641317,15.042002643310415,14.819057871935941,14.594671198614565,14.350936814245836,14.068078272976864,13.727353849763979,13.292557768678568,12.65776172220389,11.728247057693654
736,0.11780765987520518,300.0,0.0,0.0,0.0,0.0,0.0,0.06352220058362477,0.6733518122791927,1.8417700803022028,3.741385262553622,10.796988904341314,22.976284379553064,36.1498404753748,43.56311694305844,44.55190264645809,42.9561700614489,41.79951628183023,41.865208117914584,42.83363627196795,44.85773927552983,42.951273064961256,38.301963936491376,33.64513711106324,30.240726568669714,28.414819884788653,26.96071627093388,24.84422108941685,22.84473834007831,21.266079117041038,20.044261849022515,19.183164911029905,18.538341225626038,17.83898001829078,17.10057101458786,16.46367379462951,16.026798054236302,15.736625701362247,15.517190736573825,15.319561487396985,15.102683048963133,14.811700489862734,14.334486036576028,13.564251247199746
737,0.10865106198678441,300.0,0.0,0.0,0.0,0.0,0.0,0.05908930598955812,0.5900561351486943,1.5583963839588344,3.0866776206991404,8.646343772304535,18.162590696208877,28.683076644431715,35.13586690551426,36.21929795952371,34.94591598575771,34.18499441763793,34.228205858792926,34.34390626455715,34.18452487319584,32.47783167950481,29.639141382110218,26.862897754832407,24.626894972791757,22.913489058993083,21.085065481537047,19.155688957493542,17.935950726520616,17.115755523600313,16.09888476265981,15.19976854219017,14.78888475941454,14.431983678645592,13.992562110005357,13.554231892532652,13.195783856619508,12.915067157177543,12.689819043025995,12.487854911045682,12.276150096417885,12.016507744475483,11.645925431131712,11.105033632278317
738,0.2607521634886099,300.0,0.0,0.0,0.0,0.0,0.0,0.04208909702370562,0.43495261876374613,1.1721741118501277,2.358540551950658,6.824796865671941,14.814155546697183,23.456163130271676,27.89237540365645,28.09084276250527,26.956483112374265,26.31676856132627,26.389368194372633,26.723318374701034,26.874494414325326,25.247026542735124,22.943748656245607,20.99860072169038,19.27981350533732,17.94342008994804,17.009212632486033,16.071133584091044,14.995854497040126,13.902982089338051,12.87027594326725,11.945433892837675,11.279822294967131,10.811500491884399,10.445740683496624,10.172708032054329,9.990657874803322,9.851314194267765,9.705366549411629,9.535416496043947,9.33245133510176,9.093415738255255,8.835000300655791,8.57702775632926
739,0.3820211486747193,3.0,0.0,0.0,0.0,0.0,0.0,0.05423290256216316,0.5987865699283339,1.660232698655204,3.245356329235517,8.671187601027109,20.978421831222715,29.173939277191856,38.57046841367163,36.83196655245877,38.955361677781426,36.114935104490065,36.64442376712582,35.40805911602573,42.27045895167712,37.42875894952509,33.245573437618106,30.39282007506429,28.451903404026577,24.987394827247478,25.25253258445016,22.32857525284307,20.567961487305972,20.21354775642375,18.07205221796371,17.108074444315992,17.45127940236392,16.246553403964448,15.468162689506839,15.090190539964578,14.513625861206798,13.89056421816309,13.463616000824326,13.254047153454163,13.24119567352956,13.343419881426458,13.201990607835286,12.417624737305243
740,0.14616920055287608,300.0,0.0,0.0,0.0,0.0,0.0,0.0589994072957864,0.6186036375176879,1.6811265149802472,3.3974731701372383,9.708391574882604,20.51841722238358,32.05181800800075,38.37582850312514,39.2672951215524,37.95326172345371,36.84863845691046,37.001105297113575,37.99333796396265,39.719822026661895,37.35275778477901,33.00598360848113,29.46994007172191,26.939542444090854,24.991106572050654,23.444423477150274,22.069176177755015,20.464406824553162,18.785995577849622,17.313983340033822,16.24887477743509,15.662800002959727,15.121781336353974,14.543885749204883,14.047676824322,13.725368548709856,13.535597372276882,13.414988884934282,13.318638884338148,13.206809081730118,13.031413530880112,12.7098480421493,12.162426121729021
741,0.10817619357015562,300.0,0.0,0.0,0.0,0.0,0.0,0.0522879113586827,0.5629192932551604,1.553742040221259,3.1765049147429503,9.217337789119073,19.56326183386727,30.532546521608502,36.72865772199121,37.76955697900408,36.70693530491505,35.956397352486036,35.91642892004095,36.3384560505212,37.94710655057227,36.23855436980898,31.9462122047217,28.42726197010032,26.416932482792962,25.25645582124893,24.167861234129834,22.59601427656676,20.805592499156116,19.13379326495018,17.71014510304067,16.454747761004487,15.607489708734773,15.271281180593098,14.994388863878722,14.699218219944445,14.42547503635381,14.16501213559327,13.901647775706458,13.63026209157882,13.348494667499082,13.0645738878755,12.826919863141452,12.69074679148058
742,0.3680090330920381,30.0,0.0,0.0,0.0,0.0,0.0,0.12846603156021055,0.8969374978648097,1.9194909743594752,3.2747543594114124,8.340435264661023,18.51843976596056,27.231352334858094,30.782287957638236,32.56603568432068,32.61459012043152,31.28544542748153,31.58490128800046,31.819633351157446,35.40914157863832,33.29418640331185,28.777986019587146,26.478810872251675,23.85523268269125,21.96867400454035,21.628232865269524,19.618808513513944,17.527815139463133,17.05101224421278,15.893582039243169,14.06664041581437,13.899658892383032,13.800302246504769,13.514999568611735,13.168474464815144,12.813261935304524,12.489315923677239,12.220230525579382,11.986527150121956,11.760205833077487,11.541281894300297,11.432346052389613,11.560062064915288
743,0.07435772917685823,300.0,0.0,0.0,0.0,0.0,0.0,0.05318896335755939,0.5631056052155075,1.539009399922007,3.12273683579359,8.950824756452706,18.897523169715065,29.600479532810855,35.62536733287882,36.490805644776685,35.66614265099553,35.15181728873376,34.66311470650607,35.172705621812256,37.10152384233123,35.64751125618731,31.70793909147332,28.242511029756194,26.05431112737668,24.67117782773301,23.203345253331133,21.06223827936239,19.101616693382475,17.778489225061065,17.039871786184648,16.64989789799103,16.169294040609664,15.547008202846703,14.893619932833994,14.306990050621007,13.849672936955482,13.50795718876477,13.251569298939843,13.043620542183717,12.847512935435663,12.623972009186792,12.3175276187534,11.874800166007727
744,0.17245870006989994,300.0,0.0,0.0,0.0,0.0,0.0,0.056414323303368465,0.5958151912370162,1.625980383297008,3.292372560025613,9.325899594000195,19.46391862332739,30.61064009388699,36.875247882747814,37.29580812782376,35.79874256729184,35.26884987436102,35.54261933324286,36.13784862663212,37.420812733146505,35.47299479077654,31.793031771789916,28.12334603160996,25.198451783370892,23.370632103523032,22.19996565214612,20.94803485435489,19.53998545388863,18.31971968287444,17.265447015964828,16.14266922332622,15.133395945178568,14.407001439210283,13.883306206105551,13.49452561396222,13.200699360441266,12.98547908616441,12.837247660174263,12.737991200129082,12.668838794898154,12.60632885264606,12.506821428566745,12.32312047000898
745,0.43897920675839536,10.0,0.0,0.0,0.0,0.0,0.0,0.21846656576044354,1.17891936119065,2.1690982439542865,3.3455933942375498,8.518888396623746,20.565597667877043,28.581354315359423,34.41076119684206,37.400110576221,37.0415143243912,36.71151842326118,35.64787506725815,35.755378663156904,41.13204097766776,38.268262991905566,32.98262078638721,29.51216230257444,27.893693826370857,25.260574433110314,25.028117846735988,21.780870821014858,19.32918147464162,18.930249398804627,19.068036134285148,17.47435040597005,16.306567224913486,16.491629553923442,16.219284631245408,15.45740971732406,14.721125902950766,14.22801803460495,14.058782229499506,14.067964167521833,14.061838329073913,13.871327899455286,13.42677923069911,12.700128043356948
746,0.14326745934243781,300.0,0.0,0.0,0.0,0.0,0.0,0.08774012691361237,0.8175686095783458,2.07298272761438,3.978349257714345,10.568938939627065,21.50043245328275,33.41464282510556,40.365207122477834,41.35155267375589,40.05114197594498,39.12599079177525,39.17503173989344,39.72432979951971,40.81047679009674,38.3601470483714,33.84682856193516,30.301013211549495,28.282901636989983,26.882971729747716,25.386632845616518,23.516093703688167,21.668307562429987,20.076573623102313,18.8457290398539,17.972293379534026,17.420618185093172,17.026149811955456,16.549621083180032,16.019223037808164,15.515574132807522,15.064043705182138,14.67159050951451,14.327819194159424,14.019261207121243,13.73812938450278,13.495112483781348,13.304614720203649
747,0.0766724641800267,300.0,0.0,0.0,0.0,0.0,0.0,0.06529219455633638,0.646827220991047,1.700152779969825,3.350467161793144,9.211947233608555,19.086801912912566,30.00728099389524,36.55594507579736,37.43643323103815,36.184651082420785,35.565976159248464,35.32793836349593,35.28258771436869,36.003075002333546,34.645043183524905,31.105987713339914,27.669096725554088,25.135893849883203,23.497451477409037,22.276582619112048,20.93190537215023,19.472773932496747,17.91198112060598,16.404015929627903,15.300758496247392,14.718895229803381,14.406095633499362,14.104340777213613,13.798230274106624,13.522282906917152,13.283871035634457,13.07990813876706,12.892048252712144,12.699117403020045,12.477588479983245,12.19191845743699,11.807322647725663
748,0.27013655792039115,300.0,0.0,0.0,0.0,0.0,0.0,0.04950561509434993,0.5083506652862427,1.3646457801044383,2.731517456878962,7.651093112505651,15.844320069792648,24.56029239112937,29.598974441722056,30.739355532583303,30.353052405434767,29.843206300729857,29.575041947096153,29.793738658155018,30.649160806173217,28.797145068039292,25.333175214310717,22.600415829495407,20.87562891904984,19.828182982878086,18.79964078002198,17.343809853713022,15.93303636838689,14.812270959333558,13.786863385531998,12.847281916137302,12.230410210443706,11.862423968574749,11.500550489255524,11.132082877068692,10.795627226130534,10.49006090976781,10.207713448205526,9.94938010069669,9.717578207477546,9.51835340410706,9.372302659051567,9.302964695317158
749,0.14415225907403495,300.0,0.0,0.0,0.0,0.0,0.0,0.0552372305274473,0.5857836142647177,1.602645860737887,3.2553384893703288,9.347381740462104,19.641967058104324,30.698336793751004,37.40420829689488,39.09617191294972,38.240190859246,37.22905926530644,37.24810132209579,37.970214904480194,39.56976647722213,37.48782134918656,33.27047347840582,29.814613407568082,27.63369765752818,26.298251563670917,25.152622932783906,23.397520562493977,21.198093215581444,19.423548584031142,18.22760078550506,17.251449424029314,16.426847371040402,15.824924174750052,15.307654076121008,14.846309306663656,14.45171413190885,14.126764914802203,13.867541503360945,13.650463656738314,13.448623304859705,13.227864533233424,12.921851766364995,12.463304317685047
750,0.4542721327380787,10.0,0.0,0.0,0.0,0.0,0.0,0.35273489898137433,1.68116847987485,2.875502649175701,4.185810234096648,9.373102721656835,20.828567100166108,30.695706618609133,37.71896012479884,39.66278855630722,37.67638002684109,37.10524813872333,37.12041729984728,37.526199335070096,45.782450936875414,39.574794714824556,35.6604590166822,32.71927422510863,29.40315693385086,27.1518832108683,26.97027749552458,24.643327338344402,22.262277931778176,20.81234866846674,20.080143485543672,17.982633782103118,17.794481810657988,18.49637394400369,18.273630669365996,17.199643822424626,15.861034923051916,14.772936508153554,14.22983764177608,14.094461795711627,14.16895186818071,14.246118073987347,14.027508184124274,13.223608976709816
751,0.14076740115328348,300.0,0.0,0.0,0.0,0.0,0.0,0.05300375694990462,0.5519195096756669,1.4938181619839774,3.0105005117798234,8.59766630691007,18.196802289288765,28.435456628116025,33.99104078875509,34.861645783058414,34.379793412913045,33.880953944302405,33.19631817525994,33.329563779470206,33.76797092596864,31.689074697639054,28.273094306481713,25.507335361960077,23.75275471155884,22.429577198262876,20.974214519965386,19.240009778161333,17.62652849197821,16.3279075751742,15.328897167867229,14.714485161557606,14.480216017458847,14.230873291510179,13.798783713643,13.292169588663205,12.831947519801666,12.437589570704908,12.101635991570898,11.802783874471341,11.518215657321852,11.224181359912833,10.887672156381369,10.477313863728662
752,0.09121388168804323,300.0,0.0,0.0,0.0,0.0,0.0,0.04623063862206386,0.5103029111224954,1.4293307997143756,2.9534372349488263,8.659657392680158,18.31215095459896,28.388462957917408,33.93876380538929,35.032864478098396,34.77196299056305,34.386673882177455,33.44983648673749,33.4520707661736,35.240641605899555,34.23226176810582,30.545619366148344,27.03542007243676,24.524634534316583,22.68893979703906,21.204686998822122,19.732093030630484,18.196203459911057,16.81114232610752,15.799089837392968,15.128489800652645,14.604244323604753,14.089177089252306,13.581124087628858,13.126362368969806,12.758479217253443,12.459948883190245,12.206558756296126,11.987508302614179,11.795591881658435,11.632434627466413,11.532736613025872,11.538923959763943
753,0.31753496919626123,10.0,0.0,0.0,0.0,0.0,0.0,0.12924908880442193,0.9502811571610328,2.092742910848446,3.619550271033414,9.488246581518384,22.297908750844854,31.543835123858038,40.21741056536915,42.3104140893714,38.688823926502174,38.937283357762496,39.73709024800408,38.90869611836059,44.695506359093336,39.166205071516345,33.85725687913055,30.80765287155662,27.604577475680543,26.681842048433566,25.745546982865072,22.99088420239511,21.014617847717727,19.787838296659615,18.955414444134668,17.289659333129652,16.606348974339298,16.983272512470933,16.60926745910681,15.629261418179707,14.693707171193193,14.057581330124991,13.813965078797995,13.836228708027903,13.95802267900407,13.981133900436502,13.581641643708686,12.468780563823987
754,0.13592720635737718,300.0,0.0,0.0,0.0,0.0,0.0,0.06117944582777172,0.6286116609857763,1.6882941500633961,3.387220713552418,9.711489539032764,20.631240164398562,31.80787863394597,37.602586936725864,38.440041927239825,37.55954109722294,36.9447543296945,36.923121919476706,36.9801010227511,37.454418108311124,35.86175643441458,33.088983250328866,30.147388158490493,27.140332498383938,24.723286469090805,23.19272438833036,21.74653265882678,20.202678736762312,18.928295801949474,17.84049688340816,16.81556934633469,16.096332986662823,15.58839055468736,15.064376864647256,14.53458250557408,14.06077916566474,13.679997615387641,13.411826459852252,13.236925892387362,13.129000877751727,13.052897901457333,12.931825185798015,12.681646437307004
755,0.11330760168677172,300.0,0.0,0.0,0.0,0.0,0.0,0.06838248196939124,0.6478993056565305,1.6591557898973706,3.212283937673418,8.75473052107649,18.30591724296683,28.697202205952625,34.410623598385804,35.12431417441154,34.25886211665307,33.730185489734005,33.2440298534466,33.43453938954335,35.22361216004121,34.53777888973021,31.226529331999167,27.821747976560125,25.34996929396168,23.685528822243576,22.244696150649666,20.44384099874798,18.68347400052936,17.196449012048703,16.18321670312313,15.56562042943425,15.158425201765434,14.774502598070685,14.33109500453076,13.881472219957901,13.48765200436413,13.157888291601843,12.887027498015474,12.665445264247706,12.483166535143205,12.342204279265163,12.289378150774766,12.383246104771814
756,0.13157067061243913,300.0,0.0,0.0,0.0,0.0,0.0,0.04706538804869363,0.47124293363269415,1.246525600537426,2.470569636924795,6.88344550738138,14.284113019913217,22.213614122738566,26.880784224655375,27.833389704360872,27.15061722473888,26.561071545536038,26.509864430856833,26.854642069571742,28.27171954615619,27.441701936615196,24.664126332532298,22.16010645007527,20.1655021696389,18.53268249741306,17.340591531458987,16.2715144620871,15.214720918346208,14.19187406683367,13.23935286371415,12.58298767231812,12.302468933287964,11.99204529833361,11.55649029424268,11.10478294862281,10.73284088774513,10.438162949879011,10.197761681589416,9.989659237844222,9.793405240673195,9.592620893266528,9.382117152365298,9.159590268317201
757,0.12371614930186152,300.0,0.0,0.0,0.0,0.0,0.0,0.05895699761719724,0.5915195932622783,1.5665713796761855,3.108416841062728,8.701624120321751,18.120830005943375,27.936915930716246,33.40153734101886,34.72896961092638,34.22263582534891,33.24474331232511,32.84524804302276,33.50209832620879,35.19149678712022,33.85618438558233,30.537399938254676,27.19475838237853,24.21074221882976,22.026293378058295,20.624157065413662,19.464830451466504,18.287924300470394,17.066200201037685,15.842251365879573,14.870971113127103,14.464653914962316,14.268494858554343,13.931787399454757,13.521211036598693,13.164452046563058,12.878677748638252,12.653088086883237,12.466733511376061,12.297315993495976,12.128410583439218,11.962853881804152,11.807808683882344
