representative_rank,distance_quantile,replica_id,distance_D,energy_MeV,sigma_mb
7,0.84,805,0.16105986964758123,30.659432387312187,70.43293613629913
7,0.84,805,0.16105986964758123,30.901502504173624,70.63363046693325
7,0.84,805,0.16105986964758123,31.14357262103506,70.8063993105022
7,0.84,805,0.16105986964758123,31.385642737896493,70.95320453561975
7,0.84,805,0.16105986964758123,31.62771285475793,71.07604708118788
7,0.84,805,0.16105986964758123,31.869782971619365,71.17696004767492
7,0.84,805,0.16105986964758123,32.1118530884808,71.25800233233404
7,0.84,805,0.16105986964758123,32.35392320534224,71.3212528304129
7,0.84,805,0.16105986964758123,32.59599332220367,71.36880521967305
7,0.84,805,0.16105986964758123,32.83806343906511,71.40276334123749
7,0.84,805,0.16105986964758123,33.080133555926544,71.42523718594933
7,0.84,805,0.16105986964758123,33.32220367278798,71.43833949206787
7,0.84,805,0.16105986964758123,33.56427378964942,71.44418295725364
7,0.84,805,0.16105986964758123,33.80634390651085,71.44487806542631
7,0.84,805,0.16105986964758123,34.04841402337229,71.44253152719729
7,0.84,805,0.16105986964758123,34.29048414023372,71.4392453312008
7,0.84,805,0.16105986964758123,34.53255425709516,71.43711640276237
7,0.84,805,0.16105986964758123,34.7746243739566,71.438236865947
7,0.84,805,0.16105986964758123,35.016694490818026,71.44469475778872
7,0.84,805,0.16105986964758123,35.25876460767947,71.45802749855521
7,0.84,805,0.16105986964758123,35.5008347245409,71.47798635328594
7,0.84,805,0.16105986964758123,35.742904841402336,71.50395760803798
7,0.84,805,0.16105986964758123,35.98497495826378,71.53532463361742
7,0.84,805,0.16105986964758123,36.227045075125204,71.57146754638963
7,0.84,805,0.16105986964758123,36.469115191986646,71.61176291056975
7,0.84,805,0.16105986964758123,36.71118530884808,71.65558348364057
7,0.84,805,0.16105986964758123,36.953255425709514,71.70229800652365
7,0.84,805,0.16105986964758123,37.19532554257095,71.75127104010615
7,0.84,805,0.16105986964758123,37.43739565943239,71.80186284970208
7,0.84,805,0.16105986964758123,37.679465776293824,71.85342933899427
7,0.84,805,0.16105986964758123,37.92153589315526,71.90532203497102
7,0.84,805,0.16105986964758123,38.16360601001669,71.95688812532319
7,0.84,805,0.16105986964758123,38.40567612687813,72.00747054972463
7,0.84,805,0.16105986964758123,38.64774624373957,72.05640814635053
7,0.84,805,0.16105986964758123,38.889816360601,72.10303585492503
7,0.84,805,0.16105986964758123,39.13188647746244,72.14668497750456
7,0.84,805,0.16105986964758123,39.37395659432387,72.18668349811189
7,0.84,805,0.16105986964758123,39.616026711185306,72.22235646222983
7,0.84,805,0.16105986964758123,39.85809682804675,72.25302641704515
7,0.84,805,0.16105986964758123,40.10016694490818,72.27801886045106
7,0.84,805,0.16105986964758123,40.342237061769616,72.29683544011105
7,0.84,805,0.16105986964758123,40.58430717863105,72.30919961877113
7,0.84,805,0.16105986964758123,40.826377295492485,72.31484880895272
7,0.84,805,0.16105986964758123,41.068447412353926,72.31352060689139
7,0.84,805,0.16105986964758123,41.31051752921536,72.30495309572258
7,0.84,805,0.16105986964758123,41.552587646076795,72.28888515687736
7,0.84,805,0.16105986964758123,41.79465776293823,72.2650567896287
7,0.84,805,0.16105986964758123,42.03672787979966,72.23320943869132
7,0.84,805,0.16105986964758123,42.278797996661105,72.19308632973508
7,0.84,805,0.16105986964758123,42.52086811352254,72.14443281263245
7,0.84,805,0.16105986964758123,42.76293823038397,72.08699671221943
7,0.84,805,0.16105986964758123,43.00500834724541,72.02052868630736
7,0.84,805,0.16105986964758123,43.24707846410684,71.94478259063959
7,0.84,805,0.16105986964758123,43.48914858096828,71.85951585044928
7,0.84,805,0.16105986964758123,43.73121869782972,71.76448983822763
7,0.84,805,0.16105986964758123,43.97328881469115,71.65947025727249
7,0.84,805,0.16105986964758123,44.215358931552586,71.54422753054469
7,0.84,805,0.16105986964758123,44.45742904841402,71.41853719431703
7,0.84,805,0.16105986964758123,44.69949916527546,71.28218029605843
7,0.84,805,0.16105986964758123,44.941569282136896,71.13494379595646
7,0.84,805,0.16105986964758123,45.18363939899833,70.97669088339684
7,0.84,805,0.16105986964758123,45.425709515859765,70.80788069911527
7,0.84,805,0.16105986964758123,45.6677796327212,70.62926861214704
7,0.84,805,0.16105986964758123,45.90984974958264,70.44160885437496
7,0.84,805,0.16105986964758123,46.151919866444075,70.24565133902705
7,0.84,805,0.16105986964758123,46.39398998330551,70.0421408135342
7,0.84,805,0.16105986964758123,46.636060100166944,69.83181608930853
7,0.84,805,0.16105986964758123,46.87813021702838,69.61540934785192
7,0.84,805,0.16105986964758123,47.12020033388982,69.39364552240657
7,0.84,805,0.16105986964758123,47.362270450751254,69.16724175418321
7,0.84,805,0.16105986964758123,47.60434056761269,68.93690692204456
7,0.84,805,0.16105986964758123,47.84641068447412,68.70334124439103
7,0.84,805,0.16105986964758123,48.08848080133556,68.46723595187677
7,0.84,805,0.16105986964758123,48.330550918197,68.22927302949317
7,0.84,805,0.16105986964758123,48.57262103505843,67.99012502648203
7,0.84,805,0.16105986964758123,48.81469115191987,67.75045493248224
7,0.84,805,0.16105986964758123,49.0567612687813,67.5109161182793
7,0.84,805,0.16105986964758123,49.298831385642735,67.27215233950588
7,0.84,805,0.16105986964758123,49.54090150250418,67.03479780163804
7,0.84,805,0.16105986964758123,49.78297161936561,66.79947728464693
7,0.84,805,0.16105986964758123,50.025041736227045,66.56680629381451
7,0.84,805,0.16105986964758123,50.26711185308848,66.33735290163213
7,0.84,805,0.16105986964758123,50.509181969949914,66.111564336475
7,0.84,805,0.16105986964758123,50.751252086811355,65.88986093118206
7,0.84,805,0.16105986964758123,50.99332220367279,65.6726572229552
7,0.84,805,0.16105986964758123,51.235392320534224,65.46036225372815
7,0.84,805,0.16105986964758123,51.47746243739566,65.25337989539558
7,0.84,805,0.16105986964758123,51.71953255425709,65.05210919937554
7,0.84,805,0.16105986964758123,51.961602671118534,64.85694477003968
7,0.84,805,0.16105986964758123,52.20367278797997,64.6682771616147
7,0.84,805,0.16105986964758123,52.4457429048414,64.486493298228
7,0.84,805,0.16105986964758123,52.68781302170284,64.31197691684477
7,0.84,805,0.16105986964758123,52.92988313856427,64.14510903292229
7,0.84,805,0.16105986964758123,53.17195325542571,63.986268428690735
7,0.84,805,0.16105986964758123,53.41402337228715,63.835832164053095
7,0.84,805,0.16105986964758123,53.65609348914858,63.69417611018922
7,0.84,805,0.16105986964758123,53.898163606010016,63.56167550604132
7,0.84,805,0.16105986964758123,54.14023372287145,63.438705537957645
7,0.84,805,0.16105986964758123,54.38230383973289,63.32564194287162
7,0.84,805,0.16105986964758123,54.624373956594326,63.222861635502106
7,0.84,805,0.16105986964758123,54.86644407345576,63.13074336017078
7,0.84,805,0.16105986964758123,55.108514190317194,63.04965624889345
7,0.84,805,0.16105986964758123,55.35058430717863,62.97961288964381
7,0.84,805,0.16105986964758123,55.59265442404007,62.920219737284164
7,0.84,805,0.16105986964758123,55.834724540901504,62.87106736271269
7,0.84,805,0.16105986964758123,56.07679465776294,62.83175242767347
7,0.84,805,0.16105986964758123,56.31886477462437,62.801877065703884
7,0.84,805,0.16105986964758123,56.56093489148581,62.78104829148015
7,0.84,805,0.16105986964758123,56.80300500834725,62.76887743757499
7,0.84,805,0.16105986964758123,57.04507512520868,62.764979617743556
7,0.84,805,0.16105986964758123,57.28714524207012,62.76897321594627
7,0.84,805,0.16105986964758123,57.52921535893155,62.78047940040981
7,0.84,805,0.16105986964758123,57.771285475792986,62.79912166210833
7,0.84,805,0.16105986964758123,58.01335559265443,62.824525377131415
7,0.84,805,0.16105986964758123,58.25542570951586,62.856317392476726
7,0.84,805,0.16105986964758123,58.497495826377296,62.89412563487977
7,0.84,805,0.16105986964758123,58.73956594323873,62.93757874235862
7,0.84,805,0.16105986964758123,58.981636060100165,62.98630571821486
7,0.84,805,0.16105986964758123,59.223706176961606,63.039935607291675
7,0.84,805,0.16105986964758123,59.46577629382304,63.09809719434529
7,0.84,805,0.16105986964758123,59.707846410684475,63.16041872443708
7,0.84,805,0.16105986964758123,59.94991652754591,63.22652764530252
7,0.84,805,0.16105986964758123,60.19198664440734,63.29605334875755
7,0.84,805,0.16105986964758123,60.434056761268785,63.36864651562295
7,0.84,805,0.16105986964758123,60.67612687813022,63.44396681389071
7,0.84,805,0.16105986964758123,60.91819699499165,63.52167253867619
7,0.84,805,0.16105986964758123,61.16026711185309,63.601420421980606
7,0.84,805,0.16105986964758123,61.40233722871452,63.682865513641715
7,0.84,805,0.16105986964758123,61.644407345575964,63.765661080828245
7,0.84,805,0.16105986964758123,61.8864774624374,63.84945852624897
7,0.84,805,0.16105986964758123,62.12854757929883,63.9339073252553
7,0.84,805,0.16105986964758123,62.37061769616027,64.01865498203087
7,0.84,805,0.16105986964758123,62.6126878130217,64.10334700506826
7,0.84,805,0.16105986964758123,62.85475792988314,64.18762690213676
7,0.84,805,0.16105986964758123,63.09682804674458,64.27113619495051
7,0.84,805,0.16105986964758123,63.33889816360601,64.35351445373936
7,0.84,805,0.16105986964758123,63.580968280467445,64.43439935192904
7,0.84,805,0.16105986964758123,63.82303839732888,64.51342674111989
7,0.84,805,0.16105986964758123,64.06510851419031,64.59023074655325
7,0.84,805,0.16105986964758123,64.30717863105176,64.6644438832325
7,0.84,805,0.16105986964758123,64.5492487479132,64.73569719285456
7,0.84,805,0.16105986964758123,64.79131886477462,64.80362040168407
7,0.84,805,0.16105986964758123,65.03338898163605,64.86784219761991
7,0.84,805,0.16105986964758123,65.27545909849749,64.92804509714938
7,0.84,805,0.16105986964758123,65.51752921535893,64.98405697036196
7,0.84,805,0.16105986964758123,65.75959933222038,65.0357298465721
7,0.84,805,0.16105986964758123,66.0016694490818,65.08291607334995
7,0.84,805,0.16105986964758123,66.24373956594323,65.12546841460812
7,0.84,805,0.16105986964758123,66.48580968280467,65.16324015175928
7,0.84,805,0.16105986964758123,66.72787979966611,65.19608518789194
7,0.84,805,0.16105986964758123,66.96994991652755,65.22385815490694
7,0.84,805,0.16105986964758123,67.21202003338898,65.24641452354902
7,0.84,805,0.16105986964758123,67.45409015025041,65.26361071626316
7,0.84,805,0.16105986964758123,67.69616026711185,65.2753042227969
7,0.84,805,0.16105986964758123,67.93823038397329,65.2813537184652
7,0.84,805,0.16105986964758123,68.18030050083473,65.28161918498486
7,0.84,805,0.16105986964758123,68.42237061769616,65.27596203378106
7,0.84,805,0.16105986964758123,68.66444073455759,65.26424523166045
7,0.84,805,0.16105986964758123,68.90651085141903,65.24633342873665
7,0.84,805,0.16105986964758123,69.14858096828047,65.22209308849003
7,0.84,805,0.16105986964758123,69.3906510851419,65.19139261983348
7,0.84,805,0.16105986964758123,69.63272120200334,65.15410251104892
7,0.84,805,0.16105986964758123,69.87479131886478,65.11009546545502
7,0.84,805,0.16105986964758123,70.11686143572621,65.05925344560517
7,0.84,805,0.16105986964758123,70.35893155258765,65.00163322755232
7,0.84,805,0.16105986964758123,70.60100166944908,64.9374735996217
7,0.84,805,0.16105986964758123,70.84307178631052,64.86702289925414
7,0.84,805,0.16105986964758123,71.08514190317196,64.79053027678226
7,0.84,805,0.16105986964758123,71.32721202003339,64.7082454697397
7,0.84,805,0.16105986964758123,71.56928213689483,64.62041858596825
7,0.84,805,0.16105986964758123,71.81135225375625,64.52729989565363
7,0.84,805,0.16105986964758123,72.0534223706177,64.429139632398
7,0.84,805,0.16105986964758123,72.29549248747914,64.32618780341694
7,0.84,805,0.16105986964758123,72.53756260434056,64.2186940089292
7,0.84,805,0.16105986964758123,72.779632721202,64.10690727078894
7,0.84,805,0.16105986964758123,73.02170283806343,63.99107587039133
7,0.84,805,0.16105986964758123,73.26377295492487,63.87144719586685
7,0.84,805,0.16105986964758123,73.50584307178632,63.74826759856218
7,0.84,805,0.16105986964758123,73.74791318864774,63.62178225879101
7,0.84,805,0.16105986964758123,73.98998330550918,63.49223506082518
7,0.84,805,0.16105986964758123,74.23205342237061,63.35986847708078
7,0.84,805,0.16105986964758123,74.47412353923205,63.22492346144429
7,0.84,805,0.16105986964758123,74.7161936560935,63.087639351671164
7,0.84,805,0.16105986964758123,74.95826377295492,62.94825378077855
7,0.84,805,0.16105986964758123,75.20033388981636,62.80701000557587
7,0.84,805,0.16105986964758123,75.44240400667779,62.66419939580036
7,0.84,805,0.16105986964758123,75.68447412353923,62.52013157413059
7,0.84,805,0.16105986964758123,75.92654424040067,62.375113527504475
7,0.84,805,0.16105986964758123,76.1686143572621,62.22944948772518
7,0.84,805,0.16105986964758123,76.41068447412354,62.08344089411641
7,0.84,805,0.16105986964758123,76.65275459098497,61.93738637085736
7,0.84,805,0.16105986964758123,76.89482470784641,61.79158171876198
7,0.84,805,0.16105986964758123,77.13689482470785,61.64631992126357
7,0.84,805,0.16105986964758123,77.37896494156928,61.50189116436834
7,0.84,805,0.16105986964758123,77.62103505843072,61.35858287034106
7,0.84,805,0.16105986964758123,77.86310517529215,61.21667974489057
7,0.84,805,0.16105986964758123,78.10517529215359,61.07646383762855
7,0.84,805,0.16105986964758123,78.34724540901503,60.93821461558224
7,0.84,805,0.16105986964758123,78.58931552587646,60.80220904955004
7,0.84,805,0.16105986964758123,78.8313856427379,60.66872171309944
7,0.84,805,0.16105986964758123,79.07345575959933,60.53802489402136
7,0.84,805,0.16105986964758123,79.31552587646077,60.41038871806405
7,0.84,805,0.16105986964758123,79.55759599332221,60.28608128479017
7,0.84,805,0.16105986964758123,79.79966611018364,60.165368815413956
7,0.84,805,0.16105986964758123,80.04173622704508,60.04851535646876
7,0.84,805,0.16105986964758123,80.2838063439065,59.935642111362306
7,0.84,805,0.16105986964758123,80.52587646076795,59.82652980389448
7,0.84,805,0.16105986964758123,80.76794657762939,59.72091114193853
7,0.84,805,0.16105986964758123,81.01001669449082,59.61852119334567
7,0.84,805,0.16105986964758123,81.25208681135226,59.51909724270142
7,0.84,805,0.16105986964758123,81.49415692821368,59.422378659796635
7,0.84,805,0.16105986964758123,81.73622704507513,59.32810677962205
7,0.84,805,0.16105986964758123,81.97829716193657,59.23602479371388
7,0.84,805,0.16105986964758123,82.220367278798,59.145877652688505
7,0.84,805,0.16105986964758123,82.46243739565944,59.05741197981816
7,0.84,805,0.16105986964758123,82.70450751252086,58.97037599551028
7,0.84,805,0.16105986964758123,82.9465776293823,58.884519452561136
7,0.84,805,0.16105986964758123,83.18864774624375,58.79959358206464
7,0.84,805,0.16105986964758123,83.43071786310517,58.7153510498625
7,0.84,805,0.16105986964758123,83.67278797996661,58.6315459234287
7,0.84,805,0.16105986964758123,83.91485809682804,58.5479336490839
7,0.84,805,0.16105986964758123,84.15692821368948,58.464271039441485
7,0.84,805,0.16105986964758123,84.39899833055092,58.38031627098603
7,0.84,805,0.16105986964758123,84.64106844741235,58.29582889168719
7,0.84,805,0.16105986964758123,84.88313856427379,58.21056983855171
7,0.84,805,0.16105986964758123,85.12520868113522,58.12430323916158
7,0.84,805,0.16105986964758123,85.36727879799666,58.03683228960919
7,0.84,805,0.16105986964758123,85.6093489148581,57.94799736018676
7,0.84,805,0.16105986964758123,85.85141903171953,57.85764133643364
7,0.84,805,0.16105986964758123,86.09348914858097,57.76560821494105
7,0.84,805,0.16105986964758123,86.3355592654424,57.67174314795017
7,0.84,805,0.16105986964758123,86.57762938230384,57.57589249209378
7,0.84,805,0.16105986964758123,86.81969949916528,57.47790386121668
7,0.84,805,0.16105986964758123,87.06176961602671,57.377626183206175
7,0.84,805,0.16105986964758123,87.30383973288815,57.27490976075817
7,0.84,805,0.16105986964758123,87.54590984974958,57.16960633600263
7,0.84,805,0.16105986964758123,87.78797996661102,57.061569158904824
7,0.84,805,0.16105986964758123,88.03005008347246,56.95065305935465
7,0.84,805,0.16105986964758123,88.27212020033389,56.83671452285211
7,0.84,805,0.16105986964758123,88.51419031719533,56.71961176968936
7,0.84,805,0.16105986964758123,88.75626043405676,56.59920483752518
7,0.84,805,0.16105986964758123,88.9983305509182,56.47535566724308
7,0.84,805,0.16105986964758123,89.24040066777964,56.34792819197393
7,0.84,805,0.16105986964758123,89.48247078464107,56.21678842916266
7,0.84,805,0.16105986964758123,89.72454090150251,56.08180457554906
7,0.84,805,0.16105986964758123,89.96661101836393,55.94284710492505
7,0.84,805,0.16105986964758123,90.20868113522538,55.79985172661551
7,0.84,805,0.16105986964758123,90.45075125208682,55.65313699381604
7,0.84,805,0.16105986964758123,90.69282136894824,55.50316198578824
7,0.84,805,0.16105986964758123,90.93489148580969,55.35038201782039
7,0.84,805,0.16105986964758123,91.17696160267111,55.19524814170144
7,0.84,805,0.16105986964758123,91.41903171953255,55.03820694110978
7,0.84,805,0.16105986964758123,91.661101836394,54.87970036324943
7,0.84,805,0.16105986964758123,91.90317195325542,54.72016558615145
7,0.84,805,0.16105986964758123,92.14524207011686,54.56003492102427
7,0.84,805,0.16105986964758123,92.38731218697829,54.39973574901388
7,0.84,805,0.16105986964758123,92.62938230383973,54.23969049171386
7,0.84,805,0.16105986964758123,92.87145242070117,54.080316614757926
7,0.84,805,0.16105986964758123,93.1135225375626,53.92202666382356
7,0.84,805,0.16105986964758123,93.35559265442404,53.765228332379486
7,0.84,805,0.16105986964758123,93.59766277128547,53.61032456052218
7,0.84,805,0.16105986964758123,93.83973288814691,53.45771366426307
7,0.84,805,0.16105986964758123,94.08180300500835,53.30778949465357
7,0.84,805,0.16105986964758123,94.32387312186978,53.160941626165325
7,0.84,805,0.16105986964758123,94.56594323873122,53.01755557378005
7,0.84,805,0.16105986964758123,94.80801335559265,52.87801303828667
7,0.84,805,0.16105986964758123,95.05008347245409,52.74269142877958
7,0.84,805,0.16105986964758123,95.29215358931553,52.6118193043393
7,0.84,805,0.16105986964758123,95.53422370617696,52.485305799490085
7,0.84,805,0.16105986964758123,95.7762938230384,52.36301972557303
7,0.84,805,0.16105986964758123,96.01836393989983,52.24483186256858
7,0.84,805,0.16105986964758123,96.26043405676127,52.13061486831539
7,0.84,805,0.16105986964758123,96.50250417362271,52.020243191088746
7,0.84,805,0.16105986964758123,96.74457429048414,51.913592985439834
7,0.84,805,0.16105986964758123,96.98664440734558,51.8105420312038
7,0.84,805,0.16105986964758123,97.228714524207,51.71096965558939
7,0.84,805,0.16105986964758123,97.47078464106845,51.614756658267424
7,0.84,805,0.16105986964758123,97.71285475792989,51.5217852393803
7,0.84,805,0.16105986964758123,97.95492487479132,51.43193893039899
7,0.84,805,0.16105986964758123,98.19699499165276,51.34510252775837
7,0.84,805,0.16105986964758123,98.43906510851419,51.261162029205046
7,0.84,805,0.16105986964758123,98.68113522537563,51.180004572797216
7,0.84,805,0.16105986964758123,98.92320534223707,51.10151837849772
7,0.84,805,0.16105986964758123,99.1652754590985,51.02559269230666
7,0.84,805,0.16105986964758123,99.40734557595994,50.95211773288175
7,0.84,805,0.16105986964758123,99.64941569282136,50.880984640599934
7,0.84,805,0.16105986964758123,99.8914858096828,50.81208542901365
7,0.84,805,0.16105986964758123,100.13355592654425,50.74531381128408
7,0.84,805,0.16105986964758123,100.37562604340567,50.68058018194566
7,0.84,805,0.16105986964758123,100.61769616026712,50.61780947082444
7,0.84,805,0.16105986964758123,100.85976627712854,50.55692763253371
7,0.84,805,0.16105986964758123,101.10183639398998,50.4978611511716
7,0.84,805,0.16105986964758123,101.34390651085143,50.44053701478864
7,0.84,805,0.16105986964758123,101.58597662771285,50.384882690936394
7,0.84,805,0.16105986964758123,101.8280467445743,50.33082610328253
7,0.84,805,0.16105986964758123,102.07011686143572,50.278295609277485
7,0.84,805,0.16105986964758123,102.31218697829716,50.22721997885817
7,0.84,805,0.16105986964758123,102.5542570951586,50.17752837417656
7,0.84,805,0.16105986964758123,102.79632721202003,50.12915033034059
7,0.84,805,0.16105986964758123,103.03839732888147,50.08201573715563
7,0.84,805,0.16105986964758123,103.2804674457429,50.03605482185657
7,0.84,805,0.16105986964758123,103.52253756260434,49.99119813281923
7,0.84,805,0.16105986964758123,103.76460767946578,49.94737652424298
7,0.84,805,0.16105986964758123,104.00667779632721,49.90452114179467
7,0.84,805,0.16105986964758123,104.24874791318865,49.862563409206146
7,0.84,805,0.16105986964758123,104.49081803005008,49.82143501581739
7,0.84,805,0.16105986964758123,104.73288814691152,49.78106790505781
7,0.84,805,0.16105986964758123,104.97495826377296,49.741394263859355
7,0.84,805,0.16105986964758123,105.21702838063439,49.70234651299445
7,0.84,805,0.16105986964758123,105.45909849749583,49.66385729833297
7,0.84,805,0.16105986964758123,105.70116861435726,49.625859483012455
7,0.84,805,0.16105986964758123,105.9432387312187,49.58828614051628
7,0.84,805,0.16105986964758123,106.18530884808014,49.55107054865455
7,0.84,805,0.16105986964758123,106.42737896494157,49.51414618444277
7,0.84,805,0.16105986964758123,106.66944908180301,49.47744671987334
7,0.84,805,0.16105986964758123,106.91151919866444,49.440906018576335
7,0.84,805,0.16105986964758123,107.15358931552588,49.404458133363704
7,0.84,805,0.16105986964758123,107.39565943238732,49.36803730465389
7,0.84,805,0.16105986964758123,107.63772954924875,49.331577959771884
7,0.84,805,0.16105986964758123,107.87979966611019,49.295014713120864
7,0.84,805,0.16105986964758123,108.12186978297161,49.258282367221184
7,0.84,805,0.16105986964758123,108.36393989983306,49.22131591461246
7,0.84,805,0.16105986964758123,108.6060100166945,49.1840505406144
7,0.84,805,0.16105986964758123,108.84808013355592,49.14642162694245
7,0.84,805,0.16105986964758123,109.09015025041737,49.10836475617314
7,0.84,805,0.16105986964758123,109.3322203672788,49.069815717055185
7,0.84,805,0.16105986964758123,109.57429048414023,49.03071051066087
7,0.84,805,0.16105986964758123,109.81636060100168,48.99098535737344
7,0.84,805,0.16105986964758123,110.0584307178631,48.950576883701345
7,0.84,805,0.16105986964758123,110.30050083472455,48.90944556324381
7,0.84,805,0.16105986964758123,110.54257095158597,48.86759895148579
7,0.84,805,0.16105986964758123,110.78464106844741,48.82505015253441
7,0.84,805,0.16105986964758123,111.02671118530886,48.78181225611224
7,0.84,805,0.16105986964758123,111.26878130217028,48.737898335906685
7,0.84,805,0.16105986964758123,111.51085141903172,48.693321447951476
7,0.84,805,0.16105986964758123,111.75292153589315,48.64809462904089
7,0.84,805,0.16105986964758123,111.99499165275459,48.60223089517617
7,0.84,805,0.16105986964758123,112.23706176961603,48.555743240044954
7,0.84,805,0.16105986964758123,112.47913188647746,48.508644633532526
7,0.84,805,0.16105986964758123,112.7212020033389,48.460948020266365
7,0.84,805,0.16105986964758123,112.96327212020033,48.4126663181926
7,0.84,805,0.16105986964758123,113.20534223706177,48.363812417185095
7,0.84,805,0.16105986964758123,113.44741235392321,48.31439917768701
7,0.84,805,0.16105986964758123,113.68948247078464,48.26443942938477
7,0.84,805,0.16105986964758123,113.93155258764608,48.21394596991407
7,0.84,805,0.16105986964758123,114.17362270450751,48.162931563598505
7,0.84,805,0.16105986964758123,114.41569282136895,48.111408940219896
7,0.84,805,0.16105986964758123,114.65776293823039,48.05939079382125
7,0.84,805,0.16105986964758123,114.89983305509182,48.006889781541254
7,0.84,805,0.16105986964758123,115.14190317195326,47.95391852248084
7,0.84,805,0.16105986964758123,115.38397328881469,47.90048959660152
7,0.84,805,0.16105986964758123,115.62604340567613,47.846615543655446
7,0.84,805,0.16105986964758123,115.86811352253757,47.79230886214694
7,0.84,805,0.16105986964758123,116.110183639399,47.73758200832543
7,0.84,805,0.16105986964758123,116.35225375626044,47.6824473952098
7,0.84,805,0.16105986964758123,116.59432387312187,47.62691739164365
7,0.84,805,0.16105986964758123,116.8363939899833,47.571004321381984
7,0.84,805,0.16105986964758123,117.07846410684475,47.51472046220821
7,0.84,805,0.16105986964758123,117.32053422370618,47.45807804508229
7,0.84,805,0.16105986964758123,117.56260434056762,47.401089253319
7,0.84,805,0.16105986964758123,117.80467445742904,47.34376622179717
7,0.84,805,0.16105986964758123,118.04674457429049,47.28612103619827
7,0.84,805,0.16105986964758123,118.28881469115193,47.228165732275734
7,0.84,805,0.16105986964758123,118.53088480801335,47.16991229515378
7,0.84,805,0.16105986964758123,118.7729549248748,47.11137265865584
7,0.84,805,0.16105986964758123,119.01502504173622,47.052558704662545
7,0.84,805,0.16105986964758123,119.25709515859766,46.99348226249888
7,0.84,805,0.16105986964758123,119.4991652754591,46.9341551083504
7,0.84,805,0.16105986964758123,119.74123539232053,46.87458896470843
7,0.84,805,0.16105986964758123,119.98330550918197,46.8147954998435
7,0.84,805,0.16105986964758123,120.2253756260434,46.75478589310519
7,0.84,805,0.16105986964758123,120.46744574290484,46.69456913640458
7,0.84,805,0.16105986964758123,120.70951585976628,46.63415352454058
7,0.84,805,0.16105986964758123,120.95158597662771,46.5735473128981
7,0.84,805,0.16105986964758123,121.19365609348915,46.51275871735371
7,0.84,805,0.16105986964758123,121.43572621035058,46.45179591401843
7,0.84,805,0.16105986964758123,121.67779632721202,46.39066703899441
7,0.84,805,0.16105986964758123,121.91986644407346,46.32938018814511
7,0.84,805,0.16105986964758123,122.16193656093489,46.26794341687934
7,0.84,805,0.16105986964758123,122.40400667779633,46.20636473994848
7,0.84,805,0.16105986964758123,122.64607679465776,46.144652131257175
7,0.84,805,0.16105986964758123,122.8881469115192,46.082813523687264
7,0.84,805,0.16105986964758123,123.13021702838064,46.02085680893479
7,0.84,805,0.16105986964758123,123.37228714524207,45.958789837360115
7,0.84,805,0.16105986964758123,123.61435726210351,45.89662041785068
7,0.84,805,0.16105986964758123,123.85642737896494,45.834356317696944
7,0.84,805,0.16105986964758123,124.09849749582638,45.772005262480455
7,0.84,805,0.16105986964758123,124.34056761268782,45.70957493597494
7,0.84,805,0.16105986964758123,124.58263772954925,45.64707298005964
7,0.84,805,0.16105986964758123,124.82470784641069,45.58450699464468
7,0.84,805,0.16105986964758123,125.06677796327212,45.521884537609225
7,0.84,805,0.16105986964758123,125.30884808013356,45.45921312475112
7,0.84,805,0.16105986964758123,125.550918196995,45.396500229748824
7,0.84,805,0.16105986964758123,125.79298831385643,45.33375328413498
7,0.84,805,0.16105986964758123,126.03505843071787,45.27097967728194
7,0.84,805,0.16105986964758123,126.2771285475793,45.20818675639858
7,0.84,805,0.16105986964758123,126.51919866444074,45.14538182653899
7,0.84,805,0.16105986964758123,126.76126878130218,45.082572150622035
7,0.84,805,0.16105986964758123,127.0033388981636,45.01976494946263
7,0.84,805,0.16105986964758123,127.24540901502505,44.956967401813806
7,0.84,805,0.16105986964758123,127.48747913188647,44.89418664442006
7,0.84,805,0.16105986964758123,127.72954924874792,44.83142977208124
7,0.84,805,0.16105986964758123,127.97161936560936,44.76870383772769
7,0.84,805,0.16105986964758123,128.21368948247078,44.70601585250564
7,0.84,805,0.16105986964758123,128.45575959933223,44.64337278587324
7,0.84,805,0.16105986964758123,128.69782971619367,44.58078156570726
7,0.84,805,0.16105986964758123,128.9398998330551,44.51824907841981
7,0.84,805,0.16105986964758123,129.18196994991655,44.45578216908538
7,0.84,805,0.16105986964758123,129.42404006677796,44.393387641578
7,0.84,805,0.16105986964758123,129.6661101836394,44.33107225871838
7,0.84,805,0.16105986964758123,129.90818030050082,44.26884274243085
7,0.84,805,0.16105986964758123,130.15025041736226,44.20670577391002
7,0.84,805,0.16105986964758123,130.3923205342237,44.144667993797306
7,0.84,805,0.16105986964758123,130.63439065108514,44.08273600236675
7,0.84,805,0.16105986964758123,130.87646076794658,44.020916359720324
7,0.84,805,0.16105986964758123,131.11853088480802,43.95921558599263
7,0.84,805,0.16105986964758123,131.36060100166947,43.89764016156474
7,0.84,805,0.16105986964758123,131.6026711185309,43.83619652728724
7,0.84,805,0.16105986964758123,131.84474123539232,43.77489108471207
7,0.84,805,0.16105986964758123,132.08681135225376,43.71373019633348
7,0.84,805,0.16105986964758123,132.32888146911517,43.65272018583762
7,0.84,805,0.16105986964758123,132.57095158597662,43.59186733836101
7,0.84,805,0.16105986964758123,132.81302170283806,43.531177900757406
