replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
781,0.1169769789358569,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4890101316350997,7.718602205723804,12.444088986110925,20.552326689062372,33.169588798136445,47.94500471650076,62.16465423897753,82.07503807334405,88.0849494278046,87.21773670504851,84.66736089754286,84.16789215474266,82.01857277740164,76.20297019789916,75.0713199338083,73.34203809254716,67.96618994861424,62.390413185801826,62.549245040787135,60.550502427998325,58.87817541858391,58.163187465544794,57.49310581808425,56.17197514196007,54.36898595471563,52.444869367064854,50.72971962752661,49.51495582748245,48.93134431545645,48.56412969448099,47.882820201908
782,0.19251554227458215,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2716915717817274,7.167145799665039,11.937141012378481,19.633488416261468,31.817897258525182,45.946841166579034,58.854844614611295,77.73124099029243,83.48447918384207,82.397686355673,79.7153096196185,80.04787917139964,78.39616587495998,72.35307364086243,70.25780771029945,68.59664661744695,64.96679075890644,60.82105297648333,59.71355225217801,58.755750110263044,57.56610975595001,55.792121673181576,54.00112832561726,52.78478106237832,51.861299632245505,50.8412964232691,49.63441895972104,48.22572678871723,46.681019086433125,45.35439023515236,44.634311084431005
783,0.13417375001667853,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2590420513111693,7.585522728258768,12.871976789369182,20.66695267748613,33.261501348266215,48.19556293942482,62.23506802749369,81.92760768188877,87.72203406858114,87.19830198502612,84.41741431283988,84.30253656771015,82.42649744213173,75.93194897040597,73.0335875693071,70.1315345820419,66.89096346665214,61.93219426658551,64.48784812596749,62.09686236813949,57.97723688818738,56.03042150026801,55.384660821857224,54.70761070080865,53.60473358441629,52.02621484615598,50.32995988672882,48.92965873260385,48.16863703876072,48.27498837472797,49.4897855407457
784,0.08984937197697893,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4012938622036202,7.918156552594038,13.111212224004097,21.160097197480383,34.04397803258729,49.23755517363916,63.67205761672665,84.21828195471416,90.31719073231524,89.01027460814484,87.32361699074092,86.41476921010195,84.80566317006289,78.11020590580391,76.1694034680334,75.76819216561084,69.89904900560526,63.359031290278025,62.35607358383461,61.763923313913295,61.02794803231949,60.13309140221048,58.818531300099544,56.99322063121049,55.03528957282813,53.31621549774189,51.884713843926335,50.717409657182166,49.812780039641744,49.24337756746394,49.10096919357542
785,0.2073875601663932,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4848493610398188,8.24346200236036,13.514231339509838,21.728494953537776,35.21329295401108,50.566723267546976,65.87195945233721,86.9750162986091,93.1772872803673,91.32622748698121,89.14954611597959,88.93143467531497,86.77386106620527,80.70829866743048,76.76721880238186,73.47752649620739,70.49947775096662,65.7815164176189,67.2888350395245,64.34313234027923,61.92389096592712,60.63201793976033,59.43512169494069,57.83386775425466,56.31091465908871,55.35372441605152,54.72179509477638,54.0200102801876,53.035704025861335,52.206413301284755,52.10292617148401
786,0.1675188376558987,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4744201132653993,7.993365574987425,13.057720310854608,21.36590699965892,34.798208111238786,49.44238083209822,64.37649423893275,85.23660452803914,90.88971903569289,90.39047576771048,87.48424754310568,87.18911895247774,85.55279830982717,79.6220113358955,75.96529083010621,74.65651043564216,70.95563509542924,65.01203350759928,67.73603114713103,62.51400766480378,60.968265466417925,60.06719618294738,58.58697993904294,57.17352684427022,55.90496279796547,54.72647617101295,53.58564500836975,52.433220464454855,51.24300163045448,50.066857427215375,48.97030036304262
787,0.17138939728411912,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3008869043103652,7.5524607462169655,12.62730111650896,20.386139418402365,33.264723698114494,48.03933794546494,61.51159464786462,81.83090875969445,87.56653442796252,86.59155940612757,84.8744310535859,83.19272968746137,82.52120640955442,75.47786065695122,74.52317238703536,72.80142115504715,69.34683949378012,64.77890581277497,63.17231524760305,59.67145038111244,59.89473769575579,58.801580284531,56.610804779383194,55.2194523080179,54.28188842787253,53.130057103345294,51.7204417597946,50.15578028713585,48.66794259216636,48.003820324120326,49.033706478497194
788,0.08706729837590628,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.363333814050382,7.416582540819199,12.151814022074504,19.918893026244398,32.360903097328666,46.77177156254078,60.64695484949024,79.74435096100868,85.27955908142339,84.41090025111657,82.08650764518961,81.67610142289608,79.74067432354505,74.14338888571349,71.22061864068525,69.39338903230693,65.75588125787658,63.047505229808785,61.4946569671602,59.508936526988094,58.503144972150395,57.177782895671356,55.56880952753199,54.127724256497245,52.740889429622605,51.2431439565778,49.73584533770033,48.369308953126115,47.32075700837954,46.92673242533895,47.57472061687775
789,0.20007285234378397,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7792670486950986,7.344142294862205,11.237949871152003,20.10844713664894,30.46632206505684,45.24989973043588,58.610663718221026,76.69213694428066,81.84155700028855,81.89395405498585,79.02741767060738,78.3251807794077,76.96052108050601,71.14227341402184,68.73307234850755,66.30545994085915,66.25773754115002,58.57012579161306,61.29830358661972,57.30638119660383,57.21442861485485,57.00666756881993,55.52515356555051,53.844154042739234,52.13193950864029,50.384992854099146,48.764878706949666,47.4525227351649,46.584511556255414,46.18907957124766,46.279198250549335
790,0.22268642390096874,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4853364819476083,7.875438820223205,12.763916568877734,20.864992861151734,33.64960688195085,48.788175657974676,63.51669488234284,84.23456918740594,89.57083983951776,88.1685103199057,85.72264647696008,85.87082645203174,83.90120491278913,77.13196665867159,75.09597061133229,72.95209164499948,67.02039539432833,63.64096446055146,65.52640316830744,62.402504599853735,62.60912429655254,61.785700632495434,59.49632282838265,57.28211266227947,55.439915488381615,53.960045097277835,52.7812554595887,51.836643760111116,51.02402819698259,50.083678800037106,48.73540823815693
791,0.2519028904862213,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3824010090897045,7.980207876754451,13.273990828805218,21.32379662494712,35.037011640822676,50.748933435304934,64.89625153423869,86.46814272700632,92.6613919484176,91.96164207270732,89.71794644281316,88.57274012465594,86.96519588024049,80.74036750940536,78.2039944659545,75.42441901529848,69.36739263263051,66.3615206921648,66.3665991906759,63.20877449677849,62.56731745139126,62.12123797614918,61.012859502122325,59.51508915013153,57.76601752364539,55.87232517997091,53.96031679344933,52.147626028460216,50.6492569366542,50.10394026196153,51.27215111212981
792,0.2805979593272315,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5276328772443577,8.482723693905855,11.89224283885364,22.892072356226237,33.22579988362936,49.88753702367487,64.43090047590007,84.3167419133825,90.19979322204644,89.24283669662806,87.63158158974957,87.14641428680656,84.91839254174123,78.47505413699247,76.79142895513871,75.54581439712902,68.56725434779078,61.634557536820516,64.68087000340142,63.44384262126573,60.89432113195271,57.70579685584279,55.32238623039997,55.0543749311171,55.475383998880865,54.95819166803255,53.67435951433192,52.23614420614604,51.029051871481904,49.7180628604139,47.838300329939756
793,0.19500981532504655,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4089132642164266,7.741269286568972,12.750684464788078,20.942276677710364,33.88822378371427,48.728024520595774,63.03016651747551,83.24758517375751,89.90079330080582,88.58533845463435,85.65521541548672,86.33896005393792,83.70772911332206,77.89657067354379,74.27758688692585,71.72297042362682,69.05352543131318,65.4894506853624,64.22997381586028,62.43014202237167,61.04081944760031,59.44275170929845,57.78371945045608,56.4185599232615,55.059057121022754,53.40953493970549,51.64818730811597,50.03959655985282,48.906443570472376,48.907938955785966,50.85311293414031
794,0.14506926608077222,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8561638225899943,7.169570671848898,11.869860001133633,18.81882690361862,30.95031385005072,44.560714182427944,57.98376984302972,76.31642696722697,81.80081395079124,80.6562932938031,78.95590204024282,78.4083967879786,76.85051977643958,70.75790247765504,68.08472458638228,64.94101313200424,61.895345567068404,58.491484261863896,57.507860877199036,55.93605329608275,56.525435407341014,56.00247675210903,54.46252617937724,53.0779681102917,51.56806917883982,49.570841453500066,47.58724015172838,46.24203908173941,45.9000730740514,46.144611270096085,46.381724044485786
795,0.31548841866087957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1039344617873639,8.036625222491844,14.294033240746238,21.555162322281607,36.36486365916486,51.94145680131636,67.86027384239297,87.88046692861923,94.72959242331335,94.00571415272388,91.4115115491438,90.9562991722568,89.3380217750889,81.74413873712352,79.4052408814575,77.75615444494794,70.61711313019224,64.39162440389097,67.55579939518078,66.22072899359793,64.11827201446052,62.86577941291321,61.29839056184066,58.70440973852683,56.310991020800074,55.16451181636789,54.46537353153365,53.048428371193985,50.56905508356021,49.41168799150492,52.5354626484631
796,0.2026561146513477,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8201566379338123,7.552950352937601,11.572648542483027,20.137367567453403,31.877321865859564,46.100203069438706,59.66828493296536,78.64836096441941,84.17495959373662,82.81080102462933,80.99698545641851,80.42697441057014,79.54866746443558,72.74948425677137,71.51990293038132,67.1118014180954,65.09649015407422,58.246643011570306,64.08085788744084,58.301001980753476,58.73116961211359,57.823919554600494,54.788463621642364,52.514797255291626,51.15980078932616,50.32159523138251,49.64159099631205,48.783907627701396,47.568859160874126,46.35359107940128,45.58910565153869
797,0.14626275138746697,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2747646356295572,7.203200342146633,11.964918668644184,19.495108811863503,31.55375773480886,45.50391589900742,58.52643090784112,77.0604027325654,82.97963910735233,81.75799481978785,79.53817511259835,79.61145950048743,78.02266967162178,71.72579707249382,71.05582832796225,68.47606303202667,63.71037822175541,59.3877454415058,57.45874049455457,56.83179926783624,56.677741094119305,55.60424233018161,53.785073932077864,51.79090171985487,49.94442945258656,48.44085393356769,47.29892940830849,46.50166452599361,46.05798015765832,46.06096482561685,46.634318700655776
798,0.2134542655853715,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2910793324498,7.241488158184595,12.028328045327495,19.742338173342535,31.852097840878955,45.45061175771652,58.4009052119302,78.43480037960204,83.45212937444485,82.61491420386078,80.80016364977595,80.0006049457753,78.02988723133473,71.98989445279538,69.14525220953499,66.50421120958372,62.41836571440461,58.255768662135516,57.75787868926471,57.08719928186081,56.54227856261213,55.7137823774054,54.40324453395186,52.705849515555,50.96120555934139,49.468878568544,48.261536183156785,47.31326586177504,46.64251856524794,46.429455229189266,46.901100506680706
799,0.1666943600690102,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3118538531868735,7.533107726273497,12.528057799886998,20.191321098203314,32.85782885454714,46.82665813877792,60.21277666923669,79.86220683586549,85.61393057578341,84.70269632161138,82.56814578045991,81.52461601509584,80.89273017097706,73.99106601152445,73.17557390259518,72.4582291962474,67.43768154757458,62.61131407891001,60.13005492086189,59.240686469018286,58.173939844377536,56.81358958695156,55.598886951395784,54.77452835359561,53.84454385174847,52.34862492943483,50.569292089188515,48.929019568226494,47.731878349286085,46.99275007128964,46.66994458323042
800,0.2818424306517846,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9351429256570757,7.639653441694389,13.942018922690819,20.13132232883816,35.40800948556827,49.91278657693797,64.57887761009862,84.20336017983442,90.89791732549217,89.94957474190065,87.54799957066133,85.83480510081901,85.68939128919483,78.9364082314972,75.35953002635839,72.07759083165726,68.21511775920115,63.64201487176916,67.35974278867404,63.53693710953203,62.501107817381936,60.85381496007305,58.465744713111505,56.93371063792917,55.860435446624365,54.61850721891579,53.31403646752944,52.20999539026665,51.49382643730162,51.13065447375688,51.039207777899065
801,0.15041903485971728,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365897064165435,7.571687219076832,12.465934756789913,20.232060915964855,32.55859876124398,47.13052895548931,61.3105237996392,80.5383124588161,86.38765714945616,84.79501886696922,83.46078069189068,83.21361314622621,81.00837495415,74.7397431420524,71.64229036153642,71.15807358516894,67.13284006906848,62.9387867950934,62.96616154879907,61.10595782104225,59.13132142333047,58.228586676338296,57.507380378194085,56.110720468213835,54.3861001238647,52.815394638879255,51.40165592221528,50.043470714562396,48.73249676908598,47.786385387258825,47.583487614888206
802,0.29587528059694446,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2264478402315178,7.694691044650851,13.43598185678553,20.907078580478885,34.81609840765639,48.55743503183838,63.70361937974197,83.4701924186679,90.21359457523253,89.03057926985765,86.94213570590895,86.41047690770446,84.49555575915063,77.99082740507889,75.03270542948546,69.05435560853677,68.24647736459417,61.36805182119186,67.7650355352136,61.06977099345313,58.5835337839195,58.07546350173376,57.05359823419017,55.33281876717327,53.36458555690923,51.62741873264914,50.2741188342478,49.37921755146277,49.054669837293574,49.56526432416059,51.2581890458861
803,0.22608400360035072,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465552066086054,7.523487667750422,12.161683167120604,20.347369468114827,32.5971532537283,47.13764193393643,61.002382138210045,80.41391581667321,86.75138215534042,85.81803156889251,83.6283186463909,82.18547553204948,80.90002386840797,74.57072174779927,72.12716061768202,69.80111927115406,67.77448289210068,59.467704017619646,64.87853929836004,59.815649318642805,58.16389702289309,55.828518395712024,53.197763102890114,52.60185516436459,52.65085188030253,51.64512284661987,49.95856909019741,48.42658511973432,47.64447492094989,47.58555904168897,48.10360029270601
804,0.2024696069491664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1547227435512792,7.190786284624734,12.253206774349268,19.383873144378835,32.20308942850486,45.471606329773046,59.021158726648096,77.8700714556466,83.69854651710942,82.57034469125279,81.099294614,79.62083267364551,78.75228500007704,71.65316452470292,71.08159586185718,69.54742203406889,65.31287325504064,59.5991889476968,57.45668702738049,59.05230630648178,55.24613541461992,54.07328868024757,54.40233546426986,52.82751186235489,50.520607641541716,49.117973905976115,48.311039409352915,47.399182367441206,46.01627456805993,44.919482121053,45.07356270069941
805,0.1880784370201907,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1917525586230298,7.067565602760525,11.915850998078628,19.216424299286135,31.386437143738156,45.26833147751588,58.96214692229242,76.74903541124284,82.22253447524348,81.75021518955914,80.1563696980585,79.19490066433362,77.72552241089052,71.5801396255282,70.07559420205321,68.59412912430051,63.35050806058901,58.727482738961875,59.403464539131136,57.49865931043817,55.07511487212686,55.11738226373916,55.31512341917956,53.15645862497956,50.10975838557514,47.95226890027182,46.7751647945244,46.351976051308576,46.46715983821898,46.77852141921942,46.90499809215547
806,0.25242829319131627,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4166513342142537,7.947944857973519,13.195343095456376,21.540080188498063,34.257573348644925,49.18763313556975,64.74234102708792,85.19632124838049,90.90983253583464,89.72199944425405,88.55307688494426,86.6427984588092,85.91611816009522,78.41428060299242,76.28494555532045,73.89640609567361,69.45376856526352,64.9147399056408,66.24206857086517,62.94839467903031,61.1371762351095,60.32015383014597,59.546285163295124,58.5567937099126,57.09440847170222,55.05108866983604,52.808386990912645,50.809553057677974,49.390623546968214,48.6865849011775,48.80458817067478
807,0.2658813768069178,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1671293986933708,7.047999909532104,11.889533097840324,18.896383266042637,31.24495739440446,45.48704811639621,58.291871656604485,76.29363842119102,82.29572111102134,82.13603289004915,79.14992650008544,78.78154741138118,76.98558189211043,71.87144571267297,68.84144955936506,66.280909191401,62.850613874627136,57.04397112752878,59.78071692116984,57.36857097436568,56.131691251166,54.65533567389185,52.59395678090481,50.72475378129855,49.31336052559262,48.397617747790285,47.62010743602936,46.551769713799494,45.106488299274744,44.39287483246034,45.780445653258376
808,0.17346405050372474,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.382602959855775,7.669888384143794,12.656221208013736,20.659618972805237,33.36216863407516,48.17595506639356,62.25718473800329,81.36684507405063,87.27321415001455,87.25720704694729,84.83116826080165,84.29535772088443,82.6943955642357,76.07278124222024,74.88719539899074,71.20380803897218,67.25635626694356,65.69316236184166,64.12128860021635,61.34592249427399,60.38330558516052,59.668863610053556,58.54282211984685,57.015194049941016,55.2945516215114,53.597157670921625,52.0389876341027,50.70385516699664,49.619702701215125,48.6267268443808,47.53246832373819
809,0.21214678827628644,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3979793953195725,7.694705234842472,12.627055872438724,20.527966761295882,33.37461128106313,48.39682232096517,62.2583045945681,82.46318574773994,88.31077074429321,86.91122144312048,85.05500961315023,84.0127864920145,82.85477556846429,76.56429890478437,73.17515942814163,71.15384820905567,69.10316210425907,65.61050311499845,61.93040177441697,59.6611279211806,59.60942256745571,59.28962216240608,58.22552355105433,56.72401831458762,55.13788482810431,53.725575788835854,52.42810946392182,51.12059230325401,49.7091890995877,48.18591845180404,46.56348250273311
810,0.2841070074620495,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.40879277143122,7.7763739046288975,12.728920062507248,20.607937463398503,33.93203560986421,48.498078325194044,62.812009698560644,82.85584423596393,89.31743350059912,87.27653292419824,84.68713084771119,84.53177386233304,82.64808352808186,76.65960266708584,73.03453757670988,68.75239725754993,68.47474455760758,65.56190500633525,61.01667108877458,59.24179060988247,59.19585693383051,59.01818695499914,57.98877686917703,55.95640453802304,53.77220730609927,52.21138203734165,51.1902255098944,50.45322129369676,49.74821551148221,48.76869157400928,47.218339326317206
811,0.21974017151050476,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.352176801046539,7.927033516333539,13.383125674056256,21.837030251010496,35.26214980432155,51.19183434351562,65.98804825499852,86.54052506653407,92.40138607799243,92.18672800865276,89.41949154055274,88.36315470309133,86.28836253151613,80.0553621328698,76.30799514190166,71.7063839887097,69.99431280012064,65.85062960977035,65.41956456162507,63.79888475526028,62.30081215948003,61.00898578577756,59.45884436174793,57.484809972489536,55.51845761445943,53.983408491597686,52.89536809688535,52.18577017761175,51.76010646137688,51.38661466366094,50.80543024236978
812,0.4166717883261947,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3240022782609957,7.258142805159161,11.909606676820655,19.5801528414631,32.546191128965376,46.480737035855064,59.534038547450855,78.54981181593968,83.6228009536672,82.25848870366487,80.57187154345478,80.01205064943012,78.75564306601578,72.86276365703577,72.52755977920263,71.34217975622245,66.45722269412573,59.64386330743649,60.240923049782324,60.99616821319055,60.546260078057735,59.2339408309429,57.45728571861356,55.5997308365519,53.70770310363641,51.79062891931186,50.00949205308344,48.54028587008396,47.5525259273941,47.26051744076804,47.90948447120733
813,0.10217716959261615,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3332052830082886,7.465037148214496,12.352770661469155,20.150597931613834,32.73628515997978,47.125917352061485,60.84308609025199,79.61404488187986,85.27742321900098,84.80301186507617,82.82872871777495,82.24847045542052,80.64131004950667,74.25503187068719,71.92102852226516,69.04469613616722,64.43595210113287,60.246932995030555,59.13036648341705,59.276276568676344,58.83133161930992,57.97412907202682,56.706158046196286,54.956292584096396,52.98964612893184,51.091379047763546,49.400715900174774,48.01222874364572,47.07384821337442,46.978398364447926,48.212821741123655
814,0.21332938333222878,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.445010484741223,7.972746738328524,13.106200659602626,21.302782396683174,34.446543814691715,50.09902977845347,64.71097515496481,84.40087517599152,89.7106799175721,89.84654831458766,87.68626158049564,87.1475056896905,84.77383883236597,78.37939124586195,74.47943321576072,71.75133237685793,69.30844408761983,63.15131630417891,63.35217322156307,62.963172276476456,61.54292264506854,60.19081903693118,58.967470672133786,57.75752952516353,56.3660304470618,54.66433956353516,52.808198464843734,51.00110065881088,49.54117766023619,49.17391746809806,50.79452420078816
815,0.10594378456120632,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3679012911971573,7.678918637969517,12.758429350086693,20.980445392818616,34.18150804905853,48.97752800097537,63.538998270920096,83.56028269443276,89.34200180584045,88.17201426790203,86.38242424049615,85.66911415244347,84.07057720260326,77.10433882349668,75.21435612639469,71.37966114902936,66.78874580197946,63.820237469581414,64.38987972313853,61.18175549372078,61.354299928589676,60.11806233815284,57.46695693357137,55.30846771664247,54.01153259327907,53.46996588855024,53.041520280478466,51.97460523160304,50.025898885058695,48.696055695385596,49.78847601925525
816,0.2757392116837079,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465008704350706,7.812642827540255,12.675809278494405,20.689221928296085,33.57579557289965,48.64413518153818,63.01263671927089,83.25152908235955,89.67151809266487,88.36526547000791,86.53987931948004,86.24119353067543,84.68053979855634,77.8086238999858,77.06866636203621,75.53362885185834,70.20947009456884,65.65376248826996,65.0980672089689,63.14107262749347,62.02613157938192,61.450831932543906,60.423702511095144,58.44380159929016,56.14265378769316,54.20183843202012,52.71108812583711,51.63177166822621,50.874879459031945,50.125404043586855,49.03010933101204
817,0.1332334104513482,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32588536401348,7.510651101730674,12.52714416921624,20.530985446330934,32.968364193566195,47.33910715249705,61.74947303618018,80.93166710647455,86.24787645192434,85.67378829951724,84.08753089195416,83.06165937202788,81.188849781197,75.8283453735481,73.56141883320691,72.54072697861152,67.28961307190826,62.62916805244861,62.72416453569908,61.209079215078326,59.29583388392875,58.10580180344325,57.07872324031986,55.640798823829755,53.993269839099746,52.43852466753744,51.02954424741832,49.76046079760549,48.712175784496395,48.302310645174195,49.0378827761686
818,0.18863950125707582,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.468174988640071,7.998625021138395,13.057139912528847,21.26194960954753,35.04657482562934,50.73914268954718,65.39785380165718,86.07559892288764,91.34395689754022,90.25214977437386,88.84706231008325,87.67411347761032,85.8903855977947,79.42747305859389,77.5374329512769,73.90965304081136,70.92627426051355,68.14268499539659,66.14171413155746,63.41784894718116,62.76853687802956,62.077495967222255,60.85926214058547,59.416431784564466,57.79731698483113,56.02724440693382,54.27045263504802,52.70553389467012,51.51330926988923,50.951257032645955,51.30405736471401
819,0.22103299899026588,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3843416254810188,6.997660352069096,11.17785817527386,18.596777041310084,30.400100056370004,43.45983769968686,56.48959388644501,74.70689394261673,79.63895751273805,78.42577707690914,76.91542496713573,75.69592558748074,75.1349167580685,68.94256918422839,68.66557135279179,66.13589535946599,61.30031048586353,58.26738360601783,58.42171591888615,56.197215478998366,54.68429723519396,53.68363739882627,52.60390332767112,51.245659212224744,49.713181194182106,48.16024418510581,46.683978718833266,45.35991000746367,44.35934355971146,44.257618635061384,45.77035362345699
820,0.11091955207302473,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4633567996074262,7.765956209849737,12.615017337795368,20.752590415592188,33.546439681522635,47.99930223448506,62.57190585455714,81.64839581706359,88.56789494539453,86.79903542602382,85.23536573775209,84.40713779277812,82.75677053254911,76.52119156068706,73.73906153610578,72.18827331739668,66.89152725423901,61.969650758146315,64.0165925046579,60.96307711166443,58.49196438015079,57.04321877743399,55.74925022655618,54.304863052123,52.90192751128167,51.76836600139508,50.88228805958565,50.1681609399682,49.50575321806258,48.58449812567142,47.07180540796126
821,0.3656100906246148,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5307669501913002,7.127481321870478,11.280417726169635,19.575987142130312,30.145961195209516,43.67074579871932,56.92339236482329,74.92343704709621,80.67650590418059,80.03711310272199,78.21696107279911,76.94043800016395,75.76951437145107,70.57712723798616,67.67637082108195,66.22255063457526,63.87655273667964,59.04732534974626,61.472165603788575,54.13001539980272,54.11426432158111,54.7825965691812,53.30668414128827,50.49351800836769,48.12597756588452,47.426573328332374,47.517426328793036,47.07388616003623,45.37563129646168,43.90022309008545,44.495095211548374
822,0.2239176612290922,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2609736994616287,7.079436191533999,11.73841367290574,19.085545730629935,30.359836532392325,43.409883890163464,57.12190916220722,75.26042590837775,81.20314447877048,79.92316955829523,78.0912926849378,77.17597410171673,75.9858477773383,69.58162713559612,69.25109198702211,66.54110020437197,61.736391673664414,56.09416247317502,58.20193867335968,57.60615942088263,53.67496480242701,52.448639075589135,52.47797741707261,51.24140043334872,49.36185180638944,47.883287101619125,46.77212631532518,45.767630257760594,44.74302333153934,44.016078606470565,43.995824098687365
823,0.22565814471911716,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4469253989288007,8.087505976459793,13.425313934784532,22.06766612144676,35.61929994848354,51.297866390088394,65.84757950225709,86.55020916973967,92.76373391101072,91.10806985276287,89.76933693287215,88.4944551213579,86.77561093766383,80.66765080290705,78.31454639959617,73.56778456072398,69.71766030108033,67.80412856376901,67.47899741970741,64.65582781952855,62.70519982635174,60.69156960975393,58.617425009066274,56.957302113263495,55.58618729860354,54.304142552993085,53.10468776300803,52.02418945000647,51.19855815144216,51.16682172792821,52.597603964180735
