replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
900,0.03926623912930457,100.0,0.0,0.0,0.014627282226686427,2.394179447369529,22.44732535332303,23.639416973899987,22.664740058632926,32.5918070890225,37.1577953102445,33.08560152877354,23.52028271378012,16.047195667955265,11.435921194551895,8.606698124651501,3.444147495884662,2.1432965707100373,1.4569577036777135,1.3085070037031536,1.6941942313530152,2.7946943292480517,4.293374431884809,5.1288788632397315,5.280306798144761,5.434663623710342,5.619176610649051,5.7658266181717215,5.749695672547962,5.718776450004219,5.761554430637825,5.756749652621619,5.631859729922717,5.534564029907462,5.477021686363329,5.418467256059229,5.3300542669919215,5.230406011608432,5.142527426133577,5.065658286453799,4.993602326218501,4.913226642544134,4.783901179668927,4.563563583879135
901,0.03811036638231007,300.0,0.0,0.0,0.014090799581382058,2.24943612274212,21.035862481685484,21.753207812079715,20.587202407421305,30.443639165970314,35.63359068909563,32.23789218595471,22.857833974804464,15.721026433655599,11.347580822670881,8.605907817619444,3.6657240738316776,2.322481356889402,1.6967480704240305,1.592480063350575,2.025251588787247,3.014104956908621,4.405431597472829,5.667748291144009,6.304645083315092,6.458645316554175,6.452459279188033,6.422682883253321,6.348763506813037,6.293156553567967,6.299270750006088,6.316350417710753,6.3065172240051925,6.309231664125255,6.283664780545319,6.222092553792905,6.132232223072622,6.0190271294562,5.885916648998333,5.733277389571097,5.560995692475376,5.360940138402159,5.094835979615742,4.727174033284634
902,0.025838559663911728,300.0,0.0,0.0,0.015622055946844569,2.4631932922327064,22.65092592689894,23.360391278213157,21.99682355633887,32.33285137194325,37.883255610366874,33.68260240435867,23.37740469846981,15.934773772907667,11.468138566163569,8.747709788544222,3.3162366430617074,2.0771277300378896,1.5188642077684205,1.443976595419741,1.9142121407435102,2.9275706577093983,4.2465574569050055,5.283482642980622,5.721867545673017,5.867909737172632,5.949054855073905,6.0269639799232255,6.103767660557769,6.095288651235698,6.02574554183154,5.941567366667336,5.857483278706921,5.844216433419952,5.8197495449202155,5.750547192009792,5.634575251309529,5.492188666118056,5.345541174790892,5.2066011465439646,5.084123844218884,4.985449370563384,4.9151239429510785,4.8771659523230895
903,0.04380941656113157,300.0,0.0,0.0,0.012366361136436469,2.041668753594371,19.157467440000122,20.06711831748457,19.36872028585873,28.33145129132392,32.658030754570916,29.731823340548846,21.488990143364028,14.82050508956921,10.66990849956531,8.149435812473307,3.5752160478529085,2.2728133484206405,1.6348149885913392,1.5040095849512922,1.8695693044299801,2.7916678222544977,4.098525989020926,5.24383772248004,5.76552438689843,5.862290908006751,5.837701319509191,5.791182267499845,5.710531709088785,5.687720555728533,5.737083265376566,5.749364221525235,5.725730597173683,5.759456903462339,5.737102514453708,5.645421372190889,5.5161043149078415,5.384265717595094,5.276814317386209,5.193481586970885,5.128003736032276,5.068348112290006,4.978571231963899,4.819698220192607
904,0.052131258573264776,100.0,0.0,0.0,0.015821462949770826,2.4311649041114842,22.29399465140972,23.433197974708353,22.79174197468823,33.7648949643013,39.160072070413854,35.192004454210384,24.51014506308224,16.113351302437,11.04122604553725,8.054202224878749,3.8043525254323103,2.2442995830098478,1.4620480634431385,1.3202662027697423,1.7387408262078647,2.806435537751106,4.262818241704708,5.404351608604095,5.869466323345586,5.782917343060454,5.5947372333216,5.573499351265399,5.56858223315206,5.64618419415074,5.78187521629596,5.850342324584565,5.864756469181902,5.873202551198645,5.797312589302295,5.660214675143799,5.513296933205814,5.381681844621294,5.277431067119909,5.190671580025835,5.1070939290037725,4.995867287403806,4.762347941166968,4.320922055012439
905,0.022637426960949062,300.0,0.0,0.0,0.014592781606568628,2.3476663721611883,21.881551467199646,22.93933151291838,22.093051373206883,32.16917382671286,36.933899842677725,33.3857397694771,23.774973512439605,15.858877637120143,10.914640448957698,7.899944090075353,3.333874500688119,2.2083736646894145,1.648466272874879,1.5566588870789102,1.9903467789376665,2.9885985110004154,4.386167684066485,5.628264692766285,6.269480692530967,6.409429058595971,6.335876393201982,6.297618992935761,6.325539169996649,6.358132079248365,6.358608209609737,6.3316901138702395,6.31691121431234,6.327732253465232,6.260875749948485,6.136832379074206,6.0077574940141085,5.8937931973888675,5.802613026835758,5.725701396870776,5.651152860279202,5.564185931371749,5.437387613245049,5.243217204982287
906,0.023074022329730368,300.0,0.0,0.0,0.014358127941297861,2.366091404546795,22.465716225646407,23.73036787487739,22.946890138087408,33.789639401438194,38.937252567487185,33.94301466683065,23.40717378112598,15.805707707287164,11.440673550120605,8.876446523956348,3.731319313651373,2.346468520323256,1.6710621910904844,1.5334930248634921,1.9161867144853328,2.885823414490118,4.299276362149278,5.595053448419064,6.205695525818576,6.20220817934554,6.00928000801182,5.9378839850646,5.996877591323726,6.03955011952467,6.03438698924876,6.063561670700793,6.1380329162894665,6.203034152412541,6.221451361824512,6.179413768063994,6.075641401439211,5.9376403318069935,5.793700469250364,5.652368985989684,5.517133299053798,5.389350330450281,5.263354131976006,5.132293143082683
907,0.02184245518606436,300.0,0.0,0.0,0.014002414243871084,2.2106793008442938,20.787278541858928,21.97841655397301,21.442782337746333,31.69358170114838,35.79756135957711,30.761211600140733,21.748025641073585,15.12822087994953,11.271873827480965,9.050073400399505,3.259542975515608,1.990490644433196,1.4298920982006216,1.341062101420227,1.7552558364900925,2.687958690753445,3.9399964693741296,5.015134377778132,5.579235912489019,5.716579030445021,5.6577823054451155,5.629440775541948,5.7062369940418005,5.835603844731688,5.917094361600803,5.8484338316142965,5.720536099545647,5.709689126893066,5.713639858737062,5.687722395131161,5.626959816373846,5.541696104882573,5.444017476096131,5.338933410183668,5.229547277500616,5.115040761248995,4.980336998800847,4.808698210821531
908,0.02878254379984578,300.0,0.0,0.0,0.014596783491885494,2.314859573815092,21.54212456882326,22.53780552274548,21.85079976286015,32.05692119902089,36.398486412845905,31.81978380938948,22.336275707602,15.330634179019203,11.288050841310518,9.071528666014464,3.2111099909856144,1.9733227315102424,1.4155619436394753,1.3277854419270065,1.7312872737865406,2.6551760873829457,3.946751039697358,5.060444753460049,5.553670508428831,5.629035728458068,5.608181984139526,5.61465881967878,5.737461706829268,5.927523603277364,6.006168121875786,5.833532556084698,5.55367718124705,5.4264997697981645,5.370166655120779,5.336601000743723,5.312554575156115,5.2938795741871685,5.276996541164465,5.251758340846395,5.206565240224331,5.122456462268257,4.95177656253461,4.649477805486449
909,0.019242027474858425,300.0,0.0,0.0,0.013648402806757406,2.328991379099323,22.21362413785317,23.12081100168939,21.98200223641719,31.8027063172165,36.255007329546835,32.45149456073934,23.554226675742814,16.444688450133295,11.717177419016997,8.643642798419735,3.2648855910857093,2.1328654331074013,1.5760186160198415,1.473976779252919,1.8504073447430875,2.758817041533888,4.1015283755672804,5.388287643190427,6.0454222909741535,6.166868240862081,6.09742488155537,6.02850043342789,5.960849566494513,5.965334792417847,6.006811854339625,5.9730279357109515,5.884697979651856,5.862461557206331,5.848718211318528,5.8133218836012475,5.750902314281008,5.670253620863219,5.581925591327212,5.490642128020657,5.399517873883759,5.308452961718831,5.205638043926521,5.077371206099888
910,0.024012460912634283,300.0,0.0,0.0,0.013783904378364839,2.2959552183371637,21.626716847591123,22.72172889954224,22.144175842190776,33.00986611047554,37.90920444408439,33.07187220866118,23.73473160187283,16.685783705986182,11.968392382929153,8.93973124009221,3.279915002743196,2.0566165010712685,1.48995252017055,1.4004805361997443,1.8223068322375247,2.775908731646252,4.058345895757066,5.1712732199977856,5.802652184189415,5.997538563443086,5.914274828797308,5.744734276221301,5.634107542040616,5.609250029342348,5.660724959321617,5.763796836122606,5.8416375869997745,5.832302332146485,5.7618030174920225,5.662450925795284,5.558044597075864,5.458245127620068,5.367823764735416,5.2869727381978935,5.214806961156021,5.150241633836833,5.091318643978206,5.035926617949368
911,1.0970388954632253,100.0,0.0,0.0,0.005740720859055952,2.1949739446083982,26.915748731299608,18.142693506697533,17.213115579763357,33.68918175457104,37.19903047610454,31.221769994342523,20.806272129952365,13.840055139146044,10.644469135198513,9.369908696526814,3.6952354736754587,2.1552308438684387,1.4524841084109796,1.3465755087321112,1.8221818762582502,2.9122577583682414,4.3374382901130195,5.425383499655462,5.917539178004411,6.065922802840653,6.100191127301744,6.07154884035404,5.986595788649711,5.914082754992714,5.94012581667681,6.0555371793985815,6.13874610931501,6.139550060793038,6.012563919952264,5.822972730247799,5.647633200471146,5.506012765762058,5.401580836103595,5.329193137640494,5.282264180959704,5.249125704051919,5.19611450416481,5.0855963829862585
912,0.17768594367993218,0.03,0.0,0.0,0.014348223824814871,2.3556494004766177,22.114207315280634,22.932964396123204,22.077543508725334,33.12521153151704,38.89869479502029,34.80919258675271,24.11481923990821,15.976059134753587,11.04321803248663,7.98495736439647,2.748767414719433,3.9882147107535135,0.9140961989669029,0.9893007425234144,1.7783747437831534,2.7378303495469556,4.573691497280046,5.628426898170565,6.0000403636368,5.1911259957304905,6.1979330910344546,5.217569689262717,4.83462785697431,7.033280959546736,6.2769040555625635,6.115083687284819,5.370401238820036,5.939682588779459,6.184518154012592,5.939987641282632,5.758381771417365,5.610224845171275,5.389065107299766,5.185651068012755,5.123350736556594,5.224025753210779,5.111497621596627,4.376329506297879
913,0.038520266384352714,100.0,0.0,0.0,0.013974592771658533,2.3014673590123893,21.688452243984802,22.64601455160945,21.44251019916128,31.276230773024157,36.2985507288673,32.84195683653611,23.103151285200266,15.292397237786558,10.492094587142104,7.646628454229628,3.3904443779714786,1.9972078080625333,1.3058641612604476,1.1773394639370154,1.599867529905356,2.6848963466143063,4.11453840373917,5.124731182288982,5.508275581312626,5.560369120060315,5.542729170890447,5.560930869237304,5.5984339424784855,5.646038711725341,5.590813438521107,5.48140060534001,5.524889031713141,5.764474381014349,5.886545451060039,5.828227090263022,5.642448778124235,5.42107777005642,5.238369105801567,5.097531280435182,4.986822857861287,4.8911599677234285,4.778208066790108,4.614265217801229
914,0.016715955360156926,300.0,0.0,0.0,0.01389487974295239,2.224517191807326,21.038643591235708,21.98696891900501,20.632422230397044,30.056322229544904,34.737627313056784,31.192097723123325,21.863899316404822,14.644563775058769,10.407577825632115,7.974325889122575,3.129824834941734,1.9716895128775203,1.440223241245771,1.3656709836722198,1.8013413318733948,2.7549662961055925,4.009486451214921,4.99267746051779,5.401525872908607,5.523254649359998,5.548714590545468,5.497026023618163,5.45707708497281,5.528595008725096,5.689490641444117,5.803305576157295,5.809143520788651,5.770243948948152,5.680708687629958,5.559550949384439,5.433728480564254,5.312826028615272,5.200605379864192,5.095656149663923,4.99545654401973,4.895278470185171,4.781510853715428,4.639648159401273
915,0.029127550733236102,300.0,0.0,0.0,0.012592871522778732,2.15977838067249,20.80435868746256,21.605940117581557,20.450611052216985,29.979632897366745,34.41660682177197,30.122737162936932,21.578678953787275,15.19650759862726,11.148913244030991,8.590037529491951,3.2556514783564237,2.067316393097704,1.4935155986826587,1.3884932176430136,1.7841594271902712,2.7341704549530657,4.035917782505502,5.1528576740839025,5.723159402778322,5.941667177904126,6.023632506835701,6.034577710004522,5.971103726147231,5.941831723074748,5.926013659175978,5.902353976561609,5.953434404816262,6.099575634137307,6.163832835827228,6.118120013828501,5.995851902684759,5.844367400621362,5.7027881595254275,5.5753029664514,5.458037432143177,5.343386238407587,5.208639001918151,5.0297456060886505
916,0.03035998298490402,300.0,0.0,0.0,0.01327737716386604,2.220110408020487,20.867632365216632,21.46177963754904,20.109351521069232,29.179029404171864,33.802964519447755,30.588183060626413,21.593029824240197,14.558946585719996,10.221155019996266,7.5331303774294875,3.169572906075559,2.0805447171674305,1.53913125809562,1.4489730767379112,1.855339541579378,2.784044313254991,4.085141333408924,5.217689826416115,5.775664444424403,5.9117419326107585,5.902329328785045,5.826852925276122,5.689801479070649,5.629005439274401,5.622319676785428,5.5425740740653655,5.429111393200692,5.439338584346343,5.468257242649472,5.467912715954851,5.431815771662295,5.378066775999269,5.324967880731593,5.269082291422138,5.201891267272983,5.106417218914423,4.932743450464488,4.632406598397377
917,0.027195138901800118,100.0,0.0,0.0,0.013916308710014357,2.2988837539560634,21.775211406148482,22.7961740368278,21.87023735868921,32.31141931767472,37.58628957213141,33.068130710236304,22.667383036307328,14.985950331754115,10.3381475701422,7.582390592559539,3.345719701744836,2.094905263382314,1.4512800113654152,1.3420794169398895,1.7935856938419796,2.8908070553483745,4.357933570560642,5.324064923433466,5.585846061020556,5.576703920963493,5.673918474085028,5.916742853556,5.898875926118736,5.89252266086189,6.066241436796118,6.078698751453996,5.875311373344277,5.773170483775279,5.7032636647375385,5.627977172542467,5.548589797462092,5.4661145391931285,5.3807610141134825,5.29009618562675,5.191194017559843,5.081551609562122,4.9596793902778185,4.824534049849183
918,0.02061985068299581,300.0,0.0,0.0,0.01380337336844955,2.2546776574900997,21.005129879174746,21.59650208577965,20.843751682516576,31.28510369315889,36.56196822306064,32.102043089565456,22.64220898980306,15.740159664937424,11.083498131455771,7.918821999743807,3.263624342435253,2.1643791263107532,1.611941725220875,1.5141506482634755,1.9169175315078284,2.871849119139249,4.233707746026269,5.45499364790939,6.086493839956124,6.311622531946635,6.405223833291187,6.389050065403373,6.233749042544063,6.1191816984824765,6.082830236905551,6.073199135347113,6.132291236358297,6.2339237183817175,6.229168906163336,6.121090653033048,5.962073103759971,5.798214165858385,5.662754967863019,5.556428647218561,5.472876948850298,5.4040065898514404,5.333083096089144,5.241997922917905
919,0.04659959086590665,100.0,0.0,0.0,0.015711701216723505,2.5497610538829267,23.64513945624849,24.425039839006967,23.419464848516856,34.74677821304097,40.26291636281318,35.17811278821536,24.081625995989118,16.16775821496837,11.61899038596503,8.933111459985392,3.663252805119542,2.189225087333483,1.4806026177853133,1.354004460636415,1.764112813886732,2.8757847581910707,4.468302281283952,5.527075102320514,5.761031201976496,5.854887798401807,6.058115542816863,6.186996795924709,6.295837255535468,6.35481623119279,6.3141888196858265,6.173399350571208,6.0291965623912125,6.007462600699878,5.953920120358896,5.85731819543711,5.755853027777983,5.656836514625464,5.561538579430543,5.477063902382232,5.4115408306044825,5.376504002822515,5.398446075789064,5.509459101714906
920,0.028415884503083168,300.0,0.0,0.0,0.013645125928038904,2.36177144763834,22.80719667757191,23.75372670081067,22.428423466695328,32.28352283572228,36.965198875268186,32.95402728776839,22.874906855276706,15.412252889792171,11.01402539161164,8.39105555140607,3.1056423608590844,2.0084738805571503,1.5008794929497853,1.4384834735891332,1.8711370366401465,2.7673576676425085,3.986141096284036,5.086268480421668,5.66177660726877,5.808311926204086,5.740023261310302,5.574287297571896,5.443568959517262,5.531788522072025,5.764875050668246,5.892882813619331,5.837287068849434,5.720798137141154,5.592259042446743,5.4675630630500915,5.357918430008906,5.262595059528594,5.178373269279883,5.102915646170604,5.034169803080727,4.967020396414661,4.884196033886787,4.766636459574549
921,0.04828505300044115,100.0,0.0,0.0,0.015565432106556986,2.43662375001942,22.302371336241926,22.783790468169137,21.65935557207307,31.735083255693972,36.520292039419516,32.367936755580494,22.965506409112425,15.779262666593924,11.30061458185046,8.514068387360254,3.7654219903853616,2.1991456918920527,1.4323968307963952,1.309680350976228,1.7967440596098492,2.9773995815173238,4.605728518093233,5.914349747592854,6.43463383513674,6.245448608924706,5.9597977632401085,5.908671816282673,5.924841675978585,5.985420105251121,6.101353216854661,6.118302931883328,6.0959028882391255,6.207848098432511,6.261084092300708,6.197975327410842,6.040748990047179,5.85346289683901,5.693054650823466,5.567908673134349,5.475487657526227,5.417104918808763,5.407622791185427,5.466158335458928
922,0.028508106955194634,300.0,0.0,0.0,0.014501246317403614,2.3240668860763867,21.43143945653672,22.064448571951214,21.148198265407036,30.99663455691816,35.25528696056084,30.848413982233254,22.104912721254113,15.669989528349136,11.517847381343202,8.725352345118926,3.0217369835443058,1.9456308160967652,1.448419356396175,1.3900860773770114,1.867305852632912,2.862591986044173,4.138847842744178,5.127088742692481,5.5136516167712974,5.5686523869680995,5.558900030286872,5.563121906890775,5.56135929152771,5.638023662531063,5.769429332079526,5.778825627699058,5.671721801532148,5.6384160054670875,5.6004503671525345,5.528636654052385,5.431848469420832,5.332619696243363,5.249787950218384,5.17901601488048,5.110792591597235,5.030327544430183,4.901339907429618,4.686932612439081
923,0.03763068576557799,300.0,0.0,0.0,0.014257512260053626,2.2999896630387435,21.576983960437598,22.5841604856535,21.46196594078857,31.18462285635235,36.11393746646551,32.04927705476023,22.320536321920176,15.084906682740343,10.60925587353538,7.818097445057181,3.1161670196413906,2.1425097791221734,1.6415155817652707,1.5633925537688935,2.008608623974719,2.998525559846506,4.3180430026959495,5.459239630876387,6.095329099526974,6.2874887613630595,6.288674420803426,6.302324685454522,6.357341974392236,6.436002948509105,6.46129629991496,6.4286101046812885,6.399127547419539,6.382722308679784,6.327682317055255,6.239922550865023,6.140196192060459,6.035777650215198,5.929588497773061,5.821099419665858,5.7089953419874275,5.587389511742811,5.432817723572491,5.220556508391791
924,0.0416609886721301,300.0,0.0,0.0,0.012420910217944614,2.089042428585754,19.90413867417109,20.85912288556973,19.912553173275715,29.111123904209922,33.55599567471338,30.09122793330543,21.38110261076127,14.286037225717076,9.69483764959054,6.8548157482574625,3.0801210904740257,2.0511369333275233,1.543957606685192,1.4701591217802876,1.9128857775926882,2.8871618516649904,4.204493358717186,5.309649916137283,5.802238336163501,5.850601950900173,5.75078222629832,5.635193742991158,5.549141724840841,5.586157864096562,5.7038968914609605,5.785133322404289,5.836232908772522,5.895758464704351,5.894009642587694,5.8305205665335595,5.730754977962803,5.614212011147792,5.495042243391434,5.375194438340839,5.253718318199242,5.12618094803669,4.97482243153584,4.78098240171013
925,0.058871049926936696,30.0,0.0,0.0,0.01385945820245293,2.297403981199966,21.693948443549274,22.63202430256817,21.43798948892123,31.395358798838092,36.28168239422567,32.23212473597205,22.84432149835498,15.69067083498156,11.24575110951793,8.522307598566146,3.9506616756876647,2.305114457333797,1.314304148750268,1.1742916713993667,1.6173572918157886,2.770491805663404,4.381757815466394,5.453725670546415,5.761218023786579,5.848064794691156,5.852373642859168,5.8198546947365655,5.706970135475535,5.531265807455652,5.568332974897351,5.684392623191574,5.751080575367807,5.81061886974369,5.85787550714152,5.859740089602961,5.790516517052932,5.658821077907164,5.485147973968655,5.299942689656981,5.1328549735099065,5.007591285422517,4.936721933390027,4.931052597514428
926,0.027897336184740787,300.0,0.0,0.0,0.01453505136913522,2.395479662747024,22.40152251260116,23.189094344088325,22.170235059627583,32.45395024877273,37.01697152983917,32.5605086856563,22.90222761578085,15.483936261468509,10.932908105076944,8.193131572936622,3.3036543588886604,2.100852698077792,1.5325890061477156,1.4436230498090523,1.87267486357054,2.811798624585941,4.053818803615704,5.084426386937109,5.576628457102272,5.742225982318195,5.826662401439958,5.951595647446801,6.097410391244387,6.213761105170109,6.242630972230094,6.133758146770778,6.001483587884395,6.011157353867913,5.992123299933778,5.911618537457779,5.799096237523082,5.685728390579047,5.594475907325225,5.520477267729496,5.452699269559993,5.373576057246136,5.238946440462718,5.00370099539269
927,0.020297820614069054,300.0,0.0,0.0,0.013056695625142391,2.2704522401096043,22.052721015263234,22.7034248021693,21.58046539447431,31.716080241143885,36.24496222769161,32.1645723554582,22.970418758312285,15.858027965633148,11.33982008716172,8.48578026601223,3.2866939440135923,2.097568790636308,1.5281055473721625,1.4329284188533262,1.8194986619232554,2.7124815688584785,3.9833660238910658,5.122243002163869,5.6791030918975505,5.889722123413282,6.01190953367599,6.056764050085642,6.018318525089572,5.999452948289598,6.0289369156125785,5.974299353290902,5.84773602259735,5.801007000789712,5.764385293828508,5.713575296888233,5.653130134021112,5.586593869973566,5.5159761347744185,5.438661280271437,5.351057860461625,5.243254278487262,5.080777325360483,4.828748672704197
928,0.16032474427220683,0.1,0.0,0.0,0.01395398418708124,2.3533004837837277,22.15344044663041,23.14659835932117,22.81589020835738,34.59914302094911,40.51101146728363,35.85710451521116,24.9883705834515,17.061075686299912,12.22024688174488,9.207410213552397,2.8563401747984742,3.4735287492671825,1.0140996145880459,1.102580112401972,1.563662775076583,3.1219120201273576,4.691637454435664,5.301447969467674,5.791498301777886,5.788205707551976,5.960821924028967,5.749978886994078,7.141682102169206,4.865537204734788,6.091110246211203,5.666202426938628,5.899601910153761,5.94370849363246,6.083524350481068,6.2693750670524135,6.208650018686831,5.939668158585224,5.596797711313584,5.320277882898378,5.231719496297546,5.371841664625853,5.458265582930748,5.120105031905751
929,0.033659260858994386,300.0,0.0,0.0,0.01311940913566453,2.2097506799617936,21.053104497350198,21.71123732762017,20.595995465534465,30.637171511112577,35.80343744678785,31.978490677922032,22.416476881754523,15.128128401441224,10.719375234446664,8.029410265316343,3.1300989723056616,2.0146549405912393,1.489240712205047,1.4135208691271537,1.8213863181702241,2.676313480493951,3.8134768203120473,4.884528856441385,5.596364645877554,5.857521718638098,5.809476512696454,5.709075341031458,5.713541356826154,5.840302066594664,5.947668167185875,5.92697001463189,5.833551127964164,5.719412624453524,5.551012313738949,5.364457023309054,5.206420229935736,5.089986734916366,5.017180709136454,4.977308415885816,4.957359278397116,4.940678073006059,4.894326385627678,4.782888680367398
930,0.015867184250611198,300.0,0.0,0.0,0.013698675040538266,2.2137455012133698,20.722362234128997,21.612858971764553,20.871282002051274,31.139939374433215,36.028834229229126,31.443155380914774,22.096782134488983,15.335888548543393,11.307291584040431,9.046287860800586,3.6695904629268,2.214758251839465,1.562049116351554,1.4491089474001537,1.844800011249229,2.759791711689594,4.058125712239173,5.280180517436167,5.941454068114636,6.088229140601759,6.044331650925995,6.001317168266803,5.941237320058579,5.929609840507147,5.978056270774317,5.973303342185754,5.895432099623878,5.838459620406439,5.787723065091443,5.725121457518724,5.643989875557196,5.549520034223431,5.448247913524503,5.341534282879821,5.229477292601034,5.108511153293215,4.961202206696487,4.769084002850538
931,0.024403105809412778,300.0,0.0,0.0,0.014007283044243951,2.2337249931787904,20.700616803771,21.211182607476854,20.00923554752714,29.409268473620543,33.99086196544531,30.529183423764668,21.94702413711083,15.411195402660574,11.368896012671799,8.831889580181796,3.3325884655561206,2.035456001858172,1.4579274143967496,1.369669453816842,1.804164309125211,2.7977422775228917,4.160006677954848,5.327302447292427,5.903484644632953,6.0216976022267374,6.011017441903981,6.060764083706711,6.162708792931991,6.184179144631191,6.088798191785965,5.9927234035843595,5.964774294439168,5.975250942067806,5.922980526422092,5.816298750226968,5.692243746662472,5.571773353379919,5.468548287341522,5.386443712522661,5.327034102543457,5.291447681652537,5.278794017560639,5.287898458558027
932,0.017338859083779593,300.0,0.0,0.0,0.014359721619699712,2.343422327943932,22.02641678174785,22.6128042394313,21.53182096968476,31.937073959751167,37.115011964889916,32.75993941809155,22.52617838130903,15.113498587849557,10.851157672388275,8.367168089362167,3.4619256416757516,2.185557894776701,1.588116644628763,1.4924743349387473,1.9225192067280403,2.8835957569421975,4.1760026472440055,5.273371529137825,5.806476305494894,5.878772656045685,5.78218654755488,5.758154386867755,5.874598256054386,6.089514852467723,6.256871174123342,6.256355118527401,6.131669027405998,6.012597851748108,5.906072464115039,5.805677568095919,5.711565643747221,5.6272144313928925,5.5551242647465475,5.491465601677549,5.431037468375877,5.361390036615072,5.241547229307952,5.028189048329386
933,0.03819218841124177,100.0,0.0,0.0,0.015142869215723114,2.37866926440009,21.87973396011355,22.535946785969116,21.93155611843397,33.25732685685927,38.821993211130675,34.328296641817694,24.110283043195697,16.476414630439244,11.88843836804582,9.07469739411423,3.462095631673072,1.9856784769409739,1.3451601852094273,1.3089962851565793,1.9233342448510038,3.04040393808268,4.291973354905192,5.27394833426432,5.843972792678636,6.011713176834869,5.981454020038654,5.956818715001029,5.957148958797785,6.022453962244898,6.088251338350969,6.006528828434168,5.859578742539564,5.9041406434069605,5.9788015697311465,5.999458716750391,5.944613206261708,5.8325544302882495,5.689500637786759,5.533323682746068,5.378648401179547,5.23463367591456,5.094205265166485,4.947294631968497
934,0.011112810735378124,300.0,0.0,0.0,0.01318724352589198,2.1919992226197844,20.6394043415117,21.49095616999669,20.770857056650264,30.85174005210306,35.73407746213815,31.8303920922814,22.353381630511826,15.50338341770117,11.57963528842564,9.275290481104873,3.330791553141732,2.100292157665002,1.5396293665690883,1.4570845860923354,1.8897817262691672,2.8806654586489384,4.292791872392982,5.522545463696664,6.067659578725328,6.105893321250788,6.030395881959909,6.000038941912975,6.005210510870833,6.094946617464483,6.211777564981947,6.200668418165625,6.094964309583146,6.080415059380114,6.078505608794992,6.043102701623053,5.963835014931507,5.855412634549993,5.735892766463785,5.61407908131605,5.496089220368815,5.381743040871543,5.24834912245003,5.070175918837584
935,0.013838328857366146,300.0,0.0,0.0,0.014418956116581795,2.3166355128181104,21.700036549872802,22.635893667684645,21.99162308424159,32.96203420265362,37.877656589750856,33.09156462227174,23.47848364667315,16.308020290665915,11.804720371620157,8.895361257432695,3.290852969017779,2.131146215877536,1.5532364894112582,1.450306846463775,1.8595096299739915,2.8240126980749265,4.159318722426451,5.295011910933163,5.759010787811752,5.838763275242223,5.895589667977113,5.98956482206078,6.012273752916461,5.9648164945595825,5.9044607909478195,5.866389756024084,5.883611886138117,5.944918537790657,5.92124965490924,5.822410026526332,5.6990136348934906,5.581749036174106,5.489457836983605,5.418973661506261,5.362303651067461,5.306655661630142,5.219209968198641,5.064693130866375
936,0.0909619343449308,30.0,0.0,0.0,0.011554802925148265,1.9209865679524043,18.106211871843225,18.601399493486998,17.99258309373357,26.862987335545988,31.03093499560068,27.195242406899602,19.061852553480882,13.394546149454438,10.303368937705315,8.631266807460486,3.7989088960787516,1.911829298789561,1.1242372315293645,1.1149451842682354,1.6476256288892719,2.6838324511028953,3.9919245978068396,4.81826012548817,5.268259271014501,5.362467888954549,5.554370723191586,5.782051343652981,5.690983331484002,5.601511078128277,5.631736890168477,5.535684185173735,5.383158015094866,5.546342626362718,5.684112596719359,5.681671721499566,5.5544456041522166,5.337132498377624,5.073500985683075,4.822098035391025,4.635830964276806,4.5591397625950245,4.633147869870027,4.913016139536145
937,0.03279182609490178,300.0,0.0,0.0,0.013788680136872998,2.210650961284296,20.39755607535422,21.02513956786879,20.1053750107273,29.752315728855674,34.444734895462524,30.102696017561097,20.59594956679795,13.792957796088068,9.746325758948574,7.263789839427283,2.9229571240662047,1.8818868395551516,1.3749842417466187,1.297897631491211,1.706597124628198,2.6377751626209567,3.9403206286796486,5.0888897884561475,5.703729667797525,5.903794633852169,5.881681544007244,5.712638096601911,5.492868391317188,5.426637256501715,5.507356099745476,5.573828955598386,5.624260097734085,5.711015581210097,5.708022679763149,5.613467563248117,5.472455945710285,5.321742027299386,5.187556922548926,5.071813952351265,4.970961337697342,4.88024865239977,4.78935522866558,4.6872513904230075
